id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6727878,shop,381504,18:05:00,00:15:00,18:20:00,2536512,1152284,02:05:00,01:10:00,-37.84,02:05:00,01:25:00,-37.74,2,0.02
6727878,home,home3024989,18:25:00,05:25:00,23:50:00,2537125,1153443,02:05:00,01:25:00,-37.74,02:05:00,01:25:00,-37.74,2,0.02
6727878,home,home3024989,23:50:00,00:10:00,23:59:00,2537125,1153443,02:05:00,01:25:00,-37.74,02:05:00,01:25:00,-37.74,2,0.02
6729573,home,home3025405,00:00:00,00:05:00,00:05:00,2537963,1151950,00:00:00,00:00:00,0.0,01:20:00,01:10:00,-40.14,2,0.02
6729573,home,home3025405,00:05:00,08:05:00,08:10:00,2537963,1151950,00:00:00,00:00:00,0.0,01:20:00,01:10:00,-40.14,2,0.02
6729573,leisure,27610,08:15:00,00:15:00,08:30:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:20:00,01:10:00,-40.14,2,0.02
6729573,home,home3025405,08:35:00,05:10:00,13:45:00,2537963,1151950,01:00:00,00:50:00,-8.54,01:20:00,01:10:00,-40.14,2,0.02
6729573,education,376779,13:45:00,01:25:00,15:10:00,2537352,1152668,01:10:00,00:50:00,-27.24,01:20:00,01:10:00,-40.14,2,0.02
6729573,home,home3025405,15:10:00,00:05:00,15:15:00,2537963,1151950,01:10:00,01:00:00,-27.24,01:20:00,01:10:00,-40.14,2,0.02
6729573,work,211602,15:20:00,05:30:00,20:50:00,2538918,1152920,01:20:00,01:00:00,-40.24,01:20:00,01:10:00,-40.14,2,0.02
6729573,home,home3025405,20:55:00,02:55:00,23:50:00,2537963,1151950,01:20:00,01:10:00,-40.14,01:20:00,01:10:00,-40.14,2,0.02
6729573,home,home3025405,23:50:00,00:10:00,23:59:00,2537963,1151950,01:20:00,01:10:00,-40.14,01:20:00,01:10:00,-40.14,2,0.02
6729575,home,home3025406,00:00:00,00:05:00,00:05:00,2538044,1153416,00:00:00,00:00:00,0.0,02:15:00,00:25:00,-49.84,14,0.153
6729575,home,home3025406,00:05:00,07:05:00,07:10:00,2538044,1153416,00:00:00,00:00:00,0.0,02:15:00,00:25:00,-49.84,14,0.153
6729575,work,441785,07:25:00,04:50:00,12:15:00,2533056,1152591,00:10:00,00:00:00,-12.8,02:15:00,00:25:00,-49.84,14,0.153
6729575,home,home3025406,12:30:00,03:40:00,16:10:00,2538044,1153416,00:10:00,00:10:00,-12.5,02:15:00,00:25:00,-49.84,14,0.153
6729575,leisure,27610,16:25:00,00:15:00,16:40:00,2538796,1151086,01:10:00,00:10:00,-20.94,02:15:00,00:25:00,-49.84,14,0.153
6729575,home,home3025406,16:55:00,00:25:00,17:20:00,2538044,1153416,01:10:00,00:15:00,-20.64,02:15:00,00:25:00,-49.84,14,0.153
6729575,shop,381504,17:20:00,00:10:00,17:30:00,2536512,1152284,02:10:00,00:15:00,-31.14,02:15:00,00:25:00,-49.84,14,0.153
6729575,education,376779,17:30:00,04:30:00,22:00:00,2537352,1152668,02:15:00,00:15:00,-49.84,02:15:00,00:25:00,-49.84,14,0.153
6729575,home,home3025406,22:00:00,01:50:00,23:50:00,2538044,1153416,02:15:00,00:25:00,-49.84,02:15:00,00:25:00,-49.84,14,0.153
6729575,home,home3025406,23:50:00,00:10:00,23:59:00,2538044,1153416,02:15:00,00:25:00,-49.84,02:15:00,00:25:00,-49.84,14,0.153
6731293,home,home3025815,00:00:00,00:05:00,00:05:00,2537478,1153704,00:00:00,00:00:00,0.0,02:10:00,00:50:00,-37.54,12,0.116
6731293,home,home3025815,00:05:00,07:40:00,07:45:00,2537478,1153704,00:00:00,00:00:00,0.0,02:10:00,00:50:00,-37.54,12,0.116
6731293,education,376779,07:55:00,07:35:00,15:30:00,2537352,1152668,00:10:00,00:00:00,-18.5,02:10:00,00:50:00,-37.54,12,0.116
6731293,home,home3025815,15:40:00,01:10:00,16:50:00,2537478,1153704,00:10:00,00:10:00,-18.3,02:10:00,00:50:00,-37.54,12,0.116
6731293,shop,381504,16:50:00,00:15:00,17:05:00,2536512,1152284,01:10:00,00:10:00,-28.8,02:10:00,00:50:00,-37.54,12,0.116
6731293,home,home3025815,17:05:00,01:45:00,18:50:00,2537478,1153704,01:10:00,00:20:00,-28.8,02:10:00,00:50:00,-37.54,12,0.116
6731293,leisure,27610,18:50:00,00:15:00,19:05:00,2538796,1151086,02:10:00,00:20:00,-37.54,02:10:00,00:50:00,-37.54,12,0.116
6731293,home,home3025815,19:05:00,04:45:00,23:50:00,2537478,1153704,02:10:00,00:50:00,-37.54,02:10:00,00:50:00,-37.54,12,0.116
6731293,home,home3025815,23:50:00,00:10:00,23:59:00,2537478,1153704,02:10:00,00:50:00,-37.54,02:10:00,00:50:00,-37.54,12,0.116
6732157,home,home3026012,00:00:00,00:05:00,00:05:00,2537753,1151027,00:00:00,00:00:00,0.0,02:10:00,02:00:00,-37.34,11,0.089
6732157,home,home3026012,00:05:00,08:10:00,08:15:00,2537753,1151027,00:00:00,00:00:00,0.0,02:10:00,02:00:00,-37.34,11,0.089
6732157,education,391990,08:15:00,07:45:00,16:00:00,2536512,1152284,00:10:00,00:00:00,-18.7,02:10:00,02:00:00,-37.34,11,0.089
6732157,home,home3026012,16:00:00,00:35:00,16:35:00,2537753,1151027,00:10:00,00:10:00,-18.7,02:10:00,02:00:00,-37.34,11,0.089
6732157,shop,381504,16:50:00,01:05:00,17:55:00,2536512,1152284,01:10:00,00:10:00,-28.9,02:10:00,02:00:00,-37.34,11,0.089
6732157,leisure,27610,17:55:00,00:45:00,18:40:00,2538796,1151086,02:10:00,01:00:00,-37.64,02:10:00,02:00:00,-37.34,11,0.089
6732157,home,home3026012,18:55:00,04:55:00,23:50:00,2537753,1151027,02:10:00,02:00:00,-37.34,02:10:00,02:00:00,-37.34,11,0.089
6732157,home,home3026012,23:50:00,00:10:00,23:59:00,2537753,1151027,02:10:00,02:00:00,-37.34,02:10:00,02:00:00,-37.34,11,0.089
6732690,home,home3026147,00:00:00,00:05:00,00:05:00,2536652,1152225,00:00:00,00:00:00,0.0,02:20:00,00:50:00,-43.74,10,0.082
6732690,home,home3026147,00:05:00,06:05:00,06:10:00,2536652,1152225,00:00:00,00:00:00,0.0,02:20:00,00:50:00,-43.74,10,0.082
6732690,work,307242,06:20:00,00:15:00,06:35:00,2538812,1152219,00:10:00,00:00:00,-12.9,02:20:00,00:50:00,-43.74,10,0.082
6732690,home,home3026147,06:45:00,06:45:00,13:30:00,2536652,1152225,00:10:00,00:15:00,-6.6,02:20:00,00:50:00,-43.74,10,0.082
6732690,leisure,27610,13:40:00,00:15:00,13:55:00,2538796,1151086,01:10:00,00:15:00,-15.14,02:20:00,00:50:00,-43.74,10,0.082
6732690,home,home3026147,14:05:00,01:00:00,15:05:00,2536652,1152225,01:10:00,00:30:00,-14.94,02:20:00,00:50:00,-43.74,10,0.082
6732690,shop,381504,15:15:00,00:15:00,15:30:00,2536512,1152284,02:10:00,00:30:00,-25.24,02:20:00,00:50:00,-43.74,10,0.082
6732690,home,home3026147,15:40:00,01:45:00,17:25:00,2536652,1152225,02:10:00,00:40:00,-25.04,02:20:00,00:50:00,-43.74,10,0.082
6732690,education,376779,17:25:00,02:25:00,19:50:00,2537352,1152668,02:20:00,00:40:00,-43.74,02:20:00,00:50:00,-43.74,10,0.082
6732690,home,home3026147,19:50:00,04:00:00,23:50:00,2536652,1152225,02:20:00,00:50:00,-43.74,02:20:00,00:50:00,-43.74,10,0.082
6732690,home,home3026147,23:50:00,00:10:00,23:59:00,2536652,1152225,02:20:00,00:50:00,-43.74,02:20:00,00:50:00,-43.74,10,0.082
6733519,home,home3026351,00:00:00,00:05:00,00:05:00,2536702,1154544,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.04,7,0.051
6733519,home,home3026351,00:05:00,07:15:00,07:20:00,2536702,1154544,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.04,7,0.051
6733519,education,376779,07:20:00,04:35:00,11:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:05:00,-27.04,7,0.051
6733519,leisure,27610,12:05:00,00:10:00,12:15:00,2538796,1151086,01:10:00,00:05:00,-27.24,01:10:00,01:05:00,-27.04,7,0.051
6733519,home,home3026351,12:25:00,07:40:00,20:05:00,2536702,1154544,01:10:00,01:05:00,-27.04,01:10:00,01:05:00,-27.04,7,0.051
6733519,home,home3026351,20:05:00,03:55:00,23:59:00,2536702,1154544,01:10:00,01:05:00,-27.04,01:10:00,01:05:00,-27.04,7,0.051
6735034,home,home3026721,00:00:00,00:05:00,00:05:00,2539068,1154620,00:00:00,00:00:00,0.0,01:55:00,00:25:00,-33.555,2,0.02
6735034,home,home3026721,00:05:00,07:50:00,07:55:00,2539068,1154620,00:00:00,00:00:00,0.0,01:55:00,00:25:00,-33.555,2,0.02
6735034,shop,381504,08:05:00,00:15:00,08:20:00,2536512,1152284,01:00:00,00:00:00,-10.3,01:55:00,00:25:00,-33.555,2,0.02
6735034,home,home3026721,08:30:00,04:40:00,13:10:00,2539068,1154620,01:00:00,00:10:00,-10.1,01:55:00,00:25:00,-33.555,2,0.02
6735034,education,376779,13:20:00,04:20:00,17:40:00,2537352,1152668,01:10:00,00:10:00,-28.6,01:55:00,00:25:00,-33.555,2,0.02
6735034,leisure,27610,17:40:00,00:10:00,17:50:00,2538796,1151086,01:55:00,00:20:00,-33.755,01:55:00,00:25:00,-33.555,2,0.02
6735034,home,home3026721,18:00:00,05:50:00,23:50:00,2539068,1154620,01:55:00,00:25:00,-33.555,01:55:00,00:25:00,-33.555,2,0.02
6735034,home,home3026721,23:50:00,00:10:00,23:59:00,2539068,1154620,01:55:00,00:25:00,-33.555,01:55:00,00:25:00,-33.555,2,0.02
6748179,home,home3030057,00:00:00,00:05:00,00:05:00,2538371,1151375,00:00:00,00:00:00,0.0,02:10:00,02:10:00,-37.54,2,0.022
6748179,home,home3030057,00:05:00,07:35:00,07:40:00,2538371,1151375,00:00:00,00:00:00,0.0,02:10:00,02:10:00,-37.54,2,0.022
6748179,shop,381504,07:40:00,00:25:00,08:05:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:10:00,02:10:00,-37.54,2,0.022
6748179,home,home3030057,08:05:00,02:30:00,10:35:00,2538371,1151375,01:00:00,01:00:00,-10.5,02:10:00,02:10:00,-37.54,2,0.022
6748179,education,376779,10:35:00,04:05:00,14:40:00,2537352,1152668,01:10:00,01:00:00,-29.2,02:10:00,02:10:00,-37.54,2,0.022
6748179,home,home3030057,14:40:00,03:45:00,18:25:00,2538371,1151375,01:10:00,01:10:00,-29.2,02:10:00,02:10:00,-37.54,2,0.022
6748179,leisure,27610,18:35:00,00:55:00,19:30:00,2538796,1151086,02:10:00,01:10:00,-37.74,02:10:00,02:10:00,-37.54,2,0.022
6748179,home,home3030057,19:40:00,04:10:00,23:50:00,2538371,1151375,02:10:00,02:10:00,-37.54,02:10:00,02:10:00,-37.54,2,0.022
6748179,home,home3030057,23:50:00,00:10:00,23:59:00,2538371,1151375,02:10:00,02:10:00,-37.54,02:10:00,02:10:00,-37.54,2,0.022
6748497,home,home3030142,00:00:00,00:05:00,00:05:00,2538871,1154967,00:00:00,00:00:00,0.0,02:20:00,00:20:00,-33.156,4,0.036
6748497,home,home3030142,00:05:00,07:30:00,07:35:00,2538871,1154967,00:00:00,00:00:00,0.0,02:20:00,00:20:00,-33.156,4,0.036
6748497,education,376779,07:45:00,04:05:00,11:50:00,2537352,1152668,00:10:00,00:00:00,-18.5,02:20:00,00:20:00,-33.156,4,0.036
6748497,home,home3030142,12:00:00,04:05:00,16:05:00,2538871,1154967,00:10:00,00:10:00,-18.3,02:20:00,00:20:00,-33.156,4,0.036
6748497,leisure,27610,16:15:00,00:10:00,16:25:00,2538796,1151086,01:50:00,00:10:00,-22.856,02:20:00,00:20:00,-33.156,4,0.036
6748497,shop,381504,16:25:00,00:10:00,16:35:00,2536512,1152284,02:20:00,00:15:00,-33.356,02:20:00,00:20:00,-33.156,4,0.036
6748497,home,home3030142,16:45:00,07:05:00,23:50:00,2538871,1154967,02:20:00,00:20:00,-33.156,02:20:00,00:20:00,-33.156,4,0.036
6748497,home,home3030142,23:50:00,00:10:00,23:59:00,2538871,1154967,02:20:00,00:20:00,-33.156,02:20:00,00:20:00,-33.156,4,0.036
6748587,home,home3030165,00:00:00,00:05:00,00:05:00,2537992,1153046,00:00:00,00:00:00,0.0,02:50:00,02:00:00,-27.26,6,0.046
6748587,home,home3030165,00:05:00,07:45:00,07:50:00,2537992,1153046,00:00:00,00:00:00,0.0,02:50:00,02:00:00,-27.26,6,0.046
6748587,education,376779,07:50:00,00:15:00,08:05:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:50:00,02:00:00,-27.26,6,0.046
6748587,home,home3030165,08:05:00,05:10:00,13:15:00,2537992,1153046,00:10:00,00:15:00,-13.0,02:50:00,02:00:00,-27.26,6,0.046
6748587,leisure,27610,13:15:00,00:30:00,13:45:00,2538796,1151086,02:00:00,00:15:00,-16.76,02:50:00,02:00:00,-27.26,6,0.046
6748587,shop,381504,13:45:00,00:10:00,13:55:00,2536512,1152284,02:50:00,01:15:00,-27.26,02:50:00,02:00:00,-27.26,6,0.046
6748587,home,home3030165,13:55:00,09:55:00,23:50:00,2537992,1153046,02:50:00,02:00:00,-27.26,02:50:00,02:00:00,-27.26,6,0.046
6748587,home,home3030165,23:50:00,00:10:00,23:59:00,2537992,1153046,02:50:00,02:00:00,-27.26,02:50:00,02:00:00,-27.26,6,0.046
6749825,home,home3030509,00:00:00,00:05:00,00:05:00,2538650,1151088,00:00:00,00:00:00,0.0,02:10:00,01:10:00,-37.14,2,0.02
6749825,home,home3030509,00:05:00,08:00:00,08:05:00,2538650,1151088,00:00:00,00:00:00,0.0,02:10:00,01:10:00,-37.14,2,0.02
6749825,education,376779,08:15:00,03:50:00,12:05:00,2537352,1152668,00:10:00,00:00:00,-18.5,02:10:00,01:10:00,-37.14,2,0.02
6749825,home,home3030509,12:15:00,02:30:00,14:45:00,2538650,1151088,00:10:00,00:10:00,-18.3,02:10:00,01:10:00,-37.14,2,0.02
6749825,leisure,27610,14:55:00,03:10:00,18:05:00,2538796,1151086,01:10:00,00:10:00,-26.84,02:10:00,01:10:00,-37.14,2,0.02
6749825,shop,381504,18:05:00,00:10:00,18:15:00,2536512,1152284,02:10:00,00:35:00,-37.34,02:10:00,01:10:00,-37.14,2,0.02
6749825,home,home3030509,18:25:00,05:25:00,23:50:00,2538650,1151088,02:10:00,01:10:00,-37.14,02:10:00,01:10:00,-37.14,2,0.02
6749825,home,home3030509,23:50:00,00:10:00,23:59:00,2538650,1151088,02:10:00,01:10:00,-37.14,02:10:00,01:10:00,-37.14,2,0.02
6751136,home,home3030881,00:00:00,00:05:00,00:05:00,2537200,1153320,00:00:00,00:00:00,0.0,02:05:00,01:20:00,-37.44,8,0.082
6751136,home,home3030881,00:05:00,12:50:00,12:55:00,2537200,1153320,00:00:00,00:00:00,0.0,02:05:00,01:20:00,-37.44,8,0.082
6751136,education,376779,13:05:00,00:10:00,13:15:00,2537352,1152668,00:10:00,00:00:00,-18.5,02:05:00,01:20:00,-37.44,8,0.082
6751136,shop,381504,13:15:00,00:10:00,13:25:00,2536512,1152284,01:05:00,00:10:00,-29.0,02:05:00,01:20:00,-37.44,8,0.082
6751136,home,home3030881,13:30:00,07:05:00,20:35:00,2537200,1153320,01:05:00,00:20:00,-28.9,02:05:00,01:20:00,-37.44,8,0.082
6751136,leisure,27610,20:40:00,01:20:00,22:00:00,2538796,1151086,02:05:00,00:20:00,-37.54,02:05:00,01:20:00,-37.44,8,0.082
6751136,home,home3030881,22:05:00,01:45:00,23:50:00,2537200,1153320,02:05:00,01:20:00,-37.44,02:05:00,01:20:00,-37.44,8,0.082
6751136,home,home3030881,23:50:00,00:10:00,23:59:00,2537200,1153320,02:05:00,01:20:00,-37.44,02:05:00,01:20:00,-37.44,8,0.082
6918396,home,home3071238,00:00:00,00:05:00,00:05:00,2538002,1153442,00:00:00,00:00:00,0.0,02:45:00,02:10:00,-46.102,11,0.152
6918396,home,home3071238,00:05:00,12:30:00,12:35:00,2538002,1153442,00:00:00,00:00:00,0.0,02:45:00,02:10:00,-46.102,11,0.152
6918396,shop,381504,12:35:00,00:15:00,12:50:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:45:00,02:10:00,-46.102,11,0.152
6918396,home,home3071238,12:50:00,04:30:00,17:20:00,2538002,1153442,01:00:00,00:10:00,-10.5,02:45:00,02:10:00,-46.102,11,0.152
6918396,education,376779,17:20:00,00:15:00,17:35:00,2537352,1152668,01:10:00,00:10:00,-29.2,02:45:00,02:10:00,-46.102,11,0.152
6918396,home,home3071238,17:35:00,00:05:00,17:40:00,2538002,1153442,01:10:00,00:20:00,-29.2,02:45:00,02:10:00,-46.102,11,0.152
6918396,leisure,27610,17:50:00,00:10:00,18:00:00,2538796,1151086,02:15:00,00:20:00,-37.242,02:45:00,02:10:00,-46.102,11,0.152
6918396,work,127814,18:00:00,01:20:00,19:20:00,2539858,1154580,02:45:00,02:00:00,-46.302,02:45:00,02:10:00,-46.102,11,0.152
6918396,home,home3071238,19:30:00,04:20:00,23:50:00,2538002,1153442,02:45:00,02:10:00,-46.102,02:45:00,02:10:00,-46.102,11,0.152
6918396,home,home3071238,23:50:00,00:10:00,23:59:00,2538002,1153442,02:45:00,02:10:00,-46.102,02:45:00,02:10:00,-46.102,11,0.152
6929273,home,home3074127,00:00:00,00:05:00,00:05:00,2537871,1153075,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-21.04,2,0.022
6929273,home,home3074127,00:05:00,11:40:00,11:45:00,2537871,1153075,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-21.04,2,0.022
6929273,leisure,27610,11:45:00,00:15:00,12:00:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:25:00,-21.04,2,0.022
6929273,home,home3074127,12:00:00,00:25:00,12:25:00,2537871,1153075,01:00:00,00:15:00,-8.74,01:10:00,00:25:00,-21.04,2,0.022
6929273,work,210683,12:45:00,09:05:00,21:50:00,2532518,1154234,01:10:00,00:15:00,-21.44,01:10:00,00:25:00,-21.04,2,0.022
6929273,home,home3074127,22:10:00,01:40:00,23:50:00,2537871,1153075,01:10:00,00:25:00,-21.04,01:10:00,00:25:00,-21.04,2,0.022
6929273,home,home3074127,23:50:00,00:10:00,23:59:00,2537871,1153075,01:10:00,00:25:00,-21.04,01:10:00,00:25:00,-21.04,2,0.022
6929508,home,home3074191,00:00:00,00:05:00,00:05:00,2536247,1152922,00:00:00,00:00:00,0.0,01:20:00,01:15:00,-37.54,1,0.012
6929508,home,home3074191,00:05:00,10:00:00,10:05:00,2536247,1152922,00:00:00,00:00:00,0.0,01:20:00,01:15:00,-37.54,1,0.012
6929508,leisure,27610,10:15:00,02:00:00,12:15:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:20:00,01:15:00,-37.54,1,0.012
6929508,education,376779,12:15:00,04:30:00,16:45:00,2537352,1152668,01:00:00,01:00:00,-27.24,01:20:00,01:15:00,-37.54,1,0.012
6929508,shop,381504,16:45:00,00:10:00,16:55:00,2536512,1152284,01:20:00,01:10:00,-37.74,01:20:00,01:15:00,-37.54,1,0.012
6929508,home,home3074191,17:05:00,06:45:00,23:50:00,2536247,1152922,01:20:00,01:15:00,-37.54,01:20:00,01:15:00,-37.54,1,0.012
6929508,home,home3074191,23:50:00,00:10:00,23:59:00,2536247,1152922,01:20:00,01:15:00,-37.54,01:20:00,01:15:00,-37.54,1,0.012
6932550,home,home3075011,00:00:00,00:05:00,00:05:00,2540692,1154482,00:00:00,00:00:00,0.0,02:25:00,01:20:00,-37.94,2,0.019
6932550,home,home3075011,00:05:00,10:50:00,10:55:00,2540692,1154482,00:00:00,00:00:00,0.0,02:25:00,01:20:00,-37.94,2,0.019
6932550,leisure,27610,10:55:00,00:25:00,11:20:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:25:00,01:20:00,-37.94,2,0.019
6932550,education,376779,11:20:00,05:15:00,16:35:00,2537352,1152668,01:25:00,01:00:00,-27.44,02:25:00,01:20:00,-37.94,2,0.019
6932550,home,home3075011,16:35:00,01:50:00,18:25:00,2540692,1154482,01:25:00,01:10:00,-27.44,02:25:00,01:20:00,-37.94,2,0.019
6932550,shop,381504,18:25:00,00:15:00,18:40:00,2536512,1152284,02:25:00,01:10:00,-37.94,02:25:00,01:20:00,-37.94,2,0.019
6932550,home,home3075011,18:40:00,01:50:00,20:30:00,2540692,1154482,02:25:00,01:20:00,-37.94,02:25:00,01:20:00,-37.94,2,0.019
6932550,home,home3075011,20:30:00,03:30:00,23:59:00,2540692,1154482,02:25:00,01:20:00,-37.94,02:25:00,01:20:00,-37.94,2,0.019
6936765,home,home3076134,00:00:00,00:05:00,00:05:00,2537407,1154821,00:00:00,00:00:00,0.0,02:10:00,01:10:00,-36.34,11,0.087
6936765,home,home3076134,00:05:00,07:40:00,07:45:00,2537407,1154821,00:00:00,00:00:00,0.0,02:10:00,01:10:00,-36.34,11,0.087
6936765,education,376779,07:45:00,02:30:00,10:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:10:00,01:10:00,-36.34,11,0.087
6936765,home,home3076134,10:15:00,00:05:00,10:20:00,2537407,1154821,00:10:00,00:10:00,-18.7,02:10:00,01:10:00,-36.34,11,0.087
6936765,shop,381504,10:40:00,00:15:00,10:55:00,2536512,1152284,01:10:00,00:10:00,-28.8,02:10:00,01:10:00,-36.34,11,0.087
6936765,home,home3076134,11:15:00,01:55:00,13:10:00,2537407,1154821,01:10:00,00:10:00,-28.4,02:10:00,01:10:00,-36.34,11,0.087
6936765,leisure,27610,13:30:00,00:20:00,13:50:00,2538796,1151086,02:10:00,00:10:00,-36.74,02:10:00,01:10:00,-36.34,11,0.087
6936765,home,home3076134,14:10:00,09:40:00,23:50:00,2537407,1154821,02:10:00,01:10:00,-36.34,02:10:00,01:10:00,-36.34,11,0.087
6936765,home,home3076134,23:50:00,00:10:00,23:59:00,2537407,1154821,02:10:00,01:10:00,-36.34,02:10:00,01:10:00,-36.34,11,0.087
6964031,home,home3083448,00:00:00,00:05:00,00:05:00,2539509,1153450,00:00:00,00:00:00,0.0,02:20:00,01:35:00,-49.94,11,0.08
6964031,home,home3083448,00:05:00,08:45:00,08:50:00,2539509,1153450,00:00:00,00:00:00,0.0,02:20:00,01:35:00,-49.94,11,0.08
6964031,work,369516,09:00:00,01:15:00,10:15:00,2538318,1151894,00:10:00,00:00:00,-12.9,02:20:00,01:35:00,-49.94,11,0.08
6964031,shop,381504,10:20:00,00:10:00,10:30:00,2536512,1152284,01:10:00,00:05:00,-23.3,02:20:00,01:35:00,-49.94,11,0.08
6964031,home,home3083448,10:30:00,00:10:00,10:40:00,2539509,1153450,01:10:00,00:25:00,-23.3,02:20:00,01:35:00,-49.94,11,0.08
6964031,leisure,27610,10:50:00,01:00:00,11:50:00,2538796,1151086,02:10:00,00:25:00,-31.84,02:20:00,01:35:00,-49.94,11,0.08
6964031,home,home3083448,12:00:00,07:10:00,19:10:00,2539509,1153450,02:10:00,01:25:00,-31.64,02:20:00,01:35:00,-49.94,11,0.08
6964031,education,376779,19:20:00,03:10:00,22:30:00,2537352,1152668,02:20:00,01:25:00,-50.14,02:20:00,01:35:00,-49.94,11,0.08
6964031,home,home3083448,22:40:00,01:10:00,23:50:00,2539509,1153450,02:20:00,01:35:00,-49.94,02:20:00,01:35:00,-49.94,11,0.08
6964031,home,home3083448,23:50:00,00:10:00,23:59:00,2539509,1153450,02:20:00,01:35:00,-49.94,02:20:00,01:35:00,-49.94,11,0.08
6964811,home,home3083654,00:00:00,00:05:00,00:05:00,2539829,1153571,00:00:00,00:00:00,0.0,01:20:00,00:35:00,-39.74,2,0.022
6964811,home,home3083654,00:05:00,06:35:00,06:40:00,2539829,1153571,00:00:00,00:00:00,0.0,01:20:00,00:35:00,-39.74,2,0.022
6964811,leisure,27610,07:00:00,01:20:00,08:20:00,2538796,1151086,00:45:00,00:00:00,-8.34,01:20:00,00:35:00,-39.74,2,0.022
6964811,work,15854,08:20:00,09:35:00,17:55:00,2533896,1156233,00:55:00,00:15:00,-21.44,01:20:00,00:35:00,-39.74,2,0.022
6964811,education,376779,18:15:00,01:00:00,19:15:00,2537352,1152668,01:20:00,00:25:00,-39.74,01:20:00,00:35:00,-39.74,2,0.022
6964811,home,home3083654,19:15:00,04:35:00,23:50:00,2539829,1153571,01:20:00,00:35:00,-39.74,01:20:00,00:35:00,-39.74,2,0.022
6964811,home,home3083654,23:50:00,00:10:00,23:59:00,2539829,1153571,01:20:00,00:35:00,-39.74,01:20:00,00:35:00,-39.74,2,0.022
6965681,home,home3083887,00:00:00,00:05:00,00:05:00,2538215,1151948,00:00:00,00:00:00,0.0,02:35:00,00:45:00,-37.442,14,0.096
6965681,home,home3083887,00:05:00,15:55:00,16:00:00,2538215,1151948,00:00:00,00:00:00,0.0,02:35:00,00:45:00,-37.442,14,0.096
6965681,shop,381504,16:00:00,00:15:00,16:15:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:35:00,00:45:00,-37.442,14,0.096
6965681,home,home3083887,16:15:00,03:20:00,19:35:00,2538215,1151948,01:00:00,00:15:00,-10.5,02:35:00,00:45:00,-37.442,14,0.096
6965681,leisure,27610,19:35:00,00:10:00,19:45:00,2538796,1151086,02:05:00,00:15:00,-18.742,02:35:00,00:45:00,-37.442,14,0.096
6965681,education,376779,19:45:00,00:50:00,20:35:00,2537352,1152668,02:35:00,00:35:00,-37.442,02:35:00,00:45:00,-37.442,14,0.096
6965681,home,home3083887,20:35:00,03:15:00,23:50:00,2538215,1151948,02:35:00,00:45:00,-37.442,02:35:00,00:45:00,-37.442,14,0.096
6965681,home,home3083887,23:50:00,00:10:00,23:59:00,2538215,1151948,02:35:00,00:45:00,-37.442,02:35:00,00:45:00,-37.442,14,0.096
6972002,home,home3085564,00:00:00,00:05:00,00:05:00,2538862,1152096,00:00:00,00:00:00,0.0,02:30:00,01:25:00,-50.94,2,0.019
6972002,home,home3085564,00:05:00,06:50:00,06:55:00,2538862,1152096,00:00:00,00:00:00,0.0,02:30:00,01:25:00,-50.94,2,0.019
6972002,education,376779,07:00:00,00:50:00,07:50:00,2537352,1152668,00:20:00,00:00:00,-18.6,02:30:00,01:25:00,-50.94,2,0.019
6972002,work,387268,07:50:00,05:50:00,13:40:00,2539042,1152085,00:30:00,00:00:00,-31.7,02:30:00,01:25:00,-50.94,2,0.019
6972002,home,home3085564,13:40:00,00:30:00,14:10:00,2538862,1152096,00:30:00,00:10:00,-31.7,02:30:00,01:25:00,-50.94,2,0.019
6972002,shop,381504,14:10:00,00:15:00,14:25:00,2536512,1152284,01:30:00,00:10:00,-42.2,02:30:00,01:25:00,-50.94,2,0.019
6972002,home,home3085564,14:25:00,06:35:00,21:00:00,2538862,1152096,01:30:00,00:25:00,-42.2,02:30:00,01:25:00,-50.94,2,0.019
6972002,leisure,27610,21:00:00,01:00:00,22:00:00,2538796,1151086,02:30:00,00:25:00,-50.94,02:30:00,01:25:00,-50.94,2,0.019
6972002,home,home3085564,22:00:00,01:50:00,23:50:00,2538862,1152096,02:30:00,01:25:00,-50.94,02:30:00,01:25:00,-50.94,2,0.019
6972002,home,home3085564,23:50:00,00:10:00,23:59:00,2538862,1152096,02:30:00,01:25:00,-50.94,02:30:00,01:25:00,-50.94,2,0.019
6972356,home,home3085660,00:00:00,00:05:00,00:05:00,2538002,1153442,00:00:00,00:00:00,0.0,01:35:00,00:35:00,-42.1,2,0.021
