id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6970945,leisure,377155,08:50:00,00:15:00,09:05:00,2577784,1183910,-19.24,9,0.088,-8.74
6970945,home,home3085285,09:05:00,02:10:00,11:15:00,2569244,1191854,-19.24,9,0.088,-8.74
6970945,shop,377155,11:15:00,00:15:00,11:30:00,2577784,1183910,-19.24,9,0.088,-19.24
6970945,home,home3085285,11:30:00,12:20:00,23:50:00,2569244,1191854,-19.24,9,0.088,-19.24
6970945,home,home3085285,23:50:00,00:10:00,23:59:00,2569244,1191854,-19.24,9,0.088,-19.24
6973321,home,home3085914,00:00:00,00:05:00,00:05:00,2569329,1191994,-32.86,2,0.036,0.0
6973321,home,home3085914,00:05:00,09:35:00,09:40:00,2569329,1191994,-32.86,2,0.036,0.0
6973321,shop,377155,09:40:00,00:15:00,09:55:00,2577784,1183910,-32.86,2,0.036,-10.5
6973321,home,home3085914,09:55:00,03:40:00,13:35:00,2569329,1191994,-32.86,2,0.036,-10.5
6973321,leisure,377153,13:35:00,00:10:00,13:45:00,2567840,1190762,-32.86,2,0.036,-14.26
6973321,education,377679,13:45:00,05:10:00,18:55:00,2577388,1184855,-32.86,2,0.036,-32.96
6973321,home,home3085914,19:00:00,04:50:00,23:50:00,2569329,1191994,-32.86,2,0.036,-32.86
6973321,home,home3085914,23:50:00,00:10:00,23:59:00,2569329,1191994,-32.86,2,0.036,-32.86
6982635,home,home3088400,00:00:00,00:05:00,00:05:00,2570773,1191669,-30.27,2,0.024,0.0
6982635,home,home3088400,00:05:00,07:05:00,07:10:00,2570773,1191669,-30.27,2,0.024,0.0
6982635,education,377679,07:15:00,03:40:00,10:55:00,2577388,1184855,-30.27,2,0.024,-18.6
6982635,leisure,377155,11:00:00,00:35:00,11:35:00,2577784,1183910,-30.27,2,0.024,-20.07
6982635,home,home3088400,11:40:00,03:55:00,15:35:00,2570773,1191669,-30.27,2,0.024,-19.97
6982635,shop,377155,15:40:00,00:15:00,15:55:00,2577784,1183910,-30.27,2,0.024,-30.37
6982635,home,home3088400,16:00:00,07:50:00,23:50:00,2570773,1191669,-30.27,2,0.024,-30.27
6982635,home,home3088400,23:50:00,00:10:00,23:59:00,2570773,1191669,-30.27,2,0.024,-30.27
6984076,home,home3088780,00:00:00,00:05:00,00:05:00,2569510,1191874,-40.14,3,0.04,0.0
6984076,home,home3088780,00:05:00,07:25:00,07:30:00,2569510,1191874,-40.14,3,0.04,0.0
6984076,work,449648,07:35:00,00:25:00,08:00:00,2569834,1192143,-40.14,3,0.04,-13.0
6984076,home,home3088780,08:05:00,03:25:00,11:30:00,2569510,1191874,-40.14,3,0.04,-12.9
6984076,leisure,381922,11:30:00,00:15:00,11:45:00,2567712,1190524,-40.14,3,0.04,-21.64
6984076,home,home3088780,11:45:00,06:40:00,18:25:00,2569510,1191874,-40.14,3,0.04,-21.64
6984076,education,377679,18:30:00,01:50:00,20:20:00,2577388,1184855,-40.14,3,0.04,-40.24
6984076,home,home3088780,20:25:00,03:25:00,23:50:00,2569510,1191874,-40.14,3,0.04,-40.14
6984076,home,home3088780,23:50:00,00:10:00,23:59:00,2569510,1191874,-40.14,3,0.04,-40.14
6984509,home,home3088899,00:00:00,00:05:00,00:05:00,2569396,1192189,-37.74,1,0.014,0.0
6984509,home,home3088899,00:05:00,08:20:00,08:25:00,2569396,1192189,-37.74,1,0.014,0.0
6984509,education,377679,08:30:00,04:25:00,12:55:00,2577388,1184855,-37.74,1,0.014,-18.6
6984509,home,home3088899,13:00:00,01:10:00,14:10:00,2569396,1192189,-37.74,1,0.014,-18.5
6984509,shop,377155,14:10:00,00:15:00,14:25:00,2577784,1183910,-37.74,1,0.014,-29.0
6984509,home,home3088899,14:25:00,04:20:00,18:45:00,2569396,1192189,-37.74,1,0.014,-29.0
6984509,leisure,380332,18:45:00,03:10:00,21:55:00,2576304,1185284,-37.74,1,0.014,-37.74
6984509,home,home3088899,21:55:00,01:55:00,23:50:00,2569396,1192189,-37.74,1,0.014,-37.74
6984509,home,home3088899,23:50:00,00:10:00,23:59:00,2569396,1192189,-37.74,1,0.014,-37.74
6986380,home,home3089389,00:00:00,00:05:00,00:05:00,2569369,1191504,-35.548,1,0.015,0.0
6986380,home,home3089389,00:05:00,07:05:00,07:10:00,2569369,1191504,-35.548,1,0.015,0.0
6986380,education,377679,07:15:00,04:40:00,11:55:00,2577388,1184855,-35.548,1,0.015,-18.6
6986380,shop,377155,12:00:00,03:50:00,15:50:00,2577784,1183910,-35.548,1,0.015,-29.0
6986380,leisure,377155,15:55:00,00:10:00,16:05:00,2577784,1183910,-35.548,1,0.015,-35.648
6986380,home,home3089389,16:10:00,07:40:00,23:50:00,2569369,1191504,-35.548,1,0.015,-35.548
6986380,home,home3089389,23:50:00,00:10:00,23:59:00,2569369,1191504,-35.548,1,0.015,-35.548
6986414,home,home3089398,00:00:00,00:05:00,00:05:00,2571114,1191511,-25.56,2,0.028,0.0
6986414,home,home3089398,00:05:00,10:00:00,10:05:00,2571114,1191511,-25.56,2,0.028,0.0
6986414,shop,377155,10:10:00,00:10:00,10:20:00,2577784,1183910,-25.56,2,0.028,-10.4
6986414,work,291931,11:25:00,03:05:00,14:30:00,2557764,1176865,-25.56,2,0.028,-20.51
6986414,leisure,377159,15:35:00,00:10:00,15:45:00,2577930,1184036,-25.56,2,0.028,-25.56
6986414,home,home3089398,15:45:00,07:05:00,22:50:00,2571114,1191511,-25.56,2,0.028,-25.56
6986414,home,home3089398,22:50:00,01:10:00,23:59:00,2571114,1191511,-25.56,2,0.028,-25.56
6987214,home,home3089611,00:00:00,00:05:00,00:05:00,2569559,1192656,-29.0,1,0.015,0.0
6987214,home,home3089611,00:05:00,07:00:00,07:05:00,2569559,1192656,-29.0,1,0.015,0.0
6987214,shop,377155,07:10:00,01:05:00,08:15:00,2577784,1183910,-29.0,1,0.015,-10.4
6987214,education,377679,08:15:00,04:45:00,13:00:00,2577388,1184855,-29.0,1,0.015,-29.1
6987214,home,home3089611,13:05:00,10:45:00,23:50:00,2569559,1192656,-29.0,1,0.015,-29.0
6987214,home,home3089611,23:50:00,00:10:00,23:59:00,2569559,1192656,-29.0,1,0.015,-29.0
6988258,home,home3089884,00:00:00,00:05:00,00:05:00,2571227,1191478,-37.74,11,0.111,0.0
6988258,home,home3089884,00:05:00,06:50:00,06:55:00,2571227,1191478,-37.74,11,0.111,0.0
6988258,education,377679,07:00:00,03:15:00,10:15:00,2577388,1184855,-37.74,11,0.111,-18.6
6988258,shop,377155,10:15:00,00:10:00,10:25:00,2577784,1183910,-37.74,11,0.111,-29.1
6988258,home,home3089884,10:30:00,00:10:00,10:40:00,2571227,1191478,-37.74,11,0.111,-29.0
6988258,leisure,377159,10:40:00,00:15:00,10:55:00,2577930,1184036,-37.74,11,0.111,-37.74
6988258,home,home3089884,10:55:00,12:55:00,23:50:00,2571227,1191478,-37.74,11,0.111,-37.74
6988258,home,home3089884,23:50:00,00:10:00,23:59:00,2571227,1191478,-37.74,11,0.111,-37.74
6988533,home,home3089957,00:00:00,00:05:00,00:05:00,2569350,1189507,-41.32,2,0.027,0.0
6988533,home,home3089957,00:05:00,11:10:00,11:15:00,2569350,1189507,-41.32,2,0.027,0.0
6988533,leisure,370107,11:15:00,00:15:00,11:30:00,2575916,1191020,-41.32,2,0.027,-8.74
6988533,home,home3089957,11:30:00,01:30:00,13:00:00,2569350,1189507,-41.32,2,0.027,-8.74
6988533,work,449648,13:10:00,05:25:00,18:35:00,2569834,1192143,-41.32,2,0.027,-21.64
6988533,shop,377155,18:35:00,00:10:00,18:45:00,2577784,1183910,-41.32,2,0.027,-22.82
6988533,education,377679,18:45:00,02:50:00,21:35:00,2577388,1184855,-41.32,2,0.027,-41.52
6988533,home,home3089957,21:45:00,02:05:00,23:50:00,2569350,1189507,-41.32,2,0.027,-41.32
6988533,home,home3089957,23:50:00,00:10:00,23:59:00,2569350,1189507,-41.32,2,0.027,-41.32
6990167,home,home3090388,00:00:00,00:05:00,00:05:00,2569081,1191922,-40.5,2,0.025,0.0
6990167,home,home3090388,00:05:00,06:45:00,06:50:00,2569081,1191922,-40.5,2,0.025,0.0
6990167,work,167818,07:30:00,07:05:00,14:35:00,2576714,1182555,-40.5,2,0.025,-12.3
6990167,home,home3090388,15:15:00,02:40:00,17:55:00,2569081,1191922,-40.5,2,0.025,-11.5
6990167,shop,377155,17:55:00,00:10:00,18:05:00,2577784,1183910,-40.5,2,0.025,-22.0
6990167,education,377679,18:10:00,02:50:00,21:00:00,2577388,1184855,-40.5,2,0.025,-40.6
6990167,home,home3090388,21:05:00,02:45:00,23:50:00,2569081,1191922,-40.5,2,0.025,-40.5
6990167,home,home3090388,23:50:00,00:10:00,23:59:00,2569081,1191922,-40.5,2,0.025,-40.5
6990168,home,home3090388,00:00:00,00:05:00,00:05:00,2569081,1191922,-37.74,9,0.117,0.0
6990168,home,home3090388,00:05:00,07:55:00,08:00:00,2569081,1191922,-37.74,9,0.117,0.0
6990168,leisure,380332,08:00:00,01:35:00,09:35:00,2576304,1185284,-37.74,9,0.117,-8.74
6990168,home,home3090388,09:35:00,00:25:00,10:00:00,2569081,1191922,-37.74,9,0.117,-8.74
6990168,shop,377155,10:00:00,00:15:00,10:15:00,2577784,1183910,-37.74,9,0.117,-19.24
6990168,home,home3090388,10:15:00,05:25:00,15:40:00,2569081,1191922,-37.74,9,0.117,-19.24
6990168,education,377679,15:45:00,01:45:00,17:30:00,2577388,1184855,-37.74,9,0.117,-37.84
6990168,home,home3090388,17:35:00,06:15:00,23:50:00,2569081,1191922,-37.74,9,0.117,-37.74
6990168,home,home3090388,23:50:00,00:10:00,23:59:00,2569081,1191922,-37.74,9,0.117,-37.74
6996685,home,home3092121,00:00:00,00:05:00,00:05:00,2571131,1191567,-27.24,2,0.025,0.0
6996685,home,home3092121,00:05:00,08:15:00,08:20:00,2571131,1191567,-27.24,2,0.025,0.0
6996685,leisure,377159,08:20:00,00:45:00,09:05:00,2577930,1184036,-27.24,2,0.025,-8.74
6996685,home,home3092121,09:05:00,04:10:00,13:15:00,2571131,1191567,-27.24,2,0.025,-8.74
6996685,education,377679,13:20:00,04:20:00,17:40:00,2577388,1184855,-27.24,2,0.025,-27.34
6996685,home,home3092121,17:45:00,06:05:00,23:50:00,2571131,1191567,-27.24,2,0.025,-27.24
6996685,home,home3092121,23:50:00,00:10:00,23:59:00,2571131,1191567,-27.24,2,0.025,-27.24
6997283,home,home3092281,00:00:00,00:05:00,00:05:00,2569357,1192218,-47.25,5,0.057,0.0
6997283,home,home3092281,00:05:00,05:50:00,05:55:00,2569357,1192218,-47.25,5,0.057,0.0
6997283,work,255499,06:10:00,09:00:00,15:10:00,2573092,1190450,-47.25,5,0.057,-12.8
6997283,home,home3092281,15:25:00,01:10:00,16:35:00,2569357,1192218,-47.25,5,0.057,-12.5
6997283,leisure,375697,16:50:00,00:10:00,17:00:00,2569734,1192310,-47.25,5,0.057,-18.45
6997283,shop,380332,17:15:00,00:55:00,18:10:00,2576304,1185284,-47.25,5,0.057,-28.65
6997283,education,377679,18:10:00,01:50:00,20:00:00,2577388,1184855,-47.25,5,0.057,-47.35
6997283,home,home3092281,20:05:00,03:45:00,23:50:00,2569357,1192218,-47.25,5,0.057,-47.25
6997283,home,home3092281,23:50:00,00:10:00,23:59:00,2569357,1192218,-47.25,5,0.057,-47.25
6998360,home,home3092569,00:00:00,00:05:00,00:05:00,2569554,1192039,-47.04,2,0.033,0.0
6998360,home,home3092569,00:05:00,04:55:00,05:00:00,2569554,1192039,-47.04,2,0.033,0.0
6998360,work,318692,06:40:00,05:05:00,11:45:00,2600210,1197368,-47.04,2,0.033,-11.1
6998360,education,377679,13:25:00,03:10:00,16:35:00,2577388,1184855,-47.04,2,0.033,-27.8
6998360,leisure,380332,16:35:00,00:25:00,17:00:00,2576304,1185284,-47.04,2,0.033,-36.54
6998360,home,home3092569,17:00:00,01:05:00,18:05:00,2569554,1192039,-47.04,2,0.033,-36.54
6998360,shop,377159,18:05:00,00:15:00,18:20:00,2577930,1184036,-47.04,2,0.033,-47.04
6998360,home,home3092569,18:20:00,05:30:00,23:50:00,2569554,1192039,-47.04,2,0.033,-47.04
6998360,home,home3092569,23:50:00,00:10:00,23:59:00,2569554,1192039,-47.04,2,0.033,-47.04
6999831,home,home3092963,00:00:00,00:05:00,00:05:00,2569610,1191810,-29.64,1,0.016,0.0
6999831,home,home3092963,00:05:00,09:30:00,09:35:00,2569610,1191810,-29.64,1,0.016,0.0
6999831,work,100103,10:40:00,03:05:00,13:45:00,2556606,1175701,-29.64,1,0.016,-11.8
6999831,shop,377159,14:55:00,00:10:00,15:05:00,2577930,1184036,-29.64,1,0.016,-20.9
6999831,leisure,377159,15:05:00,04:15:00,19:20:00,2577930,1184036,-29.64,1,0.016,-29.64
6999831,home,home3092963,19:20:00,04:30:00,23:50:00,2569610,1191810,-29.64,1,0.016,-29.64
6999831,home,home3092963,23:50:00,00:10:00,23:59:00,2569610,1191810,-29.64,1,0.016,-29.64
7003188,home,home3093857,00:00:00,00:05:00,00:05:00,2571090,1191588,-37.54,10,0.103,0.0
7003188,home,home3093857,00:05:00,07:05:00,07:10:00,2571090,1191588,-37.54,10,0.103,0.0
7003188,education,377679,07:15:00,03:25:00,10:40:00,2577388,1184855,-37.54,10,0.103,-18.6
7003188,home,home3093857,10:45:00,02:35:00,13:20:00,2571090,1191588,-37.54,10,0.103,-18.5
7003188,shop,377155,13:25:00,00:10:00,13:35:00,2577784,1183910,-37.54,10,0.103,-28.9
7003188,leisure,377159,13:40:00,02:25:00,16:05:00,2577930,1184036,-37.54,10,0.103,-37.54
7003188,home,home3093857,16:05:00,07:45:00,23:50:00,2571090,1191588,-37.54,10,0.103,-37.54
7003188,home,home3093857,23:50:00,00:10:00,23:59:00,2571090,1191588,-37.54,10,0.103,-37.54
7004301,home,home3094159,00:00:00,00:05:00,00:05:00,2569878,1192664,-27.34,5,0.092,0.0
7004301,home,home3094159,00:05:00,13:00:00,13:05:00,2569878,1192664,-27.34,5,0.092,0.0
7004301,education,377679,13:10:00,04:15:00,17:25:00,2577388,1184855,-27.34,5,0.092,-18.6
7004301,leisure,370107,17:25:00,00:35:00,18:00:00,2575916,1191020,-27.34,5,0.092,-27.34
7004301,home,home3094159,18:00:00,05:50:00,23:50:00,2569878,1192664,-27.34,5,0.092,-27.34
7004301,home,home3094159,23:50:00,00:10:00,23:59:00,2569878,1192664,-27.34,5,0.092,-27.34
7005154,home,home3094396,00:00:00,00:05:00,00:05:00,2570048,1192507,-28.8,1,0.015,0.0
7005154,home,home3094396,00:05:00,07:20:00,07:25:00,2570048,1192507,-28.8,1,0.015,0.0
7005154,education,377679,07:35:00,03:15:00,10:50:00,2577388,1184855,-28.8,1,0.015,-18.5
7005154,home,home3094396,11:00:00,01:05:00,12:05:00,2570048,1192507,-28.8,1,0.015,-18.3
7005154,shop,377159,12:05:00,00:15:00,12:20:00,2577930,1184036,-28.8,1,0.015,-28.8
7005154,home,home3094396,12:20:00,11:30:00,23:50:00,2570048,1192507,-28.8,1,0.015,-28.8
7005154,home,home3094396,23:50:00,00:10:00,23:59:00,2570048,1192507,-28.8,1,0.015,-28.8
7010016,home,home3095695,00:00:00,00:05:00,00:05:00,2569620,1191920,-37.74,10,0.127,0.0
7010016,home,home3095695,00:05:00,07:55:00,08:00:00,2569620,1191920,-37.74,10,0.127,0.0
7010016,education,377679,08:05:00,04:35:00,12:40:00,2577388,1184855,-37.74,10,0.127,-18.6
7010016,home,home3095695,12:45:00,05:20:00,18:05:00,2569620,1191920,-37.74,10,0.127,-18.5
7010016,shop,377159,18:05:00,00:10:00,18:15:00,2577930,1184036,-37.74,10,0.127,-29.0
7010016,leisure,377155,18:15:00,02:40:00,20:55:00,2577784,1183910,-37.74,10,0.127,-37.74
7010016,home,home3095695,20:55:00,02:55:00,23:50:00,2569620,1191920,-37.74,10,0.127,-37.74
7010016,home,home3095695,23:50:00,00:10:00,23:59:00,2569620,1191920,-37.74,10,0.127,-37.74
7020201,home,home3098395,00:00:00,00:05:00,00:05:00,2569789,1192631,-49.24,1,0.015,0.0
7020201,home,home3098395,00:05:00,12:35:00,12:40:00,2569789,1192631,-49.24,1,0.015,0.0
7020201,work,376099,13:20:00,00:35:00,13:55:00,2578968,1183968,-49.24,1,0.015,-12.3
7020201,leisure,377155,14:35:00,00:10:00,14:45:00,2577784,1183910,-49.24,1,0.015,-20.24
7020201,home,home3098395,14:45:00,01:30:00,16:15:00,2569789,1192631,-49.24,1,0.015,-20.24
7020201,shop,377155,16:15:00,01:45:00,18:00:00,2577784,1183910,-49.24,1,0.015,-30.74
7020201,home,home3098395,18:00:00,00:05:00,18:05:00,2569789,1192631,-49.24,1,0.015,-30.74
7020201,education,377679,18:10:00,04:45:00,22:55:00,2577388,1184855,-49.24,1,0.015,-49.34
7020201,home,home3098395,23:00:00,00:50:00,23:50:00,2569789,1192631,-49.24,1,0.015,-49.24
7020201,home,home3098395,23:50:00,00:10:00,23:59:00,2569789,1192631,-49.24,1,0.015,-49.24
7022420,home,home3098985,00:00:00,00:05:00,00:05:00,2569510,1191874,-47.046,6,0.069,0.0
7022420,home,home3098985,00:05:00,06:30:00,06:35:00,2569510,1191874,-47.046,6,0.069,0.0
7022420,work,115632,07:05:00,00:15:00,07:20:00,2575880,1197457,-47.046,6,0.069,-12.5
7022420,home,home3098985,07:50:00,02:05:00,09:55:00,2569510,1191874,-47.046,6,0.069,-11.9
7022420,leisure,377155,10:25:00,00:10:00,10:35:00,2577784,1183910,-47.046,6,0.069,-18.546
7022420,shop,380332,11:00:00,00:10:00,11:10:00,2576304,1185284,-47.046,6,0.069,-28.546
7022420,home,home3098985,11:10:00,06:40:00,17:50:00,2569510,1191874,-47.046,6,0.069,-28.546
7022420,education,377679,17:55:00,01:05:00,19:00:00,2577388,1184855,-47.046,6,0.069,-47.146
7022420,home,home3098985,19:05:00,04:45:00,23:50:00,2569510,1191874,-47.046,6,0.069,-47.046
7022420,home,home3098985,23:50:00,00:10:00,23:59:00,2569510,1191874,-47.046,6,0.069,-47.046
7022891,home,home3099110,00:00:00,00:05:00,00:05:00,2570855,1191774,-50.14,1,0.015,0.0
7022891,home,home3099110,00:05:00,08:05:00,08:10:00,2570855,1191774,-50.14,1,0.015,0.0
7022891,education,377679,08:15:00,01:10:00,09:25:00,2577388,1184855,-50.14,1,0.015,-18.6
7022891,shop,377155,09:25:00,00:10:00,09:35:00,2577784,1183910,-50.14,1,0.015,-29.1
7022891,home,home3099110,09:40:00,05:50:00,15:30:00,2570855,1191774,-50.14,1,0.015,-29.0
7022891,work,282729,15:45:00,01:00:00,16:45:00,2570104,1187541,-50.14,1,0.015,-41.8
7022891,leisure,377155,17:00:00,02:50:00,19:50:00,2577784,1183910,-50.14,1,0.015,-50.24
7022891,home,home3099110,19:55:00,03:55:00,23:50:00,2570855,1191774,-50.14,1,0.015,-50.14
7022891,home,home3099110,23:50:00,00:10:00,23:59:00,2570855,1191774,-50.14,1,0.015,-50.14
7023678,home,home3099317,00:00:00,00:05:00,00:05:00,2569962,1192723,-37.74,2,0.024,0.0
7023678,home,home3099317,00:05:00,06:50:00,06:55:00,2569962,1192723,-37.74,2,0.024,0.0
7023678,education,377679,07:00:00,04:25:00,11:25:00,2577388,1184855,-37.74,2,0.024,-18.6
7023678,shop,380332,11:30:00,00:10:00,11:40:00,2576304,1185284,-37.74,2,0.024,-29.0
7023678,home,home3099317,11:40:00,03:45:00,15:25:00,2569962,1192723,-37.74,2,0.024,-29.0
7023678,leisure,375697,15:25:00,00:15:00,15:40:00,2569734,1192310,-37.74,2,0.024,-37.74
7023678,home,home3099317,15:40:00,08:10:00,23:50:00,2569962,1192723,-37.74,2,0.024,-37.74
7023678,home,home3099317,23:50:00,00:10:00,23:59:00,2569962,1192723,-37.74,2,0.024,-37.74
7026956,home,home3100179,00:00:00,00:05:00,00:05:00,2568714,1192443,-37.34,2,0.035,0.0
7026956,home,home3100179,00:05:00,11:50:00,11:55:00,2568714,1192443,-37.34,2,0.035,0.0
7026956,shop,377155,12:00:00,00:15:00,12:15:00,2577784,1183910,-37.34,2,0.035,-10.4
7026956,home,home3100179,12:20:00,05:15:00,17:35:00,2568714,1192443,-37.34,2,0.035,-10.3
7026956,education,377679,17:40:00,01:05:00,18:45:00,2577388,1184855,-37.34,2,0.035,-28.9
7026956,home,home3100179,18:50:00,00:25:00,19:15:00,2568714,1192443,-37.34,2,0.035,-28.8
7026956,leisure,377155,19:20:00,02:25:00,21:45:00,2577784,1183910,-37.34,2,0.035,-37.44
7026956,home,home3100179,21:50:00,02:00:00,23:50:00,2568714,1192443,-37.34,2,0.035,-37.34
7026956,home,home3100179,23:50:00,00:10:00,23:59:00,2568714,1192443,-37.34,2,0.035,-37.34
7026958,home,home3100179,00:00:00,00:05:00,00:05:00,2568714,1192443,-32.76,2,0.031,0.0
7026958,home,home3100179,00:05:00,15:00:00,15:05:00,2568714,1192443,-32.76,2,0.031,0.0
7026958,shop,377155,15:10:00,00:15:00,15:25:00,2577784,1183910,-32.76,2,0.031,-10.4
7026958,home,home3100179,15:30:00,01:40:00,17:10:00,2568714,1192443,-32.76,2,0.031,-10.3
7026958,education,377679,17:15:00,05:25:00,22:40:00,2577388,1184855,-32.76,2,0.031,-28.9
7026958,leisure,377155,22:40:00,00:10:00,22:50:00,2577784,1183910,-32.76,2,0.031,-32.86
7026958,home,home3100179,22:55:00,00:55:00,23:50:00,2568714,1192443,-32.76,2,0.031,-32.76
7026958,home,home3100179,23:50:00,00:10:00,23:59:00,2568714,1192443,-32.76,2,0.031,-32.76
7030806,home,home3101205,00:00:00,00:05:00,00:05:00,2569118,1192328,-48.746,11,0.167,0.0
7030806,home,home3101205,00:05:00,12:35:00,12:40:00,2569118,1192328,-48.746,11,0.167,0.0
7030806,work,37749,12:55:00,00:50:00,13:45:00,2568320,1196394,-48.746,11,0.167,-12.8
7030806,home,home3101205,14:00:00,00:40:00,14:40:00,2569118,1192328,-48.746,11,0.167,-12.5
7030806,shop,377155,14:40:00,00:15:00,14:55:00,2577784,1183910,-48.746,11,0.167,-23.0
7030806,home,home3101205,14:55:00,02:35:00,17:30:00,2569118,1192328,-48.746,11,0.167,-23.0
7030806,leisure,377155,17:35:00,00:10:00,17:45:00,2577784,1183910,-48.746,11,0.167,-30.146
7030806,education,377679,17:45:00,04:45:00,22:30:00,2577388,1184855,-48.746,11,0.167,-48.846
7030806,home,home3101205,22:35:00,01:15:00,23:50:00,2569118,1192328,-48.746,11,0.167,-48.746
7030806,home,home3101205,23:50:00,00:10:00,23:59:00,2569118,1192328,-48.746,11,0.167,-48.746
7030808,home,home3101205,00:00:00,00:05:00,00:05:00,2569118,1192328,-23.4,2,0.031,0.0
7030808,home,home3101205,00:05:00,07:05:00,07:10:00,2569118,1192328,-23.4,2,0.031,0.0
7030808,shop,377155,07:10:00,00:10:00,07:20:00,2577784,1183910,-23.4,2,0.031,-10.5
7030808,work,49305,07:25:00,09:10:00,16:35:00,2567968,1192947,-23.4,2,0.031,-23.5
7030808,home,home3101205,16:40:00,07:10:00,23:50:00,2569118,1192328,-23.4,2,0.031,-23.4
7030808,home,home3101205,23:50:00,00:10:00,23:59:00,2569118,1192328,-23.4,2,0.031,-23.4
7034711,home,home3102230,00:00:00,00:05:00,00:05:00,2569592,1192838,-37.74,1,0.015,0.0
7034711,home,home3102230,00:05:00,07:55:00,08:00:00,2569592,1192838,-37.74,1,0.015,0.0
7034711,education,377679,08:05:00,03:55:00,12:00:00,2577388,1184855,-37.74,1,0.015,-18.6
7034711,leisure,380332,12:05:00,00:10:00,12:15:00,2576304,1185284,-37.74,1,0.015,-27.24
7034711,shop,377159,12:15:00,02:15:00,14:30:00,2577930,1184036,-37.74,1,0.015,-37.74
7034711,home,home3102230,14:30:00,09:20:00,23:50:00,2569592,1192838,-37.74,1,0.015,-37.74
7034711,home,home3102230,23:50:00,00:10:00,23:59:00,2569592,1192838,-37.74,1,0.015,-37.74
7035022,home,home3102314,00:00:00,00:05:00,00:05:00,2570027,1192547,-49.942,2,0.023,0.0
7035022,home,home3102314,00:05:00,05:45:00,05:50:00,2570027,1192547,-49.942,2,0.023,0.0
7035022,work,97099,06:00:00,05:10:00,11:10:00,2567600,1191545,-49.942,2,0.023,-12.9
7035022,home,home3102314,11:20:00,00:05:00,11:25:00,2570027,1192547,-49.942,2,0.023,-12.7
7035022,shop,381921,11:25:00,00:15:00,11:40:00,2567684,1190696,-49.942,2,0.023,-23.2
7035022,home,home3102314,11:40:00,01:00:00,12:40:00,2570027,1192547,-49.942,2,0.023,-23.2
7035022,education,377679,12:45:00,03:55:00,16:40:00,2577388,1184855,-49.942,2,0.023,-41.8
7035022,leisure,377159,16:45:00,00:45:00,17:30:00,2577930,1184036,-49.942,2,0.023,-49.942
7035022,home,home3102314,17:30:00,06:20:00,23:50:00,2570027,1192547,-49.942,2,0.023,-49.942
7035022,home,home3102314,23:50:00,00:10:00,23:59:00,2570027,1192547,-49.942,2,0.023,-49.942
7037610,home,home3102998,00:00:00,00:05:00,00:05:00,2569815,1192662,-49.24,6,0.092,0.0
7037610,home,home3102998,00:05:00,05:40:00,05:45:00,2569815,1192662,-49.24,6,0.092,0.0
7037610,work,18912,06:25:00,05:05:00,11:30:00,2577778,1183014,-49.24,6,0.092,-12.3
7037610,home,home3102998,12:10:00,02:15:00,14:25:00,2569815,1192662,-49.24,6,0.092,-11.5
7037610,leisure,370107,14:25:00,01:45:00,16:10:00,2575916,1191020,-49.24,6,0.092,-20.24
7037610,home,home3102998,16:10:00,00:40:00,16:50:00,2569815,1192662,-49.24,6,0.092,-20.24
7037610,shop,377159,16:50:00,00:15:00,17:05:00,2577930,1184036,-49.24,6,0.092,-30.74
7037610,home,home3102998,17:05:00,01:00:00,18:05:00,2569815,1192662,-49.24,6,0.092,-30.74
7037610,education,377679,18:10:00,00:20:00,18:30:00,2577388,1184855,-49.24,6,0.092,-49.34
7037610,home,home3102998,18:35:00,05:15:00,23:50:00,2569815,1192662,-49.24,6,0.092,-49.24
7037610,home,home3102998,23:50:00,00:10:00,23:59:00,2569815,1192662,-49.24,6,0.092,-49.24
7040066,home,home3103641,00:00:00,00:05:00,00:05:00,2569797,1191857,-37.74,2,0.023,0.0
7040066,home,home3103641,00:05:00,09:30:00,09:35:00,2569797,1191857,-37.74,2,0.023,0.0
7040066,shop,377155,09:35:00,00:15:00,09:50:00,2577784,1183910,-37.74,2,0.023,-10.5
7040066,home,home3103641,09:50:00,02:45:00,12:35:00,2569797,1191857,-37.74,2,0.023,-10.5
7040066,education,377679,12:40:00,02:25:00,15:05:00,2577388,1184855,-37.74,2,0.023,-29.1
7040066,leisure,380332,15:10:00,00:10:00,15:20:00,2576304,1185284,-37.74,2,0.023,-37.74
7040066,home,home3103641,15:20:00,08:30:00,23:50:00,2569797,1191857,-37.74,2,0.023,-37.74
7040066,home,home3103641,23:50:00,00:10:00,23:59:00,2569797,1191857,-37.74,2,0.023,-37.74
7041426,home,home3104005,00:00:00,00:05:00,00:05:00,2569934,1192617,-37.84,2,0.031,0.0
7041426,home,home3104005,00:05:00,06:55:00,07:00:00,2569934,1192617,-37.84,2,0.031,0.0
7041426,shop,381921,07:00:00,01:15:00,08:15:00,2567684,1190696,-37.84,2,0.031,-10.5
7041426,education,377679,08:15:00,03:35:00,11:50:00,2577388,1184855,-37.84,2,0.031,-29.2
7041426,home,home3104005,11:55:00,03:35:00,15:30:00,2569934,1192617,-37.84,2,0.031,-29.1
7041426,leisure,370107,15:30:00,00:15:00,15:45:00,2575916,1191020,-37.84,2,0.031,-37.84
