id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6988258,home,home3089884,10:30:00,13:20:00,23:50:00,2571227,1191478,-29.0,1,0.004,-29.0
6988258,home,home3089884,23:50:00,00:10:00,23:59:00,2571227,1191478,-29.0,1,0.004,-29.0
6988533,home,home3089957,00:00:00,00:05:00,00:05:00,2569350,1189507,-31.4,0,0.002,0.0
6988533,home,home3089957,00:05:00,12:55:00,13:00:00,2569350,1189507,-31.4,0,0.002,0.0
6988533,work,449648,13:10:00,05:35:00,18:45:00,2569834,1192143,-31.4,0,0.002,-12.9
6988533,education,377679,18:45:00,02:50:00,21:35:00,2577388,1184855,-31.4,0,0.002,-31.6
6988533,home,home3089957,21:45:00,02:05:00,23:50:00,2569350,1189507,-31.4,0,0.002,-31.4
6988533,home,home3089957,23:50:00,00:10:00,23:59:00,2569350,1189507,-31.4,0,0.002,-31.4
6990167,home,home3090388,00:00:00,00:05:00,00:05:00,2569081,1191922,-30.0,0,0.002,0.0
6990167,home,home3090388,00:05:00,06:45:00,06:50:00,2569081,1191922,-30.0,0,0.002,0.0
6990167,work,167818,07:30:00,07:05:00,14:35:00,2576714,1182555,-30.0,0,0.002,-12.3
6990167,home,home3090388,15:15:00,02:50:00,18:05:00,2569081,1191922,-30.0,0,0.002,-11.5
6990167,education,377679,18:10:00,02:50:00,21:00:00,2577388,1184855,-30.0,0,0.002,-30.1
6990167,home,home3090388,21:05:00,02:45:00,23:50:00,2569081,1191922,-30.0,0,0.002,-30.0
6990167,home,home3090388,23:50:00,00:10:00,23:59:00,2569081,1191922,-30.0,0,0.002,-30.0
6990168,home,home3090388,00:00:00,00:05:00,00:05:00,2569081,1191922,-29.0,1,0.003,0.0
6990168,home,home3090388,00:05:00,09:55:00,10:00:00,2569081,1191922,-29.0,1,0.003,0.0
6990168,shop,377155,10:00:00,00:15:00,10:15:00,2577784,1183910,-29.0,1,0.003,-10.5
6990168,home,home3090388,10:15:00,05:25:00,15:40:00,2569081,1191922,-29.0,1,0.003,-10.5
6990168,education,377679,15:45:00,01:45:00,17:30:00,2577388,1184855,-29.0,1,0.003,-29.1
6990168,home,home3090388,17:35:00,06:15:00,23:50:00,2569081,1191922,-29.0,1,0.003,-29.0
6990168,home,home3090388,23:50:00,00:10:00,23:59:00,2569081,1191922,-29.0,1,0.003,-29.0
6996685,home,home3092121,00:00:00,00:05:00,00:05:00,2571131,1191567,-18.5,0,0.001,0.0
6996685,home,home3092121,00:05:00,13:10:00,13:15:00,2571131,1191567,-18.5,0,0.001,0.0
6996685,education,377679,13:20:00,04:20:00,17:40:00,2577388,1184855,-18.5,0,0.001,-18.6
6996685,home,home3092121,17:45:00,06:05:00,23:50:00,2571131,1191567,-18.5,0,0.001,-18.5
6996685,home,home3092121,23:50:00,00:10:00,23:59:00,2571131,1191567,-18.5,0,0.001,-18.5
6997283,home,home3092281,00:00:00,00:05:00,00:05:00,2569357,1192218,-31.0,0,0.001,0.0
6997283,home,home3092281,00:05:00,05:50:00,05:55:00,2569357,1192218,-31.0,0,0.001,0.0
6997283,work,255499,06:10:00,09:00:00,15:10:00,2573092,1190450,-31.0,0,0.001,-12.8
6997283,home,home3092281,15:25:00,02:40:00,18:05:00,2569357,1192218,-31.0,0,0.001,-12.5
6997283,education,377679,18:10:00,01:50:00,20:00:00,2577388,1184855,-31.0,0,0.001,-31.1
6997283,home,home3092281,20:05:00,03:45:00,23:50:00,2569357,1192218,-31.0,0,0.001,-31.0
6997283,home,home3092281,23:50:00,00:10:00,23:59:00,2569357,1192218,-31.0,0,0.001,-31.0
6998360,home,home3092569,00:00:00,00:05:00,00:05:00,2569554,1192039,-27.7,0,0.002,0.0
6998360,home,home3092569,00:05:00,04:55:00,05:00:00,2569554,1192039,-27.7,0,0.002,0.0
6998360,work,318692,06:40:00,05:05:00,11:45:00,2600210,1197368,-27.7,0,0.002,-11.1
6998360,education,377679,13:25:00,03:10:00,16:35:00,2577388,1184855,-27.7,0,0.002,-27.8
6998360,home,home3092569,16:40:00,07:10:00,23:50:00,2569554,1192039,-27.7,0,0.002,-27.7
6998360,home,home3092569,23:50:00,00:10:00,23:59:00,2569554,1192039,-27.7,0,0.002,-27.7
6999831,home,home3092963,00:00:00,00:05:00,00:05:00,2569610,1191810,-18.5,0,0.001,0.0
6999831,home,home3092963,00:05:00,07:50:00,07:55:00,2569610,1191810,-18.5,0,0.001,0.0
6999831,education,377679,08:00:00,08:05:00,16:05:00,2577388,1184855,-18.5,0,0.001,-18.6
6999831,home,home3092963,16:10:00,07:40:00,23:50:00,2569610,1191810,-18.5,0,0.001,-18.5
6999831,home,home3092963,23:50:00,00:10:00,23:59:00,2569610,1191810,-18.5,0,0.001,-18.5
7003188,home,home3093857,00:00:00,00:05:00,00:05:00,2571090,1191588,-18.5,0,0.002,0.0
7003188,home,home3093857,00:05:00,07:05:00,07:10:00,2571090,1191588,-18.5,0,0.002,0.0
7003188,education,377679,07:15:00,03:25:00,10:40:00,2577388,1184855,-18.5,0,0.002,-18.6
7003188,home,home3093857,10:45:00,13:05:00,23:50:00,2571090,1191588,-18.5,0,0.002,-18.5
7003188,home,home3093857,23:50:00,00:10:00,23:59:00,2571090,1191588,-18.5,0,0.002,-18.5
7004301,home,home3094159,00:00:00,00:05:00,00:05:00,2569878,1192664,-18.5,0,0.002,0.0
7004301,home,home3094159,00:05:00,13:00:00,13:05:00,2569878,1192664,-18.5,0,0.002,0.0
7004301,education,377679,13:10:00,04:15:00,17:25:00,2577388,1184855,-18.5,0,0.002,-18.6
7004301,home,home3094159,17:30:00,06:20:00,23:50:00,2569878,1192664,-18.5,0,0.002,-18.5
7004301,home,home3094159,23:50:00,00:10:00,23:59:00,2569878,1192664,-18.5,0,0.002,-18.5
7005154,home,home3094396,00:00:00,00:05:00,00:05:00,2570048,1192507,-28.6,0,0.001,0.0
7005154,home,home3094396,00:05:00,07:20:00,07:25:00,2570048,1192507,-28.6,0,0.001,0.0
7005154,education,377679,07:35:00,03:15:00,10:50:00,2577388,1184855,-28.6,0,0.001,-18.5
7005154,home,home3094396,11:00:00,01:00:00,12:00:00,2570048,1192507,-28.6,0,0.001,-18.3
7005154,shop,377155,12:05:00,00:10:00,12:15:00,2577784,1183910,-28.6,0,0.001,-28.7
7005154,home,home3094396,12:20:00,11:40:00,23:59:00,2570048,1192507,-28.6,0,0.001,-28.6
7010016,home,home3095695,00:00:00,00:05:00,00:05:00,2569620,1191920,-18.5,0,0.002,0.0
7010016,home,home3095695,00:05:00,07:55:00,08:00:00,2569620,1191920,-18.5,0,0.002,0.0
7010016,education,377679,08:05:00,04:35:00,12:40:00,2577388,1184855,-18.5,0,0.002,-18.6
7010016,home,home3095695,12:45:00,11:05:00,23:50:00,2569620,1191920,-18.5,0,0.002,-18.5
7010016,home,home3095695,23:50:00,00:10:00,23:59:00,2569620,1191920,-18.5,0,0.002,-18.5
7020201,home,home3098395,00:00:00,00:05:00,00:05:00,2569789,1192631,-30.0,0,0.001,0.0
7020201,home,home3098395,00:05:00,12:35:00,12:40:00,2569789,1192631,-30.0,0,0.001,0.0
7020201,work,376099,13:20:00,00:25:00,13:45:00,2578968,1183968,-30.0,0,0.001,-12.3
7020201,home,home3098395,14:25:00,03:40:00,18:05:00,2569789,1192631,-30.0,0,0.001,-11.5
7020201,education,377679,18:10:00,04:45:00,22:55:00,2577388,1184855,-30.0,0,0.001,-30.1
7020201,home,home3098395,23:00:00,00:50:00,23:50:00,2569789,1192631,-30.0,0,0.001,-30.0
7020201,home,home3098395,23:50:00,00:10:00,23:59:00,2569789,1192631,-30.0,0,0.001,-30.0
7022420,home,home3098985,00:00:00,00:05:00,00:05:00,2569510,1191874,-40.9,1,0.003,0.0
7022420,home,home3098985,00:05:00,06:30:00,06:35:00,2569510,1191874,-40.9,1,0.003,0.0
7022420,work,115632,07:05:00,00:15:00,07:20:00,2575880,1197457,-40.9,1,0.003,-12.5
7022420,home,home3098985,07:50:00,02:05:00,09:55:00,2569510,1191874,-40.9,1,0.003,-11.9
7022420,shop,380332,09:55:00,00:15:00,10:10:00,2576304,1185284,-40.9,1,0.003,-22.4
7022420,home,home3098985,10:10:00,07:40:00,17:50:00,2569510,1191874,-40.9,1,0.003,-22.4
7022420,education,377679,17:55:00,01:05:00,19:00:00,2577388,1184855,-40.9,1,0.003,-41.0
7022420,home,home3098985,19:05:00,04:45:00,23:50:00,2569510,1191874,-40.9,1,0.003,-40.9
7022420,home,home3098985,23:50:00,00:10:00,23:59:00,2569510,1191874,-40.9,1,0.003,-40.9
7022891,home,home3099110,00:00:00,00:05:00,00:05:00,2570855,1191774,-41.5,1,0.004,0.0
7022891,home,home3099110,00:05:00,08:05:00,08:10:00,2570855,1191774,-41.5,1,0.004,0.0
7022891,education,377679,08:15:00,01:10:00,09:25:00,2577388,1184855,-41.5,1,0.004,-18.6
7022891,shop,377155,09:25:00,00:10:00,09:35:00,2577784,1183910,-41.5,1,0.004,-29.1
7022891,home,home3099110,09:40:00,05:50:00,15:30:00,2570855,1191774,-41.5,1,0.004,-29.0
7022891,work,282729,15:45:00,01:00:00,16:45:00,2570104,1187541,-41.5,1,0.004,-41.8
7022891,home,home3099110,17:00:00,06:50:00,23:50:00,2570855,1191774,-41.5,1,0.004,-41.5
7022891,home,home3099110,23:50:00,00:10:00,23:59:00,2570855,1191774,-41.5,1,0.004,-41.5
7023678,home,home3099317,00:00:00,00:05:00,00:05:00,2569962,1192723,-29.0,1,0.004,0.0
7023678,home,home3099317,00:05:00,06:50:00,06:55:00,2569962,1192723,-29.0,1,0.004,0.0
7023678,education,377679,07:00:00,04:25:00,11:25:00,2577388,1184855,-29.0,1,0.004,-18.6
7023678,shop,380332,11:30:00,00:10:00,11:40:00,2576304,1185284,-29.0,1,0.004,-29.0
7023678,home,home3099317,11:40:00,12:10:00,23:50:00,2569962,1192723,-29.0,1,0.004,-29.0
7023678,home,home3099317,23:50:00,00:10:00,23:59:00,2569962,1192723,-29.0,1,0.004,-29.0
7026956,home,home3100179,00:00:00,00:05:00,00:05:00,2568714,1192443,-25.0,0,0.001,0.0
7026956,home,home3100179,00:05:00,06:40:00,06:45:00,2568714,1192443,-25.0,0,0.001,0.0
7026956,work,101452,09:30:00,04:50:00,14:20:00,2530054,1157955,-25.0,0,0.001,-9.8
7026956,home,home3100179,17:05:00,00:30:00,17:35:00,2568714,1192443,-25.0,0,0.001,-6.5
7026956,education,377679,17:40:00,01:05:00,18:45:00,2577388,1184855,-25.0,0,0.001,-25.1
7026956,home,home3100179,18:50:00,05:00:00,23:50:00,2568714,1192443,-25.0,0,0.001,-25.0
7026956,home,home3100179,23:50:00,00:10:00,23:59:00,2568714,1192443,-25.0,0,0.001,-25.0
7026958,home,home3100179,00:00:00,00:05:00,00:05:00,2568714,1192443,-18.5,0,0.001,0.0
7026958,home,home3100179,00:05:00,17:05:00,17:10:00,2568714,1192443,-18.5,0,0.001,0.0
7026958,education,377679,17:15:00,05:25:00,22:40:00,2577388,1184855,-18.5,0,0.001,-18.6
7026958,home,home3100179,22:45:00,01:05:00,23:50:00,2568714,1192443,-18.5,0,0.001,-18.5
7026958,home,home3100179,23:50:00,00:10:00,23:59:00,2568714,1192443,-18.5,0,0.001,-18.5
7030806,home,home3101205,00:00:00,00:05:00,00:05:00,2569118,1192328,-31.0,0,0.002,0.0
7030806,home,home3101205,00:05:00,12:35:00,12:40:00,2569118,1192328,-31.0,0,0.002,0.0
7030806,work,37749,12:55:00,00:50:00,13:45:00,2568320,1196394,-31.0,0,0.002,-12.8
7030806,home,home3101205,14:00:00,03:00:00,17:00:00,2569118,1192328,-31.0,0,0.002,-12.5
7030806,education,377679,17:05:00,04:45:00,21:50:00,2577388,1184855,-31.0,0,0.002,-31.1
7030806,home,home3101205,21:55:00,01:55:00,23:50:00,2569118,1192328,-31.0,0,0.002,-31.0
7030806,home,home3101205,23:50:00,00:10:00,23:59:00,2569118,1192328,-31.0,0,0.002,-31.0
7030808,home,home3101205,00:00:00,00:05:00,00:05:00,2569118,1192328,-12.9,1,0.004,0.0
7030808,home,home3101205,00:05:00,06:45:00,06:50:00,2569118,1192328,-12.9,1,0.004,0.0
7030808,work,49305,06:55:00,09:10:00,16:05:00,2567968,1192947,-12.9,1,0.004,-13.0
7030808,home,home3101205,16:10:00,07:40:00,23:50:00,2569118,1192328,-12.9,1,0.004,-12.9
7030808,home,home3101205,23:50:00,00:10:00,23:59:00,2569118,1192328,-12.9,1,0.004,-12.9
7034711,home,home3102230,00:00:00,00:05:00,00:05:00,2569592,1192838,-18.5,0,0.002,0.0
7034711,home,home3102230,00:05:00,07:55:00,08:00:00,2569592,1192838,-18.5,0,0.002,0.0
7034711,education,377679,08:05:00,03:35:00,11:40:00,2577388,1184855,-18.5,0,0.002,-18.6
7034711,home,home3102230,11:45:00,12:05:00,23:50:00,2569592,1192838,-18.5,0,0.002,-18.5
7034711,home,home3102230,23:50:00,00:10:00,23:59:00,2569592,1192838,-18.5,0,0.002,-18.5
7035022,home,home3102314,00:00:00,00:05:00,00:05:00,2570027,1192547,-41.7,1,0.004,0.0
7035022,home,home3102314,00:05:00,05:45:00,05:50:00,2570027,1192547,-41.7,1,0.004,0.0
7035022,work,97099,06:00:00,05:10:00,11:10:00,2567600,1191545,-41.7,1,0.004,-12.9
7035022,home,home3102314,11:20:00,00:05:00,11:25:00,2570027,1192547,-41.7,1,0.004,-12.7
7035022,shop,381921,11:25:00,00:15:00,11:40:00,2567684,1190696,-41.7,1,0.004,-23.2
7035022,home,home3102314,11:40:00,01:00:00,12:40:00,2570027,1192547,-41.7,1,0.004,-23.2
7035022,education,377679,12:45:00,03:35:00,16:20:00,2577388,1184855,-41.7,1,0.004,-41.8
7035022,home,home3102314,16:25:00,07:25:00,23:50:00,2570027,1192547,-41.7,1,0.004,-41.7
7035022,home,home3102314,23:50:00,00:10:00,23:59:00,2570027,1192547,-41.7,1,0.004,-41.7
7037610,home,home3102998,00:00:00,00:05:00,00:05:00,2569815,1192662,-30.0,1,0.006,0.0
7037610,home,home3102998,00:05:00,05:40:00,05:45:00,2569815,1192662,-30.0,1,0.006,0.0
7037610,work,18912,06:25:00,05:05:00,11:30:00,2577778,1183014,-30.0,1,0.006,-12.3
7037610,home,home3102998,12:10:00,05:55:00,18:05:00,2569815,1192662,-30.0,1,0.006,-11.5
7037610,education,377679,18:10:00,00:20:00,18:30:00,2577388,1184855,-30.0,1,0.006,-30.1
7037610,home,home3102998,18:35:00,05:15:00,23:50:00,2569815,1192662,-30.0,1,0.006,-30.0
7037610,home,home3102998,23:50:00,00:10:00,23:59:00,2569815,1192662,-30.0,1,0.006,-30.0
7040066,home,home3103641,00:00:00,00:05:00,00:05:00,2569797,1191857,-29.0,1,0.003,0.0
7040066,home,home3103641,00:05:00,09:30:00,09:35:00,2569797,1191857,-29.0,1,0.003,0.0
7040066,shop,377155,09:35:00,00:15:00,09:50:00,2577784,1183910,-29.0,1,0.003,-10.5
7040066,home,home3103641,09:50:00,02:45:00,12:35:00,2569797,1191857,-29.0,1,0.003,-10.5
7040066,education,377679,12:40:00,02:25:00,15:05:00,2577388,1184855,-29.0,1,0.003,-29.1
7040066,home,home3103641,15:10:00,08:40:00,23:50:00,2569797,1191857,-29.0,1,0.003,-29.0
7040066,home,home3103641,23:50:00,00:10:00,23:59:00,2569797,1191857,-29.0,1,0.003,-29.0
7041426,home,home3104005,00:00:00,00:05:00,00:05:00,2569934,1192617,-29.1,1,0.004,0.0
7041426,home,home3104005,00:05:00,08:00:00,08:05:00,2569934,1192617,-29.1,1,0.004,0.0
7041426,shop,381921,08:05:00,00:10:00,08:15:00,2567684,1190696,-29.1,1,0.004,-10.5
7041426,education,377679,08:15:00,03:35:00,11:50:00,2577388,1184855,-29.1,1,0.004,-29.2
7041426,home,home3104005,11:55:00,11:55:00,23:50:00,2569934,1192617,-29.1,1,0.004,-29.1
7041426,home,home3104005,23:50:00,00:10:00,23:59:00,2569934,1192617,-29.1,1,0.004,-29.1
7041835,home,home3104112,00:00:00,00:05:00,00:05:00,2569210,1192130,-18.5,0,0.002,0.0
7041835,home,home3104112,00:05:00,08:00:00,08:05:00,2569210,1192130,-18.5,0,0.002,0.0
7041835,education,377679,08:10:00,03:30:00,11:40:00,2577388,1184855,-18.5,0,0.002,-18.6
7041835,home,home3104112,11:45:00,12:05:00,23:50:00,2569210,1192130,-18.5,0,0.002,-18.5
7041835,home,home3104112,23:50:00,00:10:00,23:59:00,2569210,1192130,-18.5,0,0.002,-18.5
7042367,home,home3104254,00:00:00,00:05:00,00:05:00,2569822,1191785,-18.5,0,0.002,0.0
7042367,home,home3104254,00:05:00,07:20:00,07:25:00,2569822,1191785,-18.5,0,0.002,0.0
7042367,education,377679,07:30:00,07:35:00,15:05:00,2577388,1184855,-18.5,0,0.002,-18.6
7042367,home,home3104254,15:10:00,08:40:00,23:50:00,2569822,1191785,-18.5,0,0.002,-18.5
7042367,home,home3104254,23:50:00,00:10:00,23:59:00,2569822,1191785,-18.5,0,0.002,-18.5
7042973,home,home3104412,00:00:00,00:05:00,00:05:00,2569722,1192527,-18.7,0,0.003,0.0
7042973,home,home3104412,00:05:00,14:25:00,14:30:00,2569722,1192527,-18.7,0,0.003,0.0
7042973,education,377679,14:30:00,03:55:00,18:25:00,2577388,1184855,-18.7,0,0.003,-18.7
7042973,home,home3104412,18:25:00,05:25:00,23:50:00,2569722,1192527,-18.7,0,0.003,-18.7
7042973,home,home3104412,23:50:00,00:10:00,23:59:00,2569722,1192527,-18.7,0,0.003,-18.7
7043046,home,home3104430,00:00:00,00:05:00,00:05:00,2569959,1192459,-29.2,1,0.004,0.0
7043046,home,home3104430,00:05:00,08:15:00,08:20:00,2569959,1192459,-29.2,1,0.004,0.0
7043046,shop,381921,08:20:00,00:15:00,08:35:00,2567684,1190696,-29.2,1,0.004,-10.5
7043046,home,home3104430,08:35:00,00:30:00,09:05:00,2569959,1192459,-29.2,1,0.004,-10.5
7043046,education,377679,09:05:00,04:45:00,13:50:00,2577388,1184855,-29.2,1,0.004,-29.2
7043046,home,home3104430,13:50:00,10:00:00,23:50:00,2569959,1192459,-29.2,1,0.004,-29.2
7043046,home,home3104430,23:50:00,00:10:00,23:59:00,2569959,1192459,-29.2,1,0.004,-29.2
7043047,home,home3104430,00:00:00,00:05:00,00:05:00,2569959,1192459,-31.2,1,0.004,0.0
7043047,home,home3104430,00:05:00,13:15:00,13:20:00,2569959,1192459,-31.2,1,0.004,0.0
7043047,work,273320,13:35:00,00:15:00,13:50:00,2568728,1196224,-31.2,1,0.004,-12.8
7043047,home,home3104430,14:05:00,03:50:00,17:55:00,2569959,1192459,-31.2,1,0.004,-12.5
7043047,education,377679,17:55:00,02:50:00,20:45:00,2577388,1184855,-31.2,1,0.004,-31.2
7043047,home,home3104430,20:45:00,03:05:00,23:50:00,2569959,1192459,-31.2,1,0.004,-31.2
7043047,home,home3104430,23:50:00,00:10:00,23:59:00,2569959,1192459,-31.2,1,0.004,-31.2
7045746,home,home3105159,00:00:00,00:05:00,00:05:00,2570982,1191717,-27.6,0,0.001,0.0
7045746,home,home3105159,00:05:00,05:35:00,05:40:00,2570982,1191717,-27.6,0,0.001,0.0
7045746,work,17254,07:20:00,04:40:00,12:00:00,2566994,1222135,-27.6,0,0.001,-11.1
7045746,home,home3105159,13:40:00,04:25:00,18:05:00,2570982,1191717,-27.6,0,0.001,-9.1
7045746,education,377679,18:10:00,01:50:00,20:00:00,2577388,1184855,-27.6,0,0.001,-27.7
7045746,home,home3105159,20:05:00,03:45:00,23:50:00,2570982,1191717,-27.6,0,0.001,-27.6
7045746,home,home3105159,23:50:00,00:10:00,23:59:00,2570982,1191717,-27.6,0,0.001,-27.6
7047682,home,home3105664,00:00:00,00:05:00,00:05:00,2569480,1191837,-11.7,0,0.002,0.0
7047682,home,home3105664,00:05:00,06:15:00,06:20:00,2569480,1191837,-11.7,0,0.002,0.0
7047682,work,229072,06:55:00,09:10:00,16:05:00,2572474,1181687,-11.7,0,0.002,-12.4
7047682,home,home3105664,16:40:00,07:10:00,23:50:00,2569480,1191837,-11.7,0,0.002,-11.7
7047682,home,home3105664,23:50:00,00:10:00,23:59:00,2569480,1191837,-11.7,0,0.002,-11.7
7048904,home,home3105991,00:00:00,00:05:00,00:05:00,2569766,1192598,-29.2,2,0.006,0.0
7048904,home,home3105991,00:05:00,07:10:00,07:15:00,2569766,1192598,-29.2,2,0.006,0.0
7048904,education,377679,07:15:00,00:15:00,07:30:00,2577388,1184855,-29.2,2,0.006,-18.7
7048904,home,home3105991,07:30:00,03:25:00,10:55:00,2569766,1192598,-29.2,2,0.006,-18.7
7048904,shop,377155,10:55:00,00:15:00,11:10:00,2577784,1183910,-29.2,2,0.006,-29.2
7048904,home,home3105991,11:10:00,12:40:00,23:50:00,2569766,1192598,-29.2,2,0.006,-29.2
7048904,home,home3105991,23:50:00,00:10:00,23:59:00,2569766,1192598,-29.2,2,0.006,-29.2
7050522,home,home3106424,00:00:00,00:05:00,00:05:00,2569878,1192664,-11.5,0,0.002,0.0
7050522,home,home3106424,00:05:00,16:50:00,16:55:00,2569878,1192664,-11.5,0,0.002,0.0
7050522,work,376649,17:35:00,02:35:00,20:10:00,2577864,1183940,-11.5,0,0.002,-12.3
7050522,home,home3106424,20:50:00,03:00:00,23:50:00,2569878,1192664,-11.5,0,0.002,-11.5
7050522,home,home3106424,23:50:00,00:10:00,23:59:00,2569878,1192664,-11.5,0,0.002,-11.5
7052357,home,home3106923,00:00:00,00:05:00,00:05:00,2569845,1192690,-12.7,0,0.001,0.0
7052357,home,home3106923,00:05:00,10:10:00,10:15:00,2569845,1192690,-12.7,0,0.001,0.0
7052357,work,250785,10:25:00,01:50:00,12:15:00,2569350,1189507,-12.7,0,0.001,-12.9
7052357,home,home3106923,12:25:00,11:25:00,23:50:00,2569845,1192690,-12.7,0,0.001,-12.7
7052357,home,home3106923,23:50:00,00:10:00,23:59:00,2569845,1192690,-12.7,0,0.001,-12.7
7054089,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,-18.5,0,0.002,0.0
7054089,home,home3107390,00:05:00,07:05:00,07:10:00,2569719,1192663,-18.5,0,0.002,0.0
7054089,education,377679,07:15:00,02:40:00,09:55:00,2577388,1184855,-18.5,0,0.002,-18.6
7054089,home,home3107390,10:00:00,13:50:00,23:50:00,2569719,1192663,-18.5,0,0.002,-18.5
7054089,home,home3107390,23:50:00,00:10:00,23:59:00,2569719,1192663,-18.5,0,0.002,-18.5
7054091,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,-31.4,0,0.002,0.0
7054091,home,home3107390,00:05:00,06:55:00,07:00:00,2569719,1192663,-31.4,0,0.002,0.0
7054091,work,372378,07:05:00,03:40:00,10:45:00,2569616,1192194,-31.4,0,0.002,-13.0
7054091,home,home3107390,10:50:00,03:10:00,14:00:00,2569719,1192663,-31.4,0,0.002,-12.9
7054091,education,377679,14:05:00,07:50:00,21:55:00,2577388,1184855,-31.4,0,0.002,-31.5
7054091,home,home3107390,22:00:00,01:50:00,23:50:00,2569719,1192663,-31.4,0,0.002,-31.4
7054091,home,home3107390,23:50:00,00:10:00,23:59:00,2569719,1192663,-31.4,0,0.002,-31.4
7055206,home,home3107685,00:00:00,00:05:00,00:05:00,2569480,1191837,-12.9,0,0.003,0.0
7055206,home,home3107685,00:05:00,06:45:00,06:50:00,2569480,1191837,-12.9,0,0.003,0.0
7055206,work,339844,06:55:00,09:10:00,16:05:00,2569928,1192125,-12.9,0,0.003,-13.0
7055206,home,home3107685,16:10:00,07:40:00,23:50:00,2569480,1191837,-12.9,0,0.003,-12.9
7055206,home,home3107685,23:50:00,00:10:00,23:59:00,2569480,1191837,-12.9,0,0.003,-12.9
7055753,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-31.6,0,0.002,0.0
7055753,home,home3107830,00:05:00,07:40:00,07:45:00,2569709,1192014,-31.6,0,0.002,0.0
7055753,work,105296,07:50:00,04:00:00,11:50:00,2570476,1193703,-31.6,0,0.002,-13.0
7055753,home,home3107830,11:55:00,07:55:00,19:50:00,2569709,1192014,-31.6,0,0.002,-12.9
7055753,education,377679,19:50:00,03:15:00,23:05:00,2577388,1184855,-31.6,0,0.002,-31.6
7055753,home,home3107830,23:05:00,00:45:00,23:50:00,2569709,1192014,-31.6,0,0.002,-31.6
7055753,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-31.6,0,0.002,-31.6
7055754,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-18.7,0,0.002,0.0
7055754,home,home3107830,00:05:00,07:15:00,07:20:00,2569709,1192014,-18.7,0,0.002,0.0
7055754,education,377679,07:20:00,03:45:00,11:05:00,2577388,1184855,-18.7,0,0.002,-18.7
7055754,home,home3107830,11:05:00,12:45:00,23:50:00,2569709,1192014,-18.7,0,0.002,-18.7
7055754,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-18.7,0,0.002,-18.7
7055756,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-35.6,7,0.018,0.0
7055756,home,home3107830,00:05:00,05:30:00,05:35:00,2569709,1192014,-35.6,7,0.018,0.0
7055756,work,172451,06:00:00,01:20:00,07:20:00,2574986,1196413,-35.6,7,0.018,-12.6
7055756,home,home3107830,07:45:00,01:20:00,09:05:00,2569709,1192014,-35.6,7,0.018,-12.1
7055756,education,377679,09:05:00,00:15:00,09:20:00,2577388,1184855,-35.6,7,0.018,-30.8
7055756,home,home3107830,09:20:00,00:30:00,09:50:00,2569709,1192014,-35.6,7,0.018,-25.1
7055756,shop,377155,09:50:00,00:15:00,10:05:00,2577784,1183910,-35.6,7,0.018,-35.6
7055756,home,home3107830,10:05:00,13:45:00,23:50:00,2569709,1192014,-35.6,7,0.018,-35.6
7055756,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-35.6,7,0.018,-35.6
7057795,home,home3108369,00:00:00,00:05:00,00:05:00,2569582,1191885,-30.7,0,0.002,0.0
7057795,home,home3108369,00:05:00,11:00:00,11:05:00,2569582,1191885,-30.7,0,0.002,0.0
7057795,education,377679,11:10:00,06:40:00,17:50:00,2577388,1184855,-30.7,0,0.002,-18.6
7057795,work,316231,18:15:00,03:00:00,21:15:00,2571136,1199038,-30.7,0,0.002,-31.2
7057795,home,home3108369,21:40:00,02:10:00,23:50:00,2569582,1191885,-30.7,0,0.002,-30.7
7057795,home,home3108369,23:50:00,00:10:00,23:59:00,2569582,1191885,-30.7,0,0.002,-30.7
7057871,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,-18.5,0,0.002,0.0
7057871,home,home3108388,00:05:00,12:00:00,12:05:00,2571056,1191661,-18.5,0,0.002,0.0
7057871,education,377679,12:10:00,07:55:00,20:05:00,2577388,1184855,-18.5,0,0.002,-18.6
7057871,home,home3108388,20:10:00,03:40:00,23:50:00,2571056,1191661,-18.5,0,0.002,-18.5
7057871,home,home3108388,23:50:00,00:10:00,23:59:00,2571056,1191661,-18.5,0,0.002,-18.5
7057872,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,-31.4,1,0.003,0.0
7057872,home,home3108388,00:05:00,07:30:00,07:35:00,2571056,1191661,-31.4,1,0.003,0.0
7057872,work,382537,07:40:00,04:15:00,11:55:00,2569734,1192310,-31.4,1,0.003,-13.0
7057872,home,home3108388,12:00:00,06:25:00,18:25:00,2571056,1191661,-31.4,1,0.003,-12.9
7057872,education,377679,18:30:00,00:10:00,18:40:00,2577388,1184855,-31.4,1,0.003,-31.5
7057872,home,home3108388,18:45:00,05:15:00,23:59:00,2571056,1191661,-31.4,1,0.003,-31.4
