id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6967144,home,home3084276,00:05:00,10:50:00,10:55:00,2537606,1151457,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.009
6967144,leisure,27610,10:55:00,04:55:00,15:50:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.04,1,0.009
6967144,home,home3084276,15:50:00,02:05:00,17:55:00,2537606,1151457,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.04,1,0.009
6967144,education,376779,18:05:00,00:15:00,18:20:00,2537352,1152668,01:10:00,01:00:00,-27.24,01:10:00,01:10:00,-27.04,1,0.009
6967144,home,home3084276,18:30:00,05:20:00,23:50:00,2537606,1151457,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.009
6967144,home,home3084276,23:50:00,00:10:00,23:59:00,2537606,1151457,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.009
6967183,home,home3084287,00:00:00,00:05:00,00:05:00,2534690,1152990,00:00:00,00:00:00,0.0,01:10:00,00:50:00,-26.84,1,0.004
6967183,home,home3084287,00:05:00,08:25:00,08:30:00,2534690,1152990,00:00:00,00:00:00,0.0,01:10:00,00:50:00,-26.84,1,0.004
6967183,education,376779,08:30:00,01:35:00,10:05:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:50:00,-26.84,1,0.004
6967183,home,home3084287,10:05:00,06:35:00,16:40:00,2534690,1152990,00:10:00,00:10:00,-18.7,01:10:00,00:50:00,-26.84,1,0.004
6967183,leisure,27610,16:55:00,00:15:00,17:10:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,00:50:00,-26.84,1,0.004
6967183,home,home3084287,17:25:00,06:25:00,23:50:00,2534690,1152990,01:10:00,00:50:00,-26.84,01:10:00,00:50:00,-26.84,1,0.004
6967183,home,home3084287,23:50:00,00:10:00,23:59:00,2534690,1152990,01:10:00,00:50:00,-26.84,01:10:00,00:50:00,-26.84,1,0.004
6967602,home,home3084400,00:00:00,00:05:00,00:05:00,2537444,1152794,00:00:00,00:00:00,0.0,01:10:00,01:00:00,-27.04,1,0.004
6967602,home,home3084400,00:05:00,10:55:00,11:00:00,2537444,1152794,00:00:00,00:00:00,0.0,01:10:00,01:00:00,-27.04,1,0.004
6967602,leisure,27610,11:10:00,01:45:00,12:55:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,01:00:00,-27.04,1,0.004
6967602,education,376779,13:05:00,01:30:00,14:35:00,2537352,1152668,01:10:00,00:50:00,-27.04,01:10:00,01:00:00,-27.04,1,0.004
6967602,home,home3084400,14:35:00,09:15:00,23:50:00,2537444,1152794,01:10:00,01:00:00,-27.04,01:10:00,01:00:00,-27.04,1,0.004
6967602,home,home3084400,23:50:00,00:10:00,23:59:00,2537444,1152794,01:10:00,01:00:00,-27.04,01:10:00,01:00:00,-27.04,1,0.004
6967908,home,home3084485,00:00:00,00:05:00,00:05:00,2539400,1153242,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6967908,home,home3084485,00:05:00,12:25:00,12:30:00,2539400,1153242,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6967908,education,376779,12:30:00,03:50:00,16:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6967908,home,home3084485,16:20:00,01:30:00,17:50:00,2539400,1153242,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6967908,leisure,27610,17:50:00,01:35:00,19:25:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6967908,home,home3084485,19:25:00,04:25:00,23:50:00,2539400,1153242,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6967908,home,home3084485,23:50:00,00:10:00,23:59:00,2539400,1153242,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6968082,home,home3084530,00:00:00,00:05:00,00:05:00,2539694,1153168,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,0,0.003
6968082,home,home3084530,00:05:00,12:10:00,12:15:00,2539694,1153168,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,0,0.003
6968082,education,376779,12:15:00,04:10:00,16:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.04,0,0.003
6968082,home,home3084530,16:25:00,00:10:00,16:35:00,2539694,1153168,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.04,0,0.003
6968082,leisure,27610,16:45:00,02:55:00,19:40:00,2538796,1151086,01:10:00,00:10:00,-27.24,01:10:00,01:10:00,-27.04,0,0.003
6968082,home,home3084530,19:50:00,04:00:00,23:50:00,2539694,1153168,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,0,0.003
6968082,home,home3084530,23:50:00,00:10:00,23:59:00,2539694,1153168,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,0,0.003
6968701,home,home3084693,00:00:00,00:05:00,00:05:00,2538447,1151436,00:00:00,00:00:00,0.0,01:10:00,00:50:00,-27.44,1,0.004
6968701,home,home3084693,00:05:00,11:00:00,11:05:00,2538447,1151436,00:00:00,00:00:00,0.0,01:10:00,00:50:00,-27.44,1,0.004
6968701,leisure,27610,11:05:00,00:15:00,11:20:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:50:00,-27.44,1,0.004
6968701,home,home3084693,11:20:00,01:15:00,12:35:00,2538447,1151436,01:00:00,00:40:00,-8.74,01:10:00,00:50:00,-27.44,1,0.004
6968701,education,376779,12:35:00,07:40:00,20:15:00,2537352,1152668,01:10:00,00:40:00,-27.44,01:10:00,00:50:00,-27.44,1,0.004
6968701,home,home3084693,20:15:00,03:35:00,23:50:00,2538447,1151436,01:10:00,00:50:00,-27.44,01:10:00,00:50:00,-27.44,1,0.004
6968701,home,home3084693,23:50:00,00:10:00,23:59:00,2538447,1151436,01:10:00,00:50:00,-27.44,01:10:00,00:50:00,-27.44,1,0.004
6969108,home,home3084802,00:00:00,00:05:00,00:05:00,2537865,1151779,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.44,1,0.006
6969108,home,home3084802,00:05:00,07:35:00,07:40:00,2537865,1151779,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.44,1,0.006
6969108,education,376779,07:40:00,03:40:00,11:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:40:00,-27.44,1,0.006
6969108,home,home3084802,11:20:00,06:30:00,17:50:00,2537865,1151779,00:10:00,00:10:00,-18.7,01:10:00,00:40:00,-27.44,1,0.006
6969108,leisure,27610,17:50:00,00:15:00,18:05:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,00:40:00,-27.44,1,0.006
6969108,home,home3084802,18:05:00,05:45:00,23:50:00,2537865,1151779,01:10:00,00:40:00,-27.44,01:10:00,00:40:00,-27.44,1,0.006
6969108,home,home3084802,23:50:00,00:10:00,23:59:00,2537865,1151779,01:10:00,00:40:00,-27.44,01:10:00,00:40:00,-27.44,1,0.006
6969198,home,home3084825,00:00:00,00:05:00,00:05:00,2537066,1153455,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.04,1,0.005
6969198,home,home3084825,00:05:00,07:25:00,07:30:00,2537066,1153455,00:00:00,00:00:00,0.0,01:10:00,01:05:00,-27.04,1,0.005
6969198,education,376779,07:35:00,01:10:00,08:45:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,01:05:00,-27.04,1,0.005
6969198,home,home3084825,08:50:00,08:55:00,17:45:00,2537066,1153455,00:10:00,00:10:00,-18.5,01:10:00,01:05:00,-27.04,1,0.005
6969198,leisure,27610,17:50:00,00:15:00,18:05:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,01:05:00,-27.04,1,0.005
6969198,home,home3084825,18:10:00,05:40:00,23:50:00,2537066,1153455,01:10:00,01:05:00,-27.04,01:10:00,01:05:00,-27.04,1,0.005
6969198,home,home3084825,23:50:00,00:10:00,23:59:00,2537066,1153455,01:10:00,01:05:00,-27.04,01:10:00,01:05:00,-27.04,1,0.005
6969236,home,home3084835,00:00:00,00:05:00,00:05:00,2540852,1153637,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.64,1,0.006
6969236,home,home3084835,00:05:00,07:00:00,07:05:00,2540852,1153637,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.64,1,0.006
6969236,education,376779,07:25:00,01:40:00,09:05:00,2537352,1152668,00:10:00,00:00:00,-18.3,01:10:00,01:10:00,-26.64,1,0.006
6969236,home,home3084835,09:25:00,03:30:00,12:55:00,2540852,1153637,00:10:00,00:10:00,-17.9,01:10:00,01:10:00,-26.64,1,0.006
6969236,leisure,27610,12:55:00,00:25:00,13:20:00,2538796,1151086,01:10:00,00:10:00,-26.64,01:10:00,01:10:00,-26.64,1,0.006
6969236,home,home3084835,13:20:00,10:30:00,23:50:00,2540852,1153637,01:10:00,01:10:00,-26.64,01:10:00,01:10:00,-26.64,1,0.006
6969236,home,home3084835,23:50:00,00:10:00,23:59:00,2540852,1153637,01:10:00,01:10:00,-26.64,01:10:00,01:10:00,-26.64,1,0.006
6969723,home,home3084965,00:00:00,00:05:00,00:05:00,2536503,1152561,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.004
6969723,home,home3084965,00:05:00,10:40:00,10:45:00,2536503,1152561,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.004
6969723,education,376779,10:50:00,07:15:00,18:05:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,01:10:00,-27.24,1,0.004
6969723,home,home3084965,18:10:00,01:25:00,19:35:00,2536503,1152561,00:10:00,00:10:00,-18.5,01:10:00,01:10:00,-27.24,1,0.004
6969723,leisure,27610,19:35:00,00:30:00,20:05:00,2538796,1151086,01:10:00,00:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.004
6969723,home,home3084965,20:05:00,03:45:00,23:50:00,2536503,1152561,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.004
6969723,home,home3084965,23:50:00,00:10:00,23:59:00,2536503,1152561,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.004
6970020,home,home3085046,00:00:00,00:05:00,00:05:00,2536465,1153210,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.005
6970020,home,home3085046,00:05:00,07:35:00,07:40:00,2536465,1153210,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.005
6970020,education,376779,07:40:00,04:15:00,11:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.24,1,0.005
6970020,home,home3085046,11:55:00,05:10:00,17:05:00,2536465,1153210,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.24,1,0.005
6970020,leisure,27610,17:10:00,02:00:00,19:10:00,2538796,1151086,01:10:00,00:10:00,-27.34,01:10:00,01:10:00,-27.24,1,0.005
6970020,home,home3085046,19:15:00,04:35:00,23:50:00,2536465,1153210,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6970020,home,home3085046,23:50:00,00:10:00,23:59:00,2536465,1153210,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6970383,home,home3085140,00:00:00,00:05:00,00:05:00,2536984,1152082,00:00:00,00:00:00,0.0,02:40:00,00:40:00,-20.268,1,0.005
6970383,home,home3085140,00:05:00,13:00:00,13:05:00,2536984,1152082,00:00:00,00:00:00,0.0,02:40:00,00:40:00,-20.268,1,0.005
6970383,leisure,27610,13:10:00,00:10:00,13:20:00,2538796,1151086,02:10:00,00:00:00,-1.6680000000000001,02:40:00,00:40:00,-20.268,1,0.005
6970383,education,376779,13:20:00,03:35:00,16:55:00,2537352,1152668,02:40:00,00:30:00,-20.368,02:40:00,00:40:00,-20.268,1,0.005
6970383,home,home3085140,17:00:00,06:50:00,23:50:00,2536984,1152082,02:40:00,00:40:00,-20.268,02:40:00,00:40:00,-20.268,1,0.005
6970383,home,home3085140,23:50:00,00:10:00,23:59:00,2536984,1152082,02:40:00,00:40:00,-20.268,02:40:00,00:40:00,-20.268,1,0.005
6970468,home,home3085161,00:00:00,00:05:00,00:05:00,2537935,1153683,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6970468,home,home3085161,00:05:00,07:25:00,07:30:00,2537935,1153683,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6970468,education,376779,07:30:00,00:15:00,07:45:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6970468,home,home3085161,07:45:00,09:00:00,16:45:00,2537935,1153683,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6970468,leisure,27610,16:45:00,03:10:00,19:55:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6970468,home,home3085161,19:55:00,03:55:00,23:50:00,2537935,1153683,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6970468,home,home3085161,23:50:00,00:10:00,23:59:00,2537935,1153683,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6970538,home,home3085180,00:00:00,00:05:00,00:05:00,2538348,1153735,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-27.44,1,0.005
6970538,home,home3085180,00:05:00,07:55:00,08:00:00,2538348,1153735,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-27.44,1,0.005
6970538,education,376779,08:00:00,03:25:00,11:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:10:00,-27.44,1,0.005
6970538,home,home3085180,11:25:00,06:55:00,18:20:00,2538348,1153735,00:10:00,00:10:00,-18.7,01:10:00,00:10:00,-27.44,1,0.005
6970538,leisure,27610,18:20:00,00:15:00,18:35:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,00:10:00,-27.44,1,0.005
6970538,home,home3085180,18:35:00,05:15:00,23:50:00,2538348,1153735,01:10:00,00:10:00,-27.44,01:10:00,00:10:00,-27.44,1,0.005
6970538,home,home3085180,23:50:00,00:10:00,23:59:00,2538348,1153735,01:10:00,00:10:00,-27.44,01:10:00,00:10:00,-27.44,1,0.005
6970568,home,home3085188,00:00:00,00:05:00,00:05:00,2539724,1151932,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6970568,home,home3085188,00:05:00,08:15:00,08:20:00,2539724,1151932,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6970568,education,376779,08:20:00,02:45:00,11:05:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6970568,home,home3085188,11:05:00,07:00:00,18:05:00,2539724,1151932,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.005
6970568,leisure,27610,18:05:00,00:40:00,18:45:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6970568,home,home3085188,18:45:00,05:05:00,23:50:00,2539724,1151932,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6970568,home,home3085188,23:50:00,00:10:00,23:59:00,2539724,1151932,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6970665,home,home3085211,00:00:00,00:05:00,00:05:00,2536265,1152513,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6970665,home,home3085211,00:05:00,11:35:00,11:40:00,2536265,1152513,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6970665,leisure,27610,11:40:00,02:35:00,14:15:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.005
6970665,home,home3085211,14:15:00,03:25:00,17:40:00,2536265,1152513,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.005
6970665,education,376779,17:40:00,03:05:00,20:45:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6970665,home,home3085211,20:45:00,03:05:00,23:50:00,2536265,1152513,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6970665,home,home3085211,23:50:00,00:10:00,23:59:00,2536265,1152513,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6970733,home,home3085230,00:00:00,00:05:00,00:05:00,2540163,1153805,00:00:00,00:00:00,0.0,01:00:00,00:20:00,-8.34,1,0.005
6970733,home,home3085230,00:05:00,09:35:00,09:40:00,2540163,1153805,00:00:00,00:00:00,0.0,01:00:00,00:20:00,-8.34,1,0.005
6970733,leisure,27610,09:50:00,00:15:00,10:05:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:00:00,00:20:00,-8.34,1,0.005
6970733,home,home3085230,10:15:00,13:35:00,23:50:00,2540163,1153805,01:00:00,00:20:00,-8.34,01:00:00,00:20:00,-8.34,1,0.005
6970733,home,home3085230,23:50:00,00:10:00,23:59:00,2540163,1153805,01:00:00,00:20:00,-8.34,01:00:00,00:20:00,-8.34,1,0.005
6970971,home,home3085292,00:00:00,00:05:00,00:05:00,2539677,1151750,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-26.44,1,0.005
6970971,home,home3085292,00:05:00,16:35:00,16:40:00,2539677,1151750,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-26.44,1,0.005
6970971,education,376779,16:40:00,01:45:00,18:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:25:00,-26.44,1,0.005
6970971,home,home3085292,18:25:00,01:25:00,19:50:00,2539677,1151750,00:10:00,00:10:00,-18.7,01:10:00,00:25:00,-26.44,1,0.005
6970971,leisure,27610,20:15:00,00:15:00,20:30:00,2538796,1151086,01:10:00,00:10:00,-26.94,01:10:00,00:25:00,-26.44,1,0.005
6970971,home,home3085292,20:55:00,02:55:00,23:50:00,2539677,1151750,01:10:00,00:25:00,-26.44,01:10:00,00:25:00,-26.44,1,0.005
6970971,home,home3085292,23:50:00,00:10:00,23:59:00,2539677,1151750,01:10:00,00:25:00,-26.44,01:10:00,00:25:00,-26.44,1,0.005
6971035,home,home3085308,00:00:00,00:05:00,00:05:00,2538214,1152151,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.24,1,0.004
6971035,home,home3085308,00:05:00,11:05:00,11:10:00,2538214,1152151,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.24,1,0.004
6971035,education,376779,11:10:00,01:35:00,12:45:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:40:00,-27.24,1,0.004
6971035,home,home3085308,12:45:00,04:10:00,16:55:00,2538214,1152151,00:10:00,00:10:00,-18.7,01:10:00,00:40:00,-27.24,1,0.004
6971035,leisure,27610,17:00:00,00:15:00,17:15:00,2538796,1151086,01:10:00,00:10:00,-27.34,01:10:00,00:40:00,-27.24,1,0.004
6971035,home,home3085308,17:20:00,06:30:00,23:50:00,2538214,1152151,01:10:00,00:40:00,-27.24,01:10:00,00:40:00,-27.24,1,0.004
6971035,home,home3085308,23:50:00,00:10:00,23:59:00,2538214,1152151,01:10:00,00:40:00,-27.24,01:10:00,00:40:00,-27.24,1,0.004
6971099,home,home3085325,00:00:00,00:05:00,00:05:00,2539412,1151667,00:00:00,00:00:00,0.0,02:00:00,00:40:00,-22.46,1,0.005
6971099,home,home3085325,00:05:00,08:30:00,08:35:00,2539412,1151667,00:00:00,00:00:00,0.0,02:00:00,00:40:00,-22.46,1,0.005
6971099,education,376779,08:35:00,02:00:00,10:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:00:00,00:40:00,-22.46,1,0.005
6971099,leisure,27610,10:35:00,00:10:00,10:45:00,2538796,1151086,02:00:00,00:10:00,-22.46,02:00:00,00:40:00,-22.46,1,0.005
6971099,home,home3085325,10:45:00,13:05:00,23:50:00,2539412,1151667,02:00:00,00:40:00,-22.46,02:00:00,00:40:00,-22.46,1,0.005
6971099,home,home3085325,23:50:00,00:10:00,23:59:00,2539412,1151667,02:00:00,00:40:00,-22.46,02:00:00,00:40:00,-22.46,1,0.005
6971382,home,home3085397,00:00:00,00:05:00,00:05:00,2538118,1153588,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6971382,home,home3085397,00:05:00,08:45:00,08:50:00,2538118,1153588,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.005
6971382,leisure,27610,08:50:00,02:05:00,10:55:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.005
6971382,home,home3085397,10:55:00,02:00:00,12:55:00,2538118,1153588,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.005
6971382,education,376779,12:55:00,02:00:00,14:55:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6971382,home,home3085397,14:55:00,08:55:00,23:50:00,2538118,1153588,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6971382,home,home3085397,23:50:00,00:10:00,23:59:00,2538118,1153588,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.005
6972002,home,home3085564,00:00:00,00:05:00,00:05:00,2538862,1152096,00:00:00,00:00:00,0.0,01:20:00,01:10:00,-27.24,1,0.004
6972002,home,home3085564,00:05:00,06:50:00,06:55:00,2538862,1152096,00:00:00,00:00:00,0.0,01:20:00,01:10:00,-27.24,1,0.004
6972002,education,376779,07:00:00,00:40:00,07:40:00,2537352,1152668,00:20:00,00:00:00,-18.6,01:20:00,01:10:00,-27.24,1,0.004
6972002,home,home3085564,07:45:00,13:15:00,21:00:00,2538862,1152096,00:20:00,00:10:00,-18.5,01:20:00,01:10:00,-27.24,1,0.004
6972002,leisure,27610,21:00:00,01:00:00,22:00:00,2538796,1151086,01:20:00,00:10:00,-27.24,01:20:00,01:10:00,-27.24,1,0.004
6972002,home,home3085564,22:00:00,01:50:00,23:50:00,2538862,1152096,01:20:00,01:10:00,-27.24,01:20:00,01:10:00,-27.24,1,0.004
6972002,home,home3085564,23:50:00,00:10:00,23:59:00,2538862,1152096,01:20:00,01:10:00,-27.24,01:20:00,01:10:00,-27.24,1,0.004
6972134,home,home3085599,00:00:00,00:05:00,00:05:00,2536811,1153088,00:00:00,00:00:00,0.0,00:30:00,01:10:00,-27.44,0,0.004
6972134,home,home3085599,00:05:00,08:10:00,08:15:00,2536811,1153088,00:00:00,00:00:00,0.0,00:30:00,01:10:00,-27.44,0,0.004
6972134,education,376779,08:15:00,02:35:00,10:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:30:00,01:10:00,-27.44,0,0.004
6972134,leisure,27610,10:50:00,04:20:00,15:10:00,2538796,1151086,00:30:00,00:10:00,-27.44,00:30:00,01:10:00,-27.44,0,0.004
6972134,home,home3085599,15:10:00,08:40:00,23:50:00,2536811,1153088,00:30:00,01:10:00,-27.44,00:30:00,01:10:00,-27.44,0,0.004
6972134,home,home3085599,23:50:00,00:10:00,23:59:00,2536811,1153088,00:30:00,01:10:00,-27.44,00:30:00,01:10:00,-27.44,0,0.004
6972166,home,home3085608,00:00:00,00:05:00,00:05:00,2536120,1152039,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,1,0.005
6972166,home,home3085608,00:05:00,07:40:00,07:45:00,2536120,1152039,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,1,0.005
6972166,education,376779,07:45:00,07:55:00,15:40:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,1,0.005
6972166,home,home3085608,15:40:00,08:10:00,23:50:00,2536120,1152039,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,1,0.005
6972166,home,home3085608,23:50:00,00:10:00,23:59:00,2536120,1152039,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,1,0.005
6972244,home,home3085631,00:00:00,00:05:00,00:05:00,2536569,1153177,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.24,1,0.009
6972244,home,home3085631,00:05:00,07:25:00,07:30:00,2536569,1153177,00:00:00,00:00:00,0.0,01:10:00,00:20:00,-27.24,1,0.009
6972244,education,376779,07:30:00,01:30:00,09:00:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:20:00,-27.24,1,0.009
6972244,home,home3085631,09:00:00,01:40:00,10:40:00,2536569,1153177,00:10:00,00:10:00,-18.7,01:10:00,00:20:00,-27.24,1,0.009
6972244,leisure,27610,10:45:00,00:15:00,11:00:00,2538796,1151086,01:10:00,00:10:00,-27.34,01:10:00,00:20:00,-27.24,1,0.009
6972244,home,home3085631,11:05:00,12:45:00,23:50:00,2536569,1153177,01:10:00,00:20:00,-27.24,01:10:00,00:20:00,-27.24,1,0.009
6972244,home,home3085631,23:50:00,00:10:00,23:59:00,2536569,1153177,01:10:00,00:20:00,-27.24,01:10:00,00:20:00,-27.24,1,0.009
6972356,home,home3085660,00:00:00,00:05:00,00:05:00,2538002,1153442,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.002
6972356,home,home3085660,00:05:00,11:15:00,11:20:00,2538002,1153442,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.002
6972356,education,376779,11:20:00,04:35:00,15:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,0,0.002
6972356,home,home3085660,15:55:00,07:55:00,23:50:00,2538002,1153442,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.002
6972356,home,home3085660,23:50:00,00:10:00,23:59:00,2538002,1153442,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.002
6972604,home,home3085724,00:00:00,00:05:00,00:05:00,2537134,1154414,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-25.64,0,0.002
6972604,home,home3085724,00:05:00,08:15:00,08:20:00,2537134,1154414,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-25.64,0,0.002
6972604,education,376779,08:20:00,02:30:00,10:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-25.64,0,0.002
6972604,home,home3085724,10:50:00,04:45:00,15:35:00,2537134,1154414,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-25.64,0,0.002
6972604,leisure,27610,16:20:00,01:50:00,18:10:00,2538796,1151086,01:10:00,00:10:00,-26.54,01:10:00,01:10:00,-25.64,0,0.002
6972604,home,home3085724,18:55:00,04:55:00,23:50:00,2537134,1154414,01:10:00,01:10:00,-25.64,01:10:00,01:10:00,-25.64,0,0.002
6972604,home,home3085724,23:50:00,00:10:00,23:59:00,2537134,1154414,01:10:00,01:10:00,-25.64,01:10:00,01:10:00,-25.64,0,0.002
6973645,home,home3085998,00:00:00,00:05:00,00:05:00,2539884,1152841,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-26.44,1,0.009
6973645,home,home3085998,00:05:00,07:35:00,07:40:00,2539884,1152841,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-26.44,1,0.009
6973645,education,376779,07:40:00,00:50:00,08:30:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:25:00,-26.44,1,0.009
6973645,home,home3085998,08:30:00,04:40:00,13:10:00,2539884,1152841,00:10:00,00:10:00,-18.7,01:10:00,00:25:00,-26.44,1,0.009
