id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6961832,home,home3082860,00:05:00,08:15:00,08:20:00,2569850,1192489,-27.44,1,0.006,0.0
6961832,education,377679,08:20:00,03:35:00,11:55:00,2577388,1184855,-27.44,1,0.006,-18.7
6961832,home,home3082860,11:55:00,04:40:00,16:35:00,2569850,1192489,-27.44,1,0.006,-18.7
6961832,leisure,377155,16:35:00,00:55:00,17:30:00,2577784,1183910,-27.44,1,0.006,-27.44
6961832,home,home3082860,17:30:00,06:20:00,23:50:00,2569850,1192489,-27.44,1,0.006,-27.44
6961832,home,home3082860,23:50:00,00:10:00,23:59:00,2569850,1192489,-27.44,1,0.006,-27.44
6962862,home,home3083131,00:00:00,00:05:00,00:05:00,2569298,1189463,-27.04,1,0.007,0.0
6962862,home,home3083131,00:05:00,09:15:00,09:20:00,2569298,1189463,-27.04,1,0.007,0.0
6962862,leisure,370107,09:20:00,01:45:00,11:05:00,2575916,1191020,-27.04,1,0.007,-8.74
6962862,home,home3083131,11:05:00,06:55:00,18:00:00,2569298,1189463,-27.04,1,0.007,-8.74
6962862,education,377679,18:10:00,01:30:00,19:40:00,2577388,1184855,-27.04,1,0.007,-27.24
6962862,home,home3083131,19:50:00,04:00:00,23:50:00,2569298,1189463,-27.04,1,0.007,-27.04
6962862,home,home3083131,23:50:00,00:10:00,23:59:00,2569298,1189463,-27.04,1,0.007,-27.04
6962864,home,home3083131,00:00:00,00:05:00,00:05:00,2569298,1189463,-27.04,1,0.006,0.0
6962864,home,home3083131,00:05:00,10:20:00,10:25:00,2569298,1189463,-27.04,1,0.006,0.0
6962864,leisure,377153,10:25:00,00:15:00,10:40:00,2567840,1190762,-27.04,1,0.006,-8.74
6962864,home,home3083131,10:40:00,02:40:00,13:20:00,2569298,1189463,-27.04,1,0.006,-8.74
6962864,education,377679,13:30:00,04:10:00,17:40:00,2577388,1184855,-27.04,1,0.006,-27.24
6962864,home,home3083131,17:50:00,06:00:00,23:50:00,2569298,1189463,-27.04,1,0.006,-27.04
6962864,home,home3083131,23:50:00,00:10:00,23:59:00,2569298,1189463,-27.04,1,0.006,-27.04
6964371,home,home3083538,00:00:00,00:05:00,00:05:00,2569280,1191972,-27.24,1,0.006,0.0
6964371,home,home3083538,00:05:00,13:20:00,13:25:00,2569280,1191972,-27.24,1,0.006,0.0
6964371,education,377679,13:30:00,03:45:00,17:15:00,2577388,1184855,-27.24,1,0.006,-18.6
6964371,leisure,381922,17:15:00,00:15:00,17:30:00,2567712,1190524,-27.24,1,0.006,-27.34
6964371,home,home3083538,17:35:00,06:15:00,23:50:00,2569280,1191972,-27.24,1,0.006,-27.24
6964371,home,home3083538,23:50:00,00:10:00,23:59:00,2569280,1191972,-27.24,1,0.006,-27.24
6970264,home,home3085110,00:00:00,00:05:00,00:05:00,2569644,1192071,-21.74,1,0.008,0.0
6970264,home,home3085110,00:05:00,11:50:00,11:55:00,2569644,1192071,-21.74,1,0.008,0.0
6970264,education,377679,11:55:00,00:15:00,12:10:00,2577388,1184855,-21.74,1,0.008,-18.7
6970264,home,home3085110,12:10:00,05:45:00,17:55:00,2569644,1192071,-21.74,1,0.008,-13.0
6970264,leisure,381922,17:55:00,04:25:00,22:20:00,2567712,1190524,-21.74,1,0.008,-21.74
6970264,home,home3085110,22:20:00,01:30:00,23:50:00,2569644,1192071,-21.74,1,0.008,-21.74
6970264,home,home3085110,23:50:00,00:10:00,23:59:00,2569644,1192071,-21.74,1,0.008,-21.74
6970945,home,home3085285,00:00:00,00:05:00,00:05:00,2569244,1191854,-8.74,1,0.008,0.0
6970945,home,home3085285,00:05:00,08:45:00,08:50:00,2569244,1191854,-8.74,1,0.008,0.0
6970945,leisure,377155,08:50:00,00:15:00,09:05:00,2577784,1183910,-8.74,1,0.008,-8.74
6970945,home,home3085285,09:05:00,14:45:00,23:50:00,2569244,1191854,-8.74,1,0.008,-8.74
6970945,home,home3085285,23:50:00,00:10:00,23:59:00,2569244,1191854,-8.74,1,0.008,-8.74
6973321,home,home3085914,00:00:00,00:05:00,00:05:00,2569329,1191994,-22.36,1,0.007,0.0
6973321,home,home3085914,00:05:00,13:30:00,13:35:00,2569329,1191994,-22.36,1,0.007,0.0
6973321,leisure,377153,13:35:00,00:10:00,13:45:00,2567840,1190762,-22.36,1,0.007,-3.76
6973321,education,377679,13:45:00,05:10:00,18:55:00,2577388,1184855,-22.36,1,0.007,-22.46
6973321,home,home3085914,19:00:00,04:50:00,23:50:00,2569329,1191994,-22.36,1,0.007,-22.36
6973321,home,home3085914,23:50:00,00:10:00,23:59:00,2569329,1191994,-22.36,1,0.007,-22.36
6982635,home,home3088400,00:00:00,00:05:00,00:05:00,2570773,1191669,-19.97,1,0.007,0.0
6982635,home,home3088400,00:05:00,07:05:00,07:10:00,2570773,1191669,-19.97,1,0.007,0.0
6982635,education,377679,07:15:00,03:40:00,10:55:00,2577388,1184855,-19.97,1,0.007,-18.6
6982635,leisure,377155,11:00:00,00:35:00,11:35:00,2577784,1183910,-19.97,1,0.007,-20.07
6982635,home,home3088400,11:40:00,12:10:00,23:50:00,2570773,1191669,-19.97,1,0.007,-19.97
6982635,home,home3088400,23:50:00,00:10:00,23:59:00,2570773,1191669,-19.97,1,0.007,-19.97
6984076,home,home3088780,00:00:00,00:05:00,00:05:00,2569510,1191874,-27.24,1,0.007,0.0
6984076,home,home3088780,00:05:00,11:25:00,11:30:00,2569510,1191874,-27.24,1,0.007,0.0
6984076,leisure,381922,11:30:00,00:15:00,11:45:00,2567712,1190524,-27.24,1,0.007,-8.74
6984076,home,home3088780,11:45:00,06:40:00,18:25:00,2569510,1191874,-27.24,1,0.007,-8.74
6984076,education,377679,18:30:00,01:50:00,20:20:00,2577388,1184855,-27.24,1,0.007,-27.34
6984076,home,home3088780,20:25:00,03:25:00,23:50:00,2569510,1191874,-27.24,1,0.007,-27.24
6984076,home,home3088780,23:50:00,00:10:00,23:59:00,2569510,1191874,-27.24,1,0.007,-27.24
6984509,home,home3088899,00:00:00,00:05:00,00:05:00,2569396,1192189,-27.24,0,0.004,0.0
6984509,home,home3088899,00:05:00,08:20:00,08:25:00,2569396,1192189,-27.24,0,0.004,0.0
6984509,education,377679,08:30:00,04:25:00,12:55:00,2577388,1184855,-27.24,0,0.004,-18.6
6984509,home,home3088899,13:00:00,05:45:00,18:45:00,2569396,1192189,-27.24,0,0.004,-18.5
6984509,leisure,380332,18:45:00,03:10:00,21:55:00,2576304,1185284,-27.24,0,0.004,-27.24
6984509,home,home3088899,21:55:00,01:55:00,23:50:00,2569396,1192189,-27.24,0,0.004,-27.24
6984509,home,home3088899,23:50:00,00:10:00,23:59:00,2569396,1192189,-27.24,0,0.004,-27.24
6986380,home,home3089389,00:00:00,00:05:00,00:05:00,2569369,1191504,-27.04,1,0.007,0.0
6986380,home,home3089389,00:05:00,07:05:00,07:10:00,2569369,1191504,-27.04,1,0.007,0.0
6986380,education,377679,07:15:00,04:40:00,11:55:00,2577388,1184855,-27.04,1,0.007,-18.6
6986380,home,home3089389,12:00:00,04:10:00,16:10:00,2569369,1191504,-27.04,1,0.007,-18.5
6986380,leisure,377155,16:15:00,00:15:00,16:30:00,2577784,1183910,-27.04,1,0.007,-27.14
6986380,home,home3089389,16:35:00,07:15:00,23:50:00,2569369,1191504,-27.04,1,0.007,-27.04
6986380,home,home3089389,23:50:00,00:10:00,23:59:00,2569369,1191504,-27.04,1,0.007,-27.04
6986414,home,home3089398,00:00:00,00:05:00,00:05:00,2571114,1191511,-8.74,1,0.006,0.0
6986414,home,home3089398,00:05:00,13:50:00,13:55:00,2571114,1191511,-8.74,1,0.006,0.0
6986414,leisure,377159,13:55:00,00:15:00,14:10:00,2577930,1184036,-8.74,1,0.006,-8.74
6986414,home,home3089398,14:10:00,09:40:00,23:50:00,2571114,1191511,-8.74,1,0.006,-8.74
6986414,home,home3089398,23:50:00,00:10:00,23:59:00,2571114,1191511,-8.74,1,0.006,-8.74
6987214,home,home3089611,00:00:00,00:05:00,00:05:00,2569559,1192656,-18.5,0,0.004,0.0
6987214,home,home3089611,00:05:00,08:05:00,08:10:00,2569559,1192656,-18.5,0,0.004,0.0
6987214,education,377679,08:15:00,04:45:00,13:00:00,2577388,1184855,-18.5,0,0.004,-18.6
6987214,home,home3089611,13:05:00,10:45:00,23:50:00,2569559,1192656,-18.5,0,0.004,-18.5
6987214,home,home3089611,23:50:00,00:10:00,23:59:00,2569559,1192656,-18.5,0,0.004,-18.5
6988258,home,home3089884,00:00:00,00:05:00,00:05:00,2571227,1191478,-27.24,1,0.007,0.0
6988258,home,home3089884,00:05:00,06:50:00,06:55:00,2571227,1191478,-27.24,1,0.007,0.0
6988258,education,377679,07:00:00,03:35:00,10:35:00,2577388,1184855,-27.24,1,0.007,-18.6
6988258,leisure,377159,10:40:00,00:10:00,10:50:00,2577930,1184036,-27.24,1,0.007,-27.24
6988258,home,home3089884,10:50:00,13:00:00,23:50:00,2571227,1191478,-27.24,1,0.007,-27.24
6988258,home,home3089884,23:50:00,00:10:00,23:59:00,2571227,1191478,-27.24,1,0.007,-27.24
6988533,home,home3089957,00:00:00,00:05:00,00:05:00,2569350,1189507,-27.04,1,0.007,0.0
6988533,home,home3089957,00:05:00,11:10:00,11:15:00,2569350,1189507,-27.04,1,0.007,0.0
6988533,leisure,370107,11:15:00,00:15:00,11:30:00,2575916,1191020,-27.04,1,0.007,-8.74
6988533,home,home3089957,11:30:00,06:25:00,17:55:00,2569350,1189507,-27.04,1,0.007,-8.74
6988533,education,377679,18:05:00,02:50:00,20:55:00,2577388,1184855,-27.04,1,0.007,-27.24
6988533,home,home3089957,21:05:00,02:45:00,23:50:00,2569350,1189507,-27.04,1,0.007,-27.04
6988533,home,home3089957,23:50:00,00:10:00,23:59:00,2569350,1189507,-27.04,1,0.007,-27.04
6990167,home,home3090388,00:00:00,00:05:00,00:05:00,2569081,1191922,-27.24,1,0.007,0.0
6990167,home,home3090388,00:05:00,11:10:00,11:15:00,2569081,1191922,-27.24,1,0.007,0.0
6990167,leisure,380332,11:15:00,02:05:00,13:20:00,2576304,1185284,-27.24,1,0.007,-8.74
6990167,home,home3090388,13:20:00,04:45:00,18:05:00,2569081,1191922,-27.24,1,0.007,-8.74
6990167,education,377679,18:10:00,02:50:00,21:00:00,2577388,1184855,-27.24,1,0.007,-27.34
6990167,home,home3090388,21:05:00,02:45:00,23:50:00,2569081,1191922,-27.24,1,0.007,-27.24
6990167,home,home3090388,23:50:00,00:10:00,23:59:00,2569081,1191922,-27.24,1,0.007,-27.24
6990168,home,home3090388,00:00:00,00:05:00,00:05:00,2569081,1191922,-27.24,1,0.009,0.0
6990168,home,home3090388,00:05:00,07:55:00,08:00:00,2569081,1191922,-27.24,1,0.009,0.0
6990168,leisure,380332,08:00:00,01:35:00,09:35:00,2576304,1185284,-27.24,1,0.009,-8.74
6990168,home,home3090388,09:35:00,06:05:00,15:40:00,2569081,1191922,-27.24,1,0.009,-8.74
6990168,education,377679,15:45:00,01:45:00,17:30:00,2577388,1184855,-27.24,1,0.009,-27.34
6990168,home,home3090388,17:35:00,06:15:00,23:50:00,2569081,1191922,-27.24,1,0.009,-27.24
6990168,home,home3090388,23:50:00,00:10:00,23:59:00,2569081,1191922,-27.24,1,0.009,-27.24
6996685,home,home3092121,00:00:00,00:05:00,00:05:00,2571131,1191567,-27.24,1,0.007,0.0
6996685,home,home3092121,00:05:00,08:15:00,08:20:00,2571131,1191567,-27.24,1,0.007,0.0
6996685,leisure,377159,08:20:00,00:45:00,09:05:00,2577930,1184036,-27.24,1,0.007,-8.74
6996685,home,home3092121,09:05:00,04:10:00,13:15:00,2571131,1191567,-27.24,1,0.007,-8.74
6996685,education,377679,13:20:00,04:20:00,17:40:00,2577388,1184855,-27.24,1,0.007,-27.34
6996685,home,home3092121,17:45:00,06:05:00,23:50:00,2571131,1191567,-27.24,1,0.007,-27.24
6996685,home,home3092121,23:50:00,00:10:00,23:59:00,2571131,1191567,-27.24,1,0.007,-27.24
6997283,home,home3092281,00:00:00,00:05:00,00:05:00,2569357,1192218,-27.34,1,0.006,0.0
6997283,home,home3092281,00:05:00,17:10:00,17:15:00,2569357,1192218,-27.34,1,0.006,0.0
6997283,leisure,377153,17:15:00,00:55:00,18:10:00,2567840,1190762,-27.34,1,0.006,-8.74
6997283,education,377679,18:10:00,01:50:00,20:00:00,2577388,1184855,-27.34,1,0.006,-27.44
6997283,home,home3092281,20:05:00,03:45:00,23:50:00,2569357,1192218,-27.34,1,0.006,-27.34
6997283,home,home3092281,23:50:00,00:10:00,23:59:00,2569357,1192218,-27.34,1,0.006,-27.34
6998360,home,home3092569,00:00:00,00:05:00,00:05:00,2569554,1192039,-27.34,1,0.006,0.0
6998360,home,home3092569,00:05:00,12:40:00,12:45:00,2569554,1192039,-27.34,1,0.006,0.0
6998360,education,377679,12:50:00,03:10:00,16:00:00,2577388,1184855,-27.34,1,0.006,-18.6
6998360,leisure,380332,16:00:00,00:25:00,16:25:00,2576304,1185284,-27.34,1,0.006,-27.34
6998360,home,home3092569,16:25:00,07:25:00,23:50:00,2569554,1192039,-27.34,1,0.006,-27.34
6998360,home,home3092569,23:50:00,00:10:00,23:59:00,2569554,1192039,-27.34,1,0.006,-27.34
6999831,home,home3092963,00:00:00,00:05:00,00:05:00,2569610,1191810,-27.34,0,0.003,0.0
6999831,home,home3092963,00:05:00,07:50:00,07:55:00,2569610,1191810,-27.34,0,0.003,0.0
6999831,education,377679,08:00:00,08:05:00,16:05:00,2577388,1184855,-27.34,0,0.003,-18.6
6999831,leisure,377159,16:05:00,04:15:00,20:20:00,2577930,1184036,-27.34,0,0.003,-27.34
6999831,home,home3092963,20:20:00,03:30:00,23:50:00,2569610,1191810,-27.34,0,0.003,-27.34
6999831,home,home3092963,23:50:00,00:10:00,23:59:00,2569610,1191810,-27.34,0,0.003,-27.34
7003188,home,home3093857,00:00:00,00:05:00,00:05:00,2571090,1191588,-27.24,1,0.008,0.0
7003188,home,home3093857,00:05:00,07:05:00,07:10:00,2571090,1191588,-27.24,1,0.008,0.0
7003188,education,377679,07:15:00,03:25:00,10:40:00,2577388,1184855,-27.24,1,0.008,-18.6
7003188,home,home3093857,10:45:00,02:40:00,13:25:00,2571090,1191588,-27.24,1,0.008,-18.5
7003188,leisure,377159,13:25:00,02:25:00,15:50:00,2577930,1184036,-27.24,1,0.008,-27.24
7003188,home,home3093857,15:50:00,08:00:00,23:50:00,2571090,1191588,-27.24,1,0.008,-27.24
7003188,home,home3093857,23:50:00,00:10:00,23:59:00,2571090,1191588,-27.24,1,0.008,-27.24
7004301,home,home3094159,00:00:00,00:05:00,00:05:00,2569878,1192664,-27.34,1,0.009,0.0
7004301,home,home3094159,00:05:00,13:00:00,13:05:00,2569878,1192664,-27.34,1,0.009,0.0
7004301,education,377679,13:10:00,04:15:00,17:25:00,2577388,1184855,-27.34,1,0.009,-18.6
7004301,leisure,370107,17:25:00,00:35:00,18:00:00,2575916,1191020,-27.34,1,0.009,-27.34
7004301,home,home3094159,18:00:00,05:50:00,23:50:00,2569878,1192664,-27.34,1,0.009,-27.34
7004301,home,home3094159,23:50:00,00:10:00,23:59:00,2569878,1192664,-27.34,1,0.009,-27.34
7005154,home,home3094396,00:00:00,00:05:00,00:05:00,2570048,1192507,-18.3,0,0.004,0.0
7005154,home,home3094396,00:05:00,07:20:00,07:25:00,2570048,1192507,-18.3,0,0.004,0.0
7005154,education,377679,07:35:00,03:15:00,10:50:00,2577388,1184855,-18.3,0,0.004,-18.5
7005154,home,home3094396,11:00:00,12:50:00,23:50:00,2570048,1192507,-18.3,0,0.004,-18.3
7005154,home,home3094396,23:50:00,00:10:00,23:59:00,2570048,1192507,-18.3,0,0.004,-18.3
7010016,home,home3095695,00:00:00,00:05:00,00:05:00,2569620,1191920,-27.24,1,0.007,0.0
7010016,home,home3095695,00:05:00,07:55:00,08:00:00,2569620,1191920,-27.24,1,0.007,0.0
7010016,education,377679,08:05:00,04:35:00,12:40:00,2577388,1184855,-27.24,1,0.007,-18.6
7010016,home,home3095695,12:45:00,05:05:00,17:50:00,2569620,1191920,-27.24,1,0.007,-18.5
7010016,leisure,377155,17:50:00,02:40:00,20:30:00,2577784,1183910,-27.24,1,0.007,-27.24
7010016,home,home3095695,20:30:00,03:20:00,23:50:00,2569620,1191920,-27.24,1,0.007,-27.24
7010016,home,home3095695,23:50:00,00:10:00,23:59:00,2569620,1191920,-27.24,1,0.007,-27.24
7020201,home,home3098395,00:00:00,00:05:00,00:05:00,2569789,1192631,-27.24,1,0.007,0.0
7020201,home,home3098395,00:05:00,14:30:00,14:35:00,2569789,1192631,-27.24,1,0.007,0.0
7020201,leisure,377155,14:35:00,00:15:00,14:50:00,2577784,1183910,-27.24,1,0.007,-8.74
7020201,home,home3098395,14:50:00,03:15:00,18:05:00,2569789,1192631,-27.24,1,0.007,-8.74
7020201,education,377679,18:10:00,04:45:00,22:55:00,2577388,1184855,-27.24,1,0.007,-27.34
7020201,home,home3098395,23:00:00,00:50:00,23:50:00,2569789,1192631,-27.24,1,0.007,-27.24
7020201,home,home3098395,23:50:00,00:10:00,23:59:00,2569789,1192631,-27.24,1,0.007,-27.24
7022420,home,home3098985,00:00:00,00:05:00,00:05:00,2569510,1191874,-27.24,1,0.006,0.0
7022420,home,home3098985,00:05:00,10:35:00,10:40:00,2569510,1191874,-27.24,1,0.006,0.0
7022420,leisure,377159,10:40:00,00:15:00,10:55:00,2577930,1184036,-27.24,1,0.006,-8.74
7022420,home,home3098985,10:55:00,06:55:00,17:50:00,2569510,1191874,-27.24,1,0.006,-8.74
7022420,education,377679,17:55:00,01:05:00,19:00:00,2577388,1184855,-27.24,1,0.006,-27.34
7022420,home,home3098985,19:05:00,04:45:00,23:50:00,2569510,1191874,-27.24,1,0.006,-27.24
7022420,home,home3098985,23:50:00,00:10:00,23:59:00,2569510,1191874,-27.24,1,0.006,-27.24
7022891,home,home3099110,00:00:00,00:05:00,00:05:00,2570855,1191774,-27.04,0,0.004,0.0
7022891,home,home3099110,00:05:00,08:05:00,08:10:00,2570855,1191774,-27.04,0,0.004,0.0
7022891,education,377679,08:15:00,01:10:00,09:25:00,2577388,1184855,-27.04,0,0.004,-18.6
7022891,home,home3099110,09:30:00,06:30:00,16:00:00,2570855,1191774,-27.04,0,0.004,-18.5
7022891,leisure,377155,16:05:00,02:50:00,18:55:00,2577784,1183910,-27.04,0,0.004,-27.14
7022891,home,home3099110,19:00:00,04:50:00,23:50:00,2570855,1191774,-27.04,0,0.004,-27.04
7022891,home,home3099110,23:50:00,00:10:00,23:59:00,2570855,1191774,-27.04,0,0.004,-27.04
7023678,home,home3099317,00:00:00,00:05:00,00:05:00,2569962,1192723,-27.24,1,0.006,0.0
7023678,home,home3099317,00:05:00,06:50:00,06:55:00,2569962,1192723,-27.24,1,0.006,0.0
7023678,education,377679,07:00:00,04:25:00,11:25:00,2577388,1184855,-27.24,1,0.006,-18.6
7023678,home,home3099317,11:30:00,03:55:00,15:25:00,2569962,1192723,-27.24,1,0.006,-18.5
7023678,leisure,375697,15:25:00,00:15:00,15:40:00,2569734,1192310,-27.24,1,0.006,-27.24
7023678,home,home3099317,15:40:00,08:10:00,23:50:00,2569962,1192723,-27.24,1,0.006,-27.24
7023678,home,home3099317,23:50:00,00:10:00,23:59:00,2569962,1192723,-27.24,1,0.006,-27.24
7026956,home,home3100179,00:00:00,00:05:00,00:05:00,2568714,1192443,-27.04,1,0.008,0.0
7026956,home,home3100179,00:05:00,17:30:00,17:35:00,2568714,1192443,-27.04,1,0.008,0.0
7026956,education,377679,17:40:00,01:05:00,18:45:00,2577388,1184855,-27.04,1,0.008,-18.6
7026956,home,home3100179,18:50:00,00:25:00,19:15:00,2568714,1192443,-27.04,1,0.008,-18.5
7026956,leisure,377155,19:20:00,02:25:00,21:45:00,2577784,1183910,-27.04,1,0.008,-27.14
7026956,home,home3100179,21:50:00,02:00:00,23:50:00,2568714,1192443,-27.04,1,0.008,-27.04
7026956,home,home3100179,23:50:00,00:10:00,23:59:00,2568714,1192443,-27.04,1,0.008,-27.04
7026958,home,home3100179,00:00:00,00:05:00,00:05:00,2568714,1192443,-22.46,1,0.006,0.0
7026958,home,home3100179,00:05:00,17:05:00,17:10:00,2568714,1192443,-22.46,1,0.006,0.0
7026958,education,377679,17:15:00,05:25:00,22:40:00,2577388,1184855,-22.46,1,0.006,-18.6
7026958,leisure,377155,22:40:00,00:10:00,22:50:00,2577784,1183910,-22.46,1,0.006,-22.56
7026958,home,home3100179,22:55:00,00:55:00,23:50:00,2568714,1192443,-22.46,1,0.006,-22.46
7026958,home,home3100179,23:50:00,00:10:00,23:59:00,2568714,1192443,-22.46,1,0.006,-22.46
7030806,home,home3101205,00:00:00,00:05:00,00:05:00,2569118,1192328,-25.746,1,0.006,0.0
7030806,home,home3101205,00:05:00,17:25:00,17:30:00,2569118,1192328,-25.746,1,0.006,0.0
7030806,leisure,377155,17:35:00,00:10:00,17:45:00,2577784,1183910,-25.746,1,0.006,-7.146
7030806,education,377679,17:45:00,04:45:00,22:30:00,2577388,1184855,-25.746,1,0.006,-25.846
7030806,home,home3101205,22:35:00,01:15:00,23:50:00,2569118,1192328,-25.746,1,0.006,-25.746
7030806,home,home3101205,23:50:00,00:10:00,23:59:00,2569118,1192328,-25.746,1,0.006,-25.746
7030808,home,home3101205,00:00:00,00:05:00,00:05:00,2569118,1192328,-8.54,1,0.007,0.0
7030808,home,home3101205,00:05:00,13:45:00,13:50:00,2569118,1192328,-8.54,1,0.007,0.0
7030808,leisure,377155,13:55:00,00:15:00,14:10:00,2577784,1183910,-8.54,1,0.007,-8.64
7030808,home,home3101205,14:15:00,09:35:00,23:50:00,2569118,1192328,-8.54,1,0.007,-8.54
7030808,home,home3101205,23:50:00,00:10:00,23:59:00,2569118,1192328,-8.54,1,0.007,-8.54
7034711,home,home3102230,00:00:00,00:05:00,00:05:00,2569592,1192838,-27.24,1,0.007,0.0
7034711,home,home3102230,00:05:00,07:55:00,08:00:00,2569592,1192838,-27.24,1,0.007,0.0
7034711,education,377679,08:05:00,03:55:00,12:00:00,2577388,1184855,-27.24,1,0.007,-18.6
7034711,leisure,380332,12:05:00,00:10:00,12:15:00,2576304,1185284,-27.24,1,0.007,-27.24
7034711,home,home3102230,12:15:00,11:35:00,23:50:00,2569592,1192838,-27.24,1,0.007,-27.24
7034711,home,home3102230,23:50:00,00:10:00,23:59:00,2569592,1192838,-27.24,1,0.007,-27.24
7035022,home,home3102314,00:00:00,00:05:00,00:05:00,2570027,1192547,-26.742,1,0.006,0.0
7035022,home,home3102314,00:05:00,12:35:00,12:40:00,2570027,1192547,-26.742,1,0.006,0.0
7035022,education,377679,12:45:00,03:55:00,16:40:00,2577388,1184855,-26.742,1,0.006,-18.6
7035022,leisure,377159,16:45:00,00:45:00,17:30:00,2577930,1184036,-26.742,1,0.006,-26.742
7035022,home,home3102314,17:30:00,06:20:00,23:50:00,2570027,1192547,-26.742,1,0.006,-26.742
7035022,home,home3102314,23:50:00,00:10:00,23:59:00,2570027,1192547,-26.742,1,0.006,-26.742
7037610,home,home3102998,00:00:00,00:05:00,00:05:00,2569815,1192662,-27.34,2,0.014,0.0
7037610,home,home3102998,00:05:00,14:20:00,14:25:00,2569815,1192662,-27.34,2,0.014,0.0
7037610,leisure,370107,14:25:00,03:45:00,18:10:00,2575916,1191020,-27.34,2,0.014,-8.74
7037610,education,377679,18:10:00,00:20:00,18:30:00,2577388,1184855,-27.34,2,0.014,-27.44
7037610,home,home3102998,18:35:00,05:15:00,23:50:00,2569815,1192662,-27.34,2,0.014,-27.34
7037610,home,home3102998,23:50:00,00:10:00,23:59:00,2569815,1192662,-27.34,2,0.014,-27.34
7040066,home,home3103641,00:00:00,00:05:00,00:05:00,2569797,1191857,-27.24,1,0.007,0.0
7040066,home,home3103641,00:05:00,12:30:00,12:35:00,2569797,1191857,-27.24,1,0.007,0.0
7040066,education,377679,12:40:00,02:25:00,15:05:00,2577388,1184855,-27.24,1,0.007,-18.6
7040066,leisure,380332,15:10:00,00:10:00,15:20:00,2576304,1185284,-27.24,1,0.007,-27.24
7040066,home,home3103641,15:20:00,08:30:00,23:50:00,2569797,1191857,-27.24,1,0.007,-27.24
7040066,home,home3103641,23:50:00,00:10:00,23:59:00,2569797,1191857,-27.24,1,0.007,-27.24
7041426,home,home3104005,00:00:00,00:05:00,00:05:00,2569934,1192617,-27.24,1,0.006,0.0
7041426,home,home3104005,00:05:00,08:05:00,08:10:00,2569934,1192617,-27.24,1,0.006,0.0
7041426,education,377679,08:15:00,03:35:00,11:50:00,2577388,1184855,-27.24,1,0.006,-18.6
7041426,home,home3104005,11:55:00,03:35:00,15:30:00,2569934,1192617,-27.24,1,0.006,-18.5
7041426,leisure,370107,15:30:00,00:15:00,15:45:00,2575916,1191020,-27.24,1,0.006,-27.24
7041426,home,home3104005,15:45:00,08:05:00,23:50:00,2569934,1192617,-27.24,1,0.006,-27.24
7041426,home,home3104005,23:50:00,00:10:00,23:59:00,2569934,1192617,-27.24,1,0.006,-27.24
7041835,home,home3104112,00:00:00,00:05:00,00:05:00,2569210,1192130,-27.24,1,0.006,0.0
7041835,home,home3104112,00:05:00,08:00:00,08:05:00,2569210,1192130,-27.24,1,0.006,0.0
7041835,education,377679,08:10:00,03:30:00,11:40:00,2577388,1184855,-27.24,1,0.006,-18.6
7041835,leisure,377155,11:40:00,00:10:00,11:50:00,2577784,1183910,-27.24,1,0.006,-27.34
7041835,home,home3104112,11:55:00,11:55:00,23:50:00,2569210,1192130,-27.24,1,0.006,-27.24
7041835,home,home3104112,23:50:00,00:10:00,23:59:00,2569210,1192130,-27.24,1,0.006,-27.24
7042367,home,home3104254,00:00:00,00:05:00,00:05:00,2569822,1191785,-27.24,0,0.003,0.0
7042367,home,home3104254,00:05:00,07:20:00,07:25:00,2569822,1191785,-27.24,0,0.003,0.0
7042367,education,377679,07:30:00,07:35:00,15:05:00,2577388,1184855,-27.24,0,0.003,-18.6
7042367,home,home3104254,15:10:00,01:25:00,16:35:00,2569822,1191785,-27.24,0,0.003,-18.5
7042367,leisure,380332,16:35:00,05:00:00,21:35:00,2576304,1185284,-27.24,0,0.003,-27.24
7042367,home,home3104254,21:35:00,02:15:00,23:50:00,2569822,1191785,-27.24,0,0.003,-27.24
7042367,home,home3104254,23:50:00,00:10:00,23:59:00,2569822,1191785,-27.24,0,0.003,-27.24
7042973,home,home3104412,00:00:00,00:05:00,00:05:00,2569722,1192527,-25.42,0,0.003,0.0
7042973,home,home3104412,00:05:00,14:25:00,14:30:00,2569722,1192527,-25.42,0,0.003,0.0
7042973,education,377679,14:30:00,03:55:00,18:25:00,2577388,1184855,-25.42,0,0.003,-18.7
7042973,home,home3104412,18:25:00,01:30:00,19:55:00,2569722,1192527,-25.42,0,0.003,-18.7
7042973,leisure,377155,19:55:00,03:55:00,23:50:00,2577784,1183910,-25.42,0,0.003,-27.44
7042973,home,home3104412,23:50:00,00:10:00,23:59:00,2569722,1192527,-25.42,0,0.003,-25.42
7043046,home,home3104430,00:00:00,00:05:00,00:05:00,2569959,1192459,-27.44,0,0.004,0.0
7043046,home,home3104430,00:05:00,09:00:00,09:05:00,2569959,1192459,-27.44,0,0.004,0.0
7043046,education,377679,09:05:00,04:45:00,13:50:00,2577388,1184855,-27.44,0,0.004,-18.7
7043046,home,home3104430,13:50:00,03:10:00,17:00:00,2569959,1192459,-27.44,0,0.004,-18.7
7043046,leisure,377159,17:00:00,02:55:00,19:55:00,2577930,1184036,-27.44,0,0.004,-27.44
7043046,home,home3104430,19:55:00,03:55:00,23:50:00,2569959,1192459,-27.44,0,0.004,-27.44
