id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6979914,leisure,27610,07:00:00,00:15:00,07:15:00,2538796,1151086,00:40:00,00:00:00,-8.74,01:50:00,01:05:00,-37.94,2,0.014
6979914,home,home3087680,07:15:00,00:20:00,07:35:00,2538482,1153831,00:40:00,00:50:00,-8.74,01:50:00,01:05:00,-37.94,2,0.014
6979914,education,376779,07:35:00,02:45:00,10:20:00,2537352,1152668,00:50:00,00:50:00,-27.44,01:50:00,01:05:00,-37.94,2,0.014
6979914,home,home3087680,10:20:00,04:30:00,14:50:00,2538482,1153831,00:50:00,01:00:00,-27.44,01:50:00,01:05:00,-37.94,2,0.014
6979914,shop,381504,14:50:00,00:15:00,15:05:00,2536512,1152284,01:50:00,01:00:00,-37.94,01:50:00,01:05:00,-37.94,2,0.014
6979914,home,home3087680,15:05:00,01:55:00,17:00:00,2538482,1153831,01:50:00,01:05:00,-37.94,01:50:00,01:05:00,-37.94,2,0.014
6979914,home,home3087680,17:00:00,07:00:00,23:59:00,2538482,1153831,01:50:00,01:05:00,-37.94,01:50:00,01:05:00,-37.94,2,0.014
6979918,home,home3087682,00:00:00,00:05:00,00:05:00,2537546,1155098,00:00:00,00:00:00,0.0,00:55:00,01:40:00,-36.025,1,0.009
6979918,home,home3087682,00:05:00,06:45:00,06:50:00,2537546,1155098,00:00:00,00:00:00,0.0,00:55:00,01:40:00,-36.025,1,0.009
6979918,shop,381504,07:00:00,00:15:00,07:15:00,2536512,1152284,00:15:00,00:00:00,-10.3,00:55:00,01:40:00,-36.025,1,0.009
6979918,home,home3087682,07:25:00,05:50:00,13:15:00,2537546,1155098,00:15:00,00:15:00,-10.1,00:55:00,01:40:00,-36.025,1,0.009
6979918,education,376779,13:15:00,02:55:00,16:10:00,2537352,1152668,00:25:00,00:15:00,-28.8,00:55:00,01:40:00,-36.025,1,0.009
6979918,leisure,385151,16:10:00,00:50:00,17:00:00,2539198,1154461,00:55:00,00:25:00,-37.54,00:55:00,01:40:00,-36.025,1,0.009
6979918,home,home3087682,17:00:00,07:00:00,23:59:00,2537546,1155098,00:55:00,01:40:00,-36.025,00:55:00,01:40:00,-36.025,1,0.009
6980116,home,home3087733,00:00:00,00:05:00,00:05:00,2540710,1154439,00:00:00,00:00:00,0.0,02:00:00,00:15:00,-18.04,1,0.016
6980116,home,home3087733,00:05:00,10:55:00,11:00:00,2540710,1154439,00:00:00,00:00:00,0.0,02:00:00,00:15:00,-18.04,1,0.016
6980116,shop,381504,11:30:00,00:15:00,11:45:00,2536512,1152284,01:00:00,00:00:00,-9.9,02:00:00,00:15:00,-18.04,1,0.016
6980116,home,home3087733,12:15:00,04:20:00,16:35:00,2540710,1154439,01:00:00,00:00:00,-9.3,02:00:00,00:15:00,-18.04,1,0.016
6980116,leisure,27610,16:35:00,00:15:00,16:50:00,2538796,1151086,02:00:00,00:00:00,-18.04,02:00:00,00:15:00,-18.04,1,0.016
6980116,home,home3087733,16:50:00,00:10:00,17:00:00,2540710,1154439,02:00:00,00:15:00,-18.04,02:00:00,00:15:00,-18.04,1,0.016
6980116,home,home3087733,17:00:00,07:00:00,23:59:00,2540710,1154439,02:00:00,00:15:00,-18.04,02:00:00,00:15:00,-18.04,1,0.016
6980331,home,home3087789,00:00:00,00:05:00,00:05:00,2538398,1153531,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.01
6980331,home,home3087789,00:05:00,08:05:00,08:10:00,2538398,1153531,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.01
6980331,education,376779,08:10:00,03:45:00,11:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.01
6980331,home,home3087789,11:55:00,03:05:00,15:00:00,2538398,1153531,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.01
6980331,leisure,27610,15:00:00,02:00:00,17:00:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.01
6980331,home,home3087789,17:00:00,07:00:00,23:59:00,2538398,1153531,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.01
6980393,home,home3087806,00:00:00,00:05:00,00:05:00,2537809,1154660,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-28.4,1,0.014
6980393,home,home3087806,00:05:00,07:40:00,07:45:00,2537809,1154660,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-28.4,1,0.014
6980393,education,376779,07:55:00,03:25:00,11:20:00,2537352,1152668,00:10:00,00:00:00,-18.5,01:10:00,00:10:00,-28.4,1,0.014
6980393,home,home3087806,11:30:00,01:35:00,13:05:00,2537809,1154660,00:10:00,00:10:00,-18.3,01:10:00,00:10:00,-28.4,1,0.014
6980393,shop,381504,13:15:00,00:15:00,13:30:00,2536512,1152284,01:10:00,00:10:00,-28.6,01:10:00,00:10:00,-28.4,1,0.014
6980393,home,home3087806,13:40:00,03:20:00,17:00:00,2537809,1154660,01:10:00,00:10:00,-28.4,01:10:00,00:10:00,-28.4,1,0.014
6980393,home,home3087806,17:00:00,07:00:00,23:59:00,2537809,1154660,01:10:00,00:10:00,-28.4,01:10:00,00:10:00,-28.4,1,0.014
6980528,home,home3087840,00:00:00,00:05:00,00:05:00,2539774,1153450,00:00:00,00:00:00,0.0,01:25:00,02:00:00,-35.55,8,0.073
6980528,home,home3087840,00:05:00,07:05:00,07:10:00,2539774,1153450,00:00:00,00:00:00,0.0,01:25:00,02:00:00,-35.55,8,0.073
6980528,education,376779,07:10:00,04:25:00,11:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:25:00,02:00:00,-35.55,8,0.073
6980528,shop,381504,11:35:00,00:10:00,11:45:00,2536512,1152284,00:45:00,00:10:00,-29.2,01:25:00,02:00:00,-35.55,8,0.073
6980528,leisure,27610,11:45:00,01:10:00,12:55:00,2538796,1151086,01:25:00,01:00:00,-35.55,01:25:00,02:00:00,-35.55,8,0.073
6980528,home,home3087840,12:55:00,04:05:00,17:00:00,2539774,1153450,01:25:00,02:00:00,-35.55,01:25:00,02:00:00,-35.55,8,0.073
6980528,home,home3087840,17:00:00,07:00:00,23:59:00,2539774,1153450,01:25:00,02:00:00,-35.55,01:25:00,02:00:00,-35.55,8,0.073
6980713,home,home3087891,00:00:00,00:05:00,00:05:00,2539259,1155059,00:00:00,00:00:00,0.0,01:40:00,01:15:00,-37.54,2,0.013
6980713,home,home3087891,00:05:00,07:25:00,07:30:00,2539259,1155059,00:00:00,00:00:00,0.0,01:40:00,01:15:00,-37.54,2,0.013
6980713,leisure,27610,07:35:00,02:30:00,10:05:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:40:00,01:15:00,-37.54,2,0.013
6980713,home,home3087891,10:10:00,02:15:00,12:25:00,2539259,1155059,01:00:00,01:00:00,-8.54,01:40:00,01:15:00,-37.54,2,0.013
6980713,education,376779,12:25:00,02:20:00,14:45:00,2537352,1152668,01:10:00,01:00:00,-27.24,01:40:00,01:15:00,-37.54,2,0.013
6980713,shop,381504,14:50:00,00:10:00,15:00:00,2536512,1152284,01:40:00,01:10:00,-37.64,01:40:00,01:15:00,-37.54,2,0.013
6980713,home,home3087891,15:05:00,01:55:00,17:00:00,2539259,1155059,01:40:00,01:15:00,-37.54,01:40:00,01:15:00,-37.54,2,0.013
6980713,home,home3087891,17:00:00,07:00:00,23:59:00,2539259,1155059,01:40:00,01:15:00,-37.54,01:40:00,01:15:00,-37.54,2,0.013
6981336,home,home3088059,00:00:00,00:05:00,00:05:00,2538465,1151730,00:00:00,00:00:00,0.0,01:05:00,01:10:00,-27.04,2,0.026
6981336,home,home3088059,00:05:00,06:50:00,06:55:00,2538465,1151730,00:00:00,00:00:00,0.0,01:05:00,01:10:00,-27.04,2,0.026
6981336,education,376779,07:00:00,06:20:00,13:20:00,2537352,1152668,00:05:00,00:00:00,-18.6,01:05:00,01:10:00,-27.04,2,0.026
6981336,home,home3088059,13:25:00,01:50:00,15:15:00,2538465,1151730,00:05:00,00:10:00,-18.5,01:05:00,01:10:00,-27.04,2,0.026
6981336,leisure,27610,15:20:00,01:20:00,16:40:00,2538796,1151086,01:05:00,00:10:00,-27.14,01:05:00,01:10:00,-27.04,2,0.026
6981336,home,home3088059,16:45:00,00:15:00,17:00:00,2538465,1151730,01:05:00,01:10:00,-27.04,01:05:00,01:10:00,-27.04,2,0.026
6981336,home,home3088059,17:00:00,07:00:00,23:59:00,2538465,1151730,01:05:00,01:10:00,-27.04,01:05:00,01:10:00,-27.04,2,0.026
6981353,home,home3088063,00:00:00,00:05:00,00:05:00,2537618,1153024,00:00:00,00:00:00,0.0,01:20:00,01:45:00,-36.605,1,0.016
6981353,home,home3088063,00:05:00,08:30:00,08:35:00,2537618,1153024,00:00:00,00:00:00,0.0,01:20:00,01:45:00,-36.605,1,0.016
6981353,education,376779,08:35:00,02:15:00,10:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:20:00,01:45:00,-36.605,1,0.016
6981353,home,home3088063,10:50:00,02:35:00,13:25:00,2537618,1153024,00:10:00,00:10:00,-18.7,01:20:00,01:45:00,-36.605,1,0.016
6981353,work,94095,13:35:00,00:15:00,13:50:00,2538836,1155263,00:20:00,00:10:00,-31.6,01:20:00,01:45:00,-36.605,1,0.016
6981353,home,home3088063,14:00:00,02:05:00,16:05:00,2537618,1153024,00:20:00,00:10:00,-31.4,01:20:00,01:45:00,-36.605,1,0.016
6981353,leisure,27610,16:05:00,00:55:00,17:00:00,2538796,1151086,01:20:00,00:10:00,-40.14,01:20:00,01:45:00,-36.605,1,0.016
6981353,home,home3088063,17:00:00,07:00:00,23:59:00,2537618,1153024,01:20:00,01:45:00,-36.605,01:20:00,01:45:00,-36.605,1,0.016
6981496,home,home3088101,00:00:00,00:05:00,00:05:00,2538563,1153036,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.44,1,0.008
6981496,home,home3088101,00:05:00,08:05:00,08:10:00,2538563,1153036,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.44,1,0.008
6981496,education,376779,08:10:00,07:55:00,16:05:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:40:00,-27.44,1,0.008
6981496,leisure,27610,16:05:00,00:10:00,16:15:00,2538796,1151086,01:10:00,00:05:00,-27.44,01:10:00,00:40:00,-27.44,1,0.008
6981496,home,home3088101,16:15:00,00:45:00,17:00:00,2538563,1153036,01:10:00,00:40:00,-27.44,01:10:00,00:40:00,-27.44,1,0.008
6981496,home,home3088101,17:00:00,07:00:00,23:59:00,2538563,1153036,01:10:00,00:40:00,-27.44,01:10:00,00:40:00,-27.44,1,0.008
6981669,home,home3088147,00:00:00,00:05:00,00:05:00,2536233,1152852,00:00:00,00:00:00,0.0,02:05:00,02:10:00,-31.94,0,0.004
6981669,home,home3088147,00:05:00,10:45:00,10:50:00,2536233,1152852,00:00:00,00:00:00,0.0,02:05:00,02:10:00,-31.94,0,0.004
6981669,leisure,27610,10:55:00,01:45:00,12:40:00,2538796,1151086,01:00:00,00:00:00,-8.64,02:05:00,02:10:00,-31.94,0,0.004
6981669,work,246994,12:40:00,03:25:00,16:05:00,2537792,1153196,01:05:00,01:00:00,-21.74,02:05:00,02:10:00,-31.94,0,0.004
6981669,home,home3088147,16:10:00,00:30:00,16:40:00,2536233,1152852,01:05:00,01:10:00,-21.64,02:05:00,02:10:00,-31.94,0,0.004
6981669,shop,381504,16:45:00,00:15:00,17:00:00,2536512,1152284,02:05:00,01:10:00,-32.04,02:05:00,02:10:00,-31.94,0,0.004
6981669,home,home3088147,17:05:00,06:55:00,23:59:00,2536233,1152852,02:05:00,02:10:00,-31.94,02:05:00,02:10:00,-31.94,0,0.004
6982006,home,home3088232,00:00:00,00:05:00,00:05:00,2537763,1153872,00:00:00,00:00:00,0.0,02:20:00,02:55:00,-31.389,1,0.008
6982006,home,home3088232,00:05:00,07:10:00,07:15:00,2537763,1153872,00:00:00,00:00:00,0.0,02:20:00,02:55:00,-31.389,1,0.008
6982006,shop,381504,07:15:00,00:10:00,07:25:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:20:00,02:55:00,-31.389,1,0.008
6982006,education,376779,07:25:00,01:45:00,09:10:00,2537352,1152668,01:10:00,00:50:00,-29.2,02:20:00,02:55:00,-31.389,1,0.008
6982006,home,home3088232,09:10:00,07:40:00,16:50:00,2537763,1153872,01:10:00,01:00:00,-29.2,02:20:00,02:55:00,-31.389,1,0.008
6982006,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,02:20:00,01:00:00,-36.944,02:20:00,02:55:00,-31.389,1,0.008
6982006,home,home3088232,17:00:00,07:00:00,23:59:00,2537763,1153872,02:20:00,02:55:00,-31.389,02:20:00,02:55:00,-31.389,1,0.008
6982129,home,home3088266,00:00:00,00:05:00,00:05:00,2537052,1154527,00:00:00,00:00:00,0.0,01:55:00,01:20:00,-19.24,11,0.063
6982129,home,home3088266,00:05:00,14:40:00,14:45:00,2537052,1154527,00:00:00,00:00:00,0.0,01:55:00,01:20:00,-19.24,11,0.063
6982129,leisure,27610,14:45:00,00:30:00,15:15:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:55:00,01:20:00,-19.24,11,0.063
6982129,shop,381504,15:15:00,00:10:00,15:25:00,2536512,1152284,01:55:00,01:00:00,-19.24,01:55:00,01:20:00,-19.24,11,0.063
6982129,home,home3088266,15:25:00,01:35:00,17:00:00,2537052,1154527,01:55:00,01:20:00,-19.24,01:55:00,01:20:00,-19.24,11,0.063
6982129,home,home3088266,17:00:00,07:00:00,23:59:00,2537052,1154527,01:55:00,01:20:00,-19.24,01:55:00,01:20:00,-19.24,11,0.063
6983337,home,home3088586,00:00:00,00:05:00,00:05:00,2538610,1151434,00:00:00,00:00:00,0.0,00:20:00,01:10:00,-27.44,0,0.004
6983337,home,home3088586,00:05:00,10:15:00,10:20:00,2538610,1151434,00:00:00,00:00:00,0.0,00:20:00,01:10:00,-27.44,0,0.004
6983337,education,376779,10:20:00,01:50:00,12:10:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:20:00,01:10:00,-27.44,0,0.004
6983337,leisure,27610,12:10:00,02:45:00,14:55:00,2538796,1151086,00:20:00,00:10:00,-27.44,00:20:00,01:10:00,-27.44,0,0.004
6983337,home,home3088586,14:55:00,02:05:00,17:00:00,2538610,1151434,00:20:00,01:10:00,-27.44,00:20:00,01:10:00,-27.44,0,0.004
6983337,home,home3088586,17:00:00,07:00:00,23:59:00,2538610,1151434,00:20:00,01:10:00,-27.44,00:20:00,01:10:00,-27.44,0,0.004
6983651,home,home3088669,00:00:00,00:05:00,00:05:00,2537682,1154646,00:00:00,00:00:00,0.0,00:20:00,00:20:00,-31.0,0,0.004
6983651,home,home3088669,00:05:00,06:25:00,06:30:00,2537682,1154646,00:00:00,00:00:00,0.0,00:20:00,00:20:00,-31.0,0,0.004
6983651,work,211602,06:40:00,03:20:00,10:00:00,2538918,1152920,00:10:00,00:00:00,-12.9,00:20:00,00:20:00,-31.0,0,0.004
6983651,home,home3088669,10:10:00,02:50:00,13:00:00,2537682,1154646,00:10:00,00:10:00,-12.7,00:20:00,00:20:00,-31.0,0,0.004
6983651,education,376779,13:10:00,03:15:00,16:25:00,2537352,1152668,00:20:00,00:10:00,-31.2,00:20:00,00:20:00,-31.0,0,0.004
6983651,home,home3088669,16:35:00,00:25:00,17:00:00,2537682,1154646,00:20:00,00:20:00,-31.0,00:20:00,00:20:00,-31.0,0,0.004
6983651,home,home3088669,17:00:00,07:00:00,23:59:00,2537682,1154646,00:20:00,00:20:00,-31.0,00:20:00,00:20:00,-31.0,0,0.004
6984221,home,home3088820,00:00:00,00:05:00,00:05:00,2538163,1153260,00:00:00,00:00:00,0.0,00:50:00,01:10:00,-29.0,8,0.042
6984221,home,home3088820,00:05:00,07:30:00,07:35:00,2538163,1153260,00:00:00,00:00:00,0.0,00:50:00,01:10:00,-29.0,8,0.042
6984221,education,376779,07:40:00,07:45:00,15:25:00,2537352,1152668,00:10:00,00:00:00,-18.6,00:50:00,01:10:00,-29.0,8,0.042
6984221,shop,381504,15:30:00,00:10:00,15:40:00,2536512,1152284,00:50:00,00:10:00,-29.0,00:50:00,01:10:00,-29.0,8,0.042
6984221,home,home3088820,15:40:00,01:20:00,17:00:00,2538163,1153260,00:50:00,01:10:00,-29.0,00:50:00,01:10:00,-29.0,8,0.042
6984221,home,home3088820,17:00:00,07:00:00,23:59:00,2538163,1153260,00:50:00,01:10:00,-29.0,00:50:00,01:10:00,-29.0,8,0.042
6984318,home,home3088847,00:00:00,00:05:00,00:05:00,2536025,1153046,00:00:00,00:00:00,0.0,01:00:00,02:20:00,-46.295,8,0.042
6984318,home,home3088847,00:05:00,07:50:00,07:55:00,2536025,1153046,00:00:00,00:00:00,0.0,01:00:00,02:20:00,-46.295,8,0.042
6984318,education,376779,08:00:00,03:50:00,11:50:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:00:00,02:20:00,-46.295,8,0.042
6984318,shop,381504,11:50:00,00:10:00,12:00:00,2536512,1152284,00:20:00,00:10:00,-29.1,01:00:00,02:20:00,-46.295,8,0.042
6984318,leisure,27610,12:00:00,01:55:00,13:55:00,2538796,1151086,00:30:00,00:25:00,-37.84,01:00:00,02:20:00,-46.295,8,0.042
6984318,work,247387,13:55:00,01:50:00,15:45:00,2534874,1154274,01:00:00,02:10:00,-46.395,01:00:00,02:20:00,-46.295,8,0.042
6984318,home,home3088847,15:50:00,01:10:00,17:00:00,2536025,1153046,01:00:00,02:20:00,-46.295,01:00:00,02:20:00,-46.295,8,0.042
6984318,home,home3088847,17:00:00,07:00:00,23:59:00,2536025,1153046,01:00:00,02:20:00,-46.295,01:00:00,02:20:00,-46.295,8,0.042
6984579,home,home3088916,00:00:00,00:05:00,00:05:00,2538647,1151396,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.04,2,0.013
6984579,home,home3088916,00:05:00,09:10:00,09:15:00,2538647,1151396,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.04,2,0.013
6984579,leisure,27610,09:25:00,01:55:00,11:20:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,00:40:00,-27.04,2,0.013
6984579,education,376779,11:30:00,05:30:00,17:00:00,2537352,1152668,01:10:00,00:30:00,-27.04,01:10:00,00:40:00,-27.04,2,0.013
6984579,home,home3088916,17:00:00,07:00:00,23:59:00,2538647,1151396,01:10:00,00:40:00,-27.04,01:10:00,00:40:00,-27.04,2,0.013
6984609,home,home3088925,00:00:00,00:05:00,00:05:00,2537649,1151373,00:00:00,00:00:00,0.0,00:20:00,00:20:00,-31.4,5,0.052
6984609,home,home3088925,00:05:00,06:55:00,07:00:00,2537649,1151373,00:00:00,00:00:00,0.0,00:20:00,00:20:00,-31.4,5,0.052
6984609,education,376779,07:00:00,01:35:00,08:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:20:00,00:20:00,-31.4,5,0.052
6984609,home,home3088925,08:35:00,04:20:00,12:55:00,2537649,1151373,00:10:00,00:10:00,-18.7,00:20:00,00:20:00,-31.4,5,0.052
6984609,work,181432,13:05:00,03:35:00,16:40:00,2538028,1154676,00:20:00,00:10:00,-31.6,00:20:00,00:20:00,-31.4,5,0.052
6984609,home,home3088925,16:50:00,00:10:00,17:00:00,2537649,1151373,00:20:00,00:20:00,-31.4,00:20:00,00:20:00,-31.4,5,0.052
6984609,home,home3088925,17:00:00,07:00:00,23:59:00,2537649,1151373,00:20:00,00:20:00,-31.4,00:20:00,00:20:00,-31.4,5,0.052
6985191,home,home3089081,00:00:00,00:05:00,00:05:00,2538118,1153588,00:00:00,00:00:00,0.0,01:05:00,00:50:00,-36.555,2,0.013
6985191,home,home3089081,00:05:00,06:50:00,06:55:00,2538118,1153588,00:00:00,00:00:00,0.0,01:05:00,00:50:00,-36.555,2,0.013
6985191,work,6327,07:05:00,00:55:00,08:00:00,2536164,1153911,00:10:00,00:00:00,-12.9,01:05:00,00:50:00,-36.555,2,0.013
6985191,education,376779,08:10:00,07:55:00,16:05:00,2537352,1152668,00:20:00,00:10:00,-31.4,01:05:00,00:50:00,-36.555,2,0.013
6985191,leisure,27610,16:05:00,00:10:00,16:15:00,2538796,1151086,01:05:00,00:20:00,-36.555,01:05:00,00:50:00,-36.555,2,0.013
6985191,home,home3089081,16:15:00,00:45:00,17:00:00,2538118,1153588,01:05:00,00:50:00,-36.555,01:05:00,00:50:00,-36.555,2,0.013
6985191,home,home3089081,17:00:00,07:00:00,23:59:00,2538118,1153588,01:05:00,00:50:00,-36.555,01:05:00,00:50:00,-36.555,2,0.013
6985208,home,home3089086,00:00:00,00:05:00,00:05:00,2539600,1152942,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.04,1,0.01
6985208,home,home3089086,00:05:00,07:50:00,07:55:00,2539600,1152942,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.04,1,0.01
6985208,education,376779,08:00:00,05:20:00,13:20:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,00:55:00,-27.04,1,0.01
6985208,home,home3089086,13:25:00,02:25:00,15:50:00,2539600,1152942,00:10:00,00:10:00,-18.5,01:10:00,00:55:00,-27.04,1,0.01
6985208,leisure,27610,15:55:00,00:15:00,16:10:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,00:55:00,-27.04,1,0.01
6985208,home,home3089086,16:15:00,00:45:00,17:00:00,2539600,1152942,01:10:00,00:55:00,-27.04,01:10:00,00:55:00,-27.04,1,0.01
6985208,home,home3089086,17:00:00,07:00:00,23:59:00,2539600,1152942,01:10:00,00:55:00,-27.04,01:10:00,00:55:00,-27.04,1,0.01
6985941,home,home3089274,00:00:00,00:05:00,00:05:00,2539063,1152134,00:00:00,00:00:00,0.0,01:00:00,00:25:00,-22.66,5,0.047
6985941,home,home3089274,00:05:00,08:55:00,09:00:00,2539063,1152134,00:00:00,00:00:00,0.0,01:00:00,00:25:00,-22.66,5,0.047
6985941,education,376779,09:00:00,06:20:00,15:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:00:00,00:25:00,-22.66,5,0.047
6985941,leisure,27610,15:20:00,00:10:00,15:30:00,2538796,1151086,01:00:00,00:10:00,-22.66,01:00:00,00:25:00,-22.66,5,0.047
6985941,home,home3089274,15:30:00,01:30:00,17:00:00,2539063,1152134,01:00:00,00:25:00,-22.66,01:00:00,00:25:00,-22.66,5,0.047
6985941,home,home3089274,17:00:00,07:00:00,23:59:00,2539063,1152134,01:00:00,00:25:00,-22.66,01:00:00,00:25:00,-22.66,5,0.047
6986003,home,home3089289,00:00:00,00:05:00,00:05:00,2536561,1152425,00:00:00,00:00:00,0.0,02:15:00,00:15:00,-16.146,1,0.015
6986003,home,home3089289,00:05:00,10:10:00,10:15:00,2536561,1152425,00:00:00,00:00:00,0.0,02:15:00,00:15:00,-16.146,1,0.015
6986003,shop,381504,10:35:00,00:15:00,10:50:00,2536512,1152284,01:00:00,00:00:00,-10.1,02:15:00,00:15:00,-16.146,1,0.015
6986003,home,home3089289,11:10:00,05:20:00,16:30:00,2536561,1152425,01:00:00,00:05:00,-9.7,02:15:00,00:15:00,-16.146,1,0.015
6986003,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,02:15:00,00:05:00,-16.546,02:15:00,00:15:00,-16.146,1,0.015
6986003,home,home3089289,17:20:00,06:40:00,23:59:00,2536561,1152425,02:15:00,00:15:00,-16.146,02:15:00,00:15:00,-16.146,1,0.015
6986013,home,home3089292,00:00:00,00:05:00,00:05:00,2535837,1152736,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.008
6986013,home,home3089292,00:05:00,08:10:00,08:15:00,2535837,1152736,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.008
6986013,education,376779,08:15:00,02:05:00,10:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,0,0.008
6986013,home,home3089292,10:20:00,06:40:00,17:00:00,2535837,1152736,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.008
6986013,home,home3089292,17:00:00,07:00:00,23:59:00,2535837,1152736,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.008
6986581,home,home3089441,00:00:00,00:05:00,00:05:00,2538697,1151800,00:00:00,00:00:00,0.0,02:00:00,01:30:00,-31.54,1,0.009
6986581,home,home3089441,00:05:00,05:40:00,05:45:00,2538697,1151800,00:00:00,00:00:00,0.0,02:00:00,01:30:00,-31.54,1,0.009
6986581,work,96999,05:55:00,05:05:00,11:00:00,2539988,1153517,00:10:00,00:00:00,-12.9,02:00:00,01:30:00,-31.54,1,0.009
6986581,home,home3089441,11:10:00,04:00:00,15:10:00,2538697,1151800,00:10:00,00:10:00,-12.7,02:00:00,01:30:00,-31.54,1,0.009
6986581,leisure,27610,15:20:00,01:15:00,16:35:00,2538796,1151086,01:10:00,00:10:00,-21.24,02:00:00,01:30:00,-31.54,1,0.009
6986581,shop,381504,16:45:00,00:10:00,16:55:00,2536512,1152284,02:00:00,01:10:00,-31.54,02:00:00,01:30:00,-31.54,1,0.009
6986581,home,home3089441,16:55:00,00:05:00,17:00:00,2538697,1151800,02:00:00,01:30:00,-31.54,02:00:00,01:30:00,-31.54,1,0.009
6986581,home,home3089441,17:00:00,07:00:00,23:59:00,2538697,1151800,02:00:00,01:30:00,-31.54,02:00:00,01:30:00,-31.54,1,0.009
6986596,home,home3089445,00:00:00,00:05:00,00:05:00,2538456,1151860,00:00:00,00:00:00,0.0,00:10:00,00:05:00,-12.1,1,0.008
6986596,home,home3089445,00:05:00,06:45:00,06:50:00,2538456,1151860,00:00:00,00:00:00,0.0,00:10:00,00:05:00,-12.1,1,0.008
6986596,work,72377,07:15:00,09:45:00,17:00:00,2535382,1159244,00:10:00,00:00:00,-12.6,00:10:00,00:05:00,-12.1,1,0.008
6986596,home,home3089445,17:25:00,06:35:00,23:59:00,2538456,1151860,00:10:00,00:05:00,-12.1,00:10:00,00:05:00,-12.1,1,0.008
6986627,home,home3089452,00:00:00,00:05:00,00:05:00,2538288,1151406,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-27.44,1,0.017
6986627,home,home3089452,00:05:00,08:00:00,08:05:00,2538288,1151406,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-27.44,1,0.017
6986627,education,376779,08:05:00,06:20:00,14:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:10:00,-27.44,1,0.017
6986627,home,home3089452,14:25:00,02:05:00,16:30:00,2538288,1151406,00:10:00,00:10:00,-18.7,01:10:00,00:10:00,-27.44,1,0.017
6986627,leisure,27610,16:30:00,00:15:00,16:45:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,00:10:00,-27.44,1,0.017
6986627,home,home3089452,16:45:00,00:15:00,17:00:00,2538288,1151406,01:10:00,00:10:00,-27.44,01:10:00,00:10:00,-27.44,1,0.017
6986627,home,home3089452,17:00:00,07:00:00,23:59:00,2538288,1151406,01:10:00,00:10:00,-27.44,01:10:00,00:10:00,-27.44,1,0.017
6986981,home,home3089546,00:00:00,00:05:00,00:05:00,2534708,1152860,00:00:00,00:00:00,0.0,02:00:00,01:15:00,-18.23,2,0.026
6986981,home,home3089546,00:05:00,10:35:00,10:40:00,2534708,1152860,00:00:00,00:00:00,0.0,02:00:00,01:15:00,-18.23,2,0.026
6986981,shop,381504,10:40:00,00:15:00,10:55:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:00:00,01:15:00,-18.23,2,0.026
