id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6681736,home,home3013995,23:50:00,00:10:00,23:59:00,2569933,1192690,-12.3,0,0.001,-12.3
6681745,home,home3013998,00:00:00,00:05:00,00:05:00,2567381,1192543,0.0,0,0.0,0.0
6681745,home,home3013998,00:05:00,23:45:00,23:50:00,2567381,1192543,0.0,0,0.0,0.0
6681745,home,home3013998,23:50:00,00:10:00,23:59:00,2567381,1192543,0.0,0,0.0,0.0
6681756,home,home3014000,00:00:00,00:05:00,00:05:00,2570053,1192690,-12.9,0,0.0,0.0
6681756,home,home3014000,00:05:00,14:00:00,14:05:00,2570053,1192690,-12.9,0,0.0,0.0
6681756,work,92659,14:10:00,03:50:00,18:00:00,2569666,1192548,-12.9,0,0.0,-13.0
6681756,home,home3014000,18:05:00,05:45:00,23:50:00,2570053,1192690,-12.9,0,0.0,-12.9
6681756,home,home3014000,23:50:00,00:10:00,23:59:00,2570053,1192690,-12.9,0,0.0,-12.9
6681758,home,home3014001,00:00:00,00:05:00,00:05:00,2569595,1191749,-12.7,0,0.001,0.0
6681758,home,home3014001,00:05:00,05:40:00,05:45:00,2569595,1191749,-12.7,0,0.001,0.0
6681758,work,49305,05:55:00,12:00:00,17:55:00,2567968,1192947,-12.7,0,0.001,-12.9
6681758,home,home3014001,18:05:00,05:45:00,23:50:00,2569595,1191749,-12.7,0,0.001,-12.7
6681758,home,home3014001,23:50:00,00:10:00,23:59:00,2569595,1191749,-12.7,0,0.001,-12.7
6681760,home,home3014001,00:00:00,00:05:00,00:05:00,2569595,1191749,0.0,0,0.0,0.0
6681760,home,home3014001,00:05:00,23:45:00,23:50:00,2569595,1191749,0.0,0,0.0,0.0
6681760,home,home3014001,23:50:00,00:10:00,23:59:00,2569595,1191749,0.0,0,0.0,0.0
6681763,home,home3014002,00:00:00,00:05:00,00:05:00,2569592,1192838,-12.1,1,0.003,0.0
6681763,home,home3014002,00:05:00,11:35:00,11:40:00,2569592,1192838,-12.1,1,0.003,0.0
6681763,work,331301,12:05:00,00:15:00,12:20:00,2575364,1197238,-12.1,1,0.003,-12.6
6681763,home,home3014002,12:45:00,11:05:00,23:50:00,2569592,1192838,-12.1,1,0.003,-12.1
6681763,home,home3014002,23:50:00,00:10:00,23:59:00,2569592,1192838,-12.1,1,0.003,-12.1
6681766,home,home3014003,00:00:00,00:05:00,00:05:00,2569377,1189379,0.0,0,0.001,0.0
6681766,home,home3014003,00:05:00,23:45:00,23:50:00,2569377,1189379,0.0,0,0.001,0.0
6681766,home,home3014003,23:50:00,00:10:00,23:59:00,2569377,1189379,0.0,0,0.001,0.0
6681768,home,home3014003,00:00:00,00:05:00,00:05:00,2569377,1189379,0.0,0,0.001,0.0
6681768,home,home3014003,00:05:00,23:45:00,23:50:00,2569377,1189379,0.0,0,0.001,0.0
6681768,home,home3014003,23:50:00,00:10:00,23:59:00,2569377,1189379,0.0,0,0.001,0.0
6681771,home,home3014003,00:00:00,00:05:00,00:05:00,2569377,1189379,0.0,0,0.0,0.0
6681771,home,home3014003,00:05:00,23:45:00,23:50:00,2569377,1189379,0.0,0,0.0,0.0
6681771,home,home3014003,23:50:00,00:10:00,23:59:00,2569377,1189379,0.0,0,0.0,0.0
6681774,home,home3014004,00:00:00,00:05:00,00:05:00,2569878,1192610,-11.5,0,0.001,0.0
6681774,home,home3014004,00:05:00,07:00:00,07:05:00,2569878,1192610,-11.5,0,0.001,0.0
6681774,work,377161,07:45:00,07:00:00,14:45:00,2578644,1184502,-11.5,0,0.001,-12.3
6681774,home,home3014004,15:25:00,08:25:00,23:50:00,2569878,1192610,-11.5,0,0.001,-11.5
6681774,home,home3014004,23:50:00,00:10:00,23:59:00,2569878,1192610,-11.5,0,0.001,-11.5
6681805,home,home3014011,00:00:00,00:05:00,00:05:00,2569128,1192011,-6.9,0,0.001,0.0
6681805,home,home3014011,00:05:00,04:55:00,05:00:00,2569128,1192011,-6.9,0,0.001,0.0
6681805,work,377457,07:35:00,04:20:00,11:55:00,2528732,1163880,-6.9,0,0.001,-10.0
6681805,home,home3014011,14:30:00,09:20:00,23:50:00,2569128,1192011,-6.9,0,0.001,-6.9
6681805,home,home3014011,23:50:00,00:10:00,23:59:00,2569128,1192011,-6.9,0,0.001,-6.9
6681821,home,home3014015,00:00:00,00:05:00,00:05:00,2569480,1191837,-11.1,0,0.001,0.0
6681821,home,home3014015,00:05:00,15:25:00,15:30:00,2569480,1191837,-11.1,0,0.001,0.0
6681821,work,91452,16:20:00,03:35:00,19:55:00,2558818,1203432,-11.1,0,0.001,-12.1
6681821,home,home3014015,20:45:00,03:05:00,23:50:00,2569480,1191837,-11.1,0,0.001,-11.1
6681821,home,home3014015,23:50:00,00:10:00,23:59:00,2569480,1191837,-11.1,0,0.001,-11.1
6681837,home,home3014019,00:00:00,00:05:00,00:05:00,2569708,1192048,-11.7,0,0.0,0.0
6681837,home,home3014019,00:05:00,12:50:00,12:55:00,2569708,1192048,-11.7,0,0.0,0.0
6681837,work,241303,13:30:00,09:30:00,23:00:00,2561430,1185836,-11.7,0,0.0,-12.4
6681837,home,home3014019,23:35:00,00:15:00,23:50:00,2569708,1192048,-11.7,0,0.0,-11.7
6681837,home,home3014019,23:50:00,00:10:00,23:59:00,2569708,1192048,-11.7,0,0.0,-11.7
6681845,home,home3014021,00:00:00,00:05:00,00:05:00,2570046,1192576,-12.1,0,0.001,0.0
6681845,home,home3014021,00:05:00,16:20:00,16:25:00,2570046,1192576,-12.1,0,0.001,0.0
6681845,work,115632,16:50:00,03:35:00,20:25:00,2575880,1197457,-12.1,0,0.001,-12.6
6681845,home,home3014021,20:50:00,03:00:00,23:50:00,2570046,1192576,-12.1,0,0.001,-12.1
6681845,home,home3014021,23:50:00,00:10:00,23:59:00,2570046,1192576,-12.1,0,0.001,-12.1
6681848,home,home3014021,00:00:00,00:05:00,00:05:00,2570046,1192576,-11.7,0,0.001,0.0
6681848,home,home3014021,00:05:00,17:05:00,17:10:00,2570046,1192576,-11.7,0,0.001,0.0
6681848,work,197851,17:45:00,04:30:00,22:15:00,2561656,1186930,-11.7,0,0.001,-12.4
6681848,home,home3014021,22:50:00,01:00:00,23:50:00,2570046,1192576,-11.7,0,0.001,-11.7
6681848,home,home3014021,23:50:00,00:10:00,23:59:00,2570046,1192576,-11.7,0,0.001,-11.7
6681853,home,home3014023,00:00:00,00:05:00,00:05:00,2571195,1191519,0.0,0,0.001,0.0
6681853,home,home3014023,00:05:00,23:45:00,23:50:00,2571195,1191519,0.0,0,0.001,0.0
6681853,home,home3014023,23:50:00,00:10:00,23:59:00,2571195,1191519,0.0,0,0.001,0.0
6681863,home,home3014025,00:00:00,00:05:00,00:05:00,2570010,1192646,0.0,0,0.0,0.0
6681863,home,home3014025,00:05:00,23:45:00,23:50:00,2570010,1192646,0.0,0,0.0,0.0
6681863,home,home3014025,23:50:00,00:10:00,23:59:00,2570010,1192646,0.0,0,0.0,0.0
6681866,home,home3014026,00:00:00,00:05:00,00:05:00,2569170,1192085,-11.9,0,0.001,0.0
6681866,home,home3014026,00:05:00,06:15:00,06:20:00,2569170,1192085,-11.9,0,0.001,0.0
6681866,work,374473,06:50:00,04:35:00,11:25:00,2561514,1187205,-11.9,0,0.001,-12.5
6681866,home,home3014026,11:55:00,11:55:00,23:50:00,2569170,1192085,-11.9,0,0.001,-11.9
6681866,home,home3014026,23:50:00,00:10:00,23:59:00,2569170,1192085,-11.9,0,0.001,-11.9
6681875,home,home3014029,00:00:00,00:05:00,00:05:00,2570092,1192689,0.0,0,0.001,0.0
6681875,home,home3014029,00:05:00,23:45:00,23:50:00,2570092,1192689,0.0,0,0.001,0.0
6681875,home,home3014029,23:50:00,00:10:00,23:59:00,2570092,1192689,0.0,0,0.001,0.0
6681895,home,home3014034,00:00:00,00:05:00,00:05:00,2569933,1192690,-12.9,0,0.0,0.0
6681895,home,home3014034,00:05:00,11:35:00,11:40:00,2569933,1192690,-12.9,0,0.0,0.0
6681895,work,105296,11:45:00,08:25:00,20:10:00,2570476,1193703,-12.9,0,0.0,-13.0
6681895,home,home3014034,20:15:00,03:35:00,23:50:00,2569933,1192690,-12.9,0,0.0,-12.9
6681895,home,home3014034,23:50:00,00:10:00,23:59:00,2569933,1192690,-12.9,0,0.0,-12.9
6681901,home,home3014035,00:00:00,00:05:00,00:05:00,2569913,1191871,0.0,0,0.0,0.0
6681901,home,home3014035,00:05:00,23:45:00,23:50:00,2569913,1191871,0.0,0,0.0,0.0
6681901,home,home3014035,23:50:00,00:10:00,23:59:00,2569913,1191871,0.0,0,0.0,0.0
6681909,home,home3014037,00:00:00,00:05:00,00:05:00,2569959,1192459,-8.9,0,0.001,0.0
6681909,home,home3014037,00:05:00,10:40:00,10:45:00,2569959,1192459,-8.9,0,0.001,0.0
6681909,work,369181,12:30:00,00:50:00,13:20:00,2539028,1181229,-8.9,0,0.001,-11.0
6681909,home,home3014037,15:05:00,08:45:00,23:50:00,2569959,1192459,-8.9,0,0.001,-8.9
6681909,home,home3014037,23:50:00,00:10:00,23:59:00,2569959,1192459,-8.9,0,0.001,-8.9
6681910,home,home3014038,00:00:00,00:05:00,00:05:00,2570927,1191833,0.0,0,0.001,0.0
6681910,home,home3014038,00:05:00,23:45:00,23:50:00,2570927,1191833,0.0,0,0.001,0.0
6681910,home,home3014038,23:50:00,00:10:00,23:59:00,2570927,1191833,0.0,0,0.001,0.0
6681914,home,home3014038,00:00:00,00:05:00,00:05:00,2570927,1191833,0.0,0,0.001,0.0
6681914,home,home3014038,00:05:00,23:45:00,23:50:00,2570927,1191833,0.0,0,0.001,0.0
6681914,home,home3014038,23:50:00,00:10:00,23:59:00,2570927,1191833,0.0,0,0.001,0.0
6681923,home,home3014041,00:00:00,00:05:00,00:05:00,2569740,1192274,0.0,0,0.001,0.0
6681923,home,home3014041,00:05:00,23:45:00,23:50:00,2569740,1192274,0.0,0,0.001,0.0
6681923,home,home3014041,23:50:00,00:10:00,23:59:00,2569740,1192274,0.0,0,0.001,0.0
6681925,home,home3014041,00:00:00,00:05:00,00:05:00,2569740,1192274,-11.1,0,0.0,0.0
6681925,home,home3014041,00:05:00,11:05:00,11:10:00,2569740,1192274,-11.1,0,0.0,0.0
6681925,work,372280,12:00:00,00:45:00,12:45:00,2554568,1188242,-11.1,0,0.0,-12.1
6681925,home,home3014041,13:35:00,10:15:00,23:50:00,2569740,1192274,-11.1,0,0.0,-11.1
6681925,home,home3014041,23:50:00,00:10:00,23:59:00,2569740,1192274,-11.1,0,0.0,-11.1
6681927,home,home3014042,00:00:00,00:05:00,00:05:00,2569974,1192668,-2.5,0,0.001,0.0
6681927,home,home3014042,00:05:00,00:30:00,00:35:00,2569974,1192668,-2.5,0,0.001,0.0
6681927,work,43295,05:00:00,03:55:00,08:55:00,2507554,1137724,-2.5,0,0.001,-7.8
6681927,home,home3014042,13:20:00,10:30:00,23:50:00,2569974,1192668,-2.5,0,0.001,-2.5
6681927,home,home3014042,23:50:00,00:10:00,23:59:00,2569974,1192668,-2.5,0,0.001,-2.5
6681934,home,home3014044,00:00:00,00:05:00,00:05:00,2569961,1192558,0.0,0,0.0,0.0
6681934,home,home3014044,00:05:00,23:45:00,23:50:00,2569961,1192558,0.0,0,0.0,0.0
6681934,home,home3014044,23:50:00,00:10:00,23:59:00,2569961,1192558,0.0,0,0.0,0.0
6681940,home,home3014046,00:00:00,00:05:00,00:05:00,2569550,1189340,-10.9,0,0.0,0.0
6681940,home,home3014046,00:05:00,05:50:00,05:55:00,2569550,1189340,-10.9,0,0.0,0.0
6681940,work,40939,06:50:00,04:40:00,11:30:00,2581838,1200291,-10.9,0,0.0,-12.0
6681940,home,home3014046,12:25:00,11:25:00,23:50:00,2569550,1189340,-10.9,0,0.0,-10.9
6681940,home,home3014046,23:50:00,00:10:00,23:59:00,2569550,1189340,-10.9,0,0.0,-10.9
6681965,home,home3014052,00:00:00,00:05:00,00:05:00,2569457,1189247,-11.1,0,0.001,0.0
6681965,home,home3014052,00:05:00,09:45:00,09:50:00,2569457,1189247,-11.1,0,0.001,0.0
6681965,work,372280,10:40:00,02:15:00,12:55:00,2554568,1188242,-11.1,0,0.001,-12.1
6681965,home,home3014052,13:45:00,10:05:00,23:50:00,2569457,1189247,-11.1,0,0.001,-11.1
6681965,home,home3014052,23:50:00,00:10:00,23:59:00,2569457,1189247,-11.1,0,0.001,-11.1
6681967,home,home3014053,00:00:00,00:05:00,00:05:00,2569878,1192610,0.0,0,0.001,0.0
6681967,home,home3014053,00:05:00,23:45:00,23:50:00,2569878,1192610,0.0,0,0.001,0.0
6681967,home,home3014053,23:50:00,00:10:00,23:59:00,2569878,1192610,0.0,0,0.001,0.0
6681975,home,home3014055,00:00:00,00:05:00,00:05:00,2569620,1191920,-0.1,0,0.001,0.0
6681975,home,home3014055,00:05:00,00:15:00,00:20:00,2569620,1191920,-0.1,0,0.001,0.0
6681975,work,175227,05:45:00,04:40:00,10:25:00,2500190,1116472,-0.1,0,0.001,-6.6
6681975,home,home3014055,15:50:00,08:00:00,23:50:00,2569620,1191920,-0.1,0,0.001,-0.1
6681975,home,home3014055,23:50:00,00:10:00,23:59:00,2569620,1191920,-0.1,0,0.001,-0.1
6681977,home,home3014055,00:00:00,00:05:00,00:05:00,2569620,1191920,-11.7,0,0.001,0.0
6681977,home,home3014055,00:05:00,06:15:00,06:20:00,2569620,1191920,-11.7,0,0.001,0.0
6681977,work,232107,06:55:00,09:10:00,16:05:00,2580714,1189585,-11.7,0,0.001,-12.4
6681977,home,home3014055,16:40:00,07:10:00,23:50:00,2569620,1191920,-11.7,0,0.001,-11.7
6681977,home,home3014055,23:50:00,00:10:00,23:59:00,2569620,1191920,-11.7,0,0.001,-11.7
6681984,home,home3014056,00:00:00,00:05:00,00:05:00,2569685,1192500,-0.5,0,0.001,0.0
6681984,home,home3014056,00:05:00,07:20:00,07:25:00,2569685,1192500,-0.5,0,0.001,0.0
6681984,work,287310,12:40:00,00:15:00,12:55:00,2664380,1224506,-0.5,0,0.001,-6.8
6681984,home,home3014056,18:10:00,05:40:00,23:50:00,2569685,1192500,-0.5,0,0.001,-0.5
6681984,home,home3014056,23:50:00,00:10:00,23:59:00,2569685,1192500,-0.5,0,0.001,-0.5
6681986,home,home3014057,00:00:00,00:05:00,00:05:00,2569685,1192500,-12.7,1,0.001,0.0
6681986,home,home3014057,00:05:00,12:50:00,12:55:00,2569685,1192500,-12.7,1,0.001,0.0
6681986,work,377153,13:05:00,00:45:00,13:50:00,2567840,1190762,-12.7,1,0.001,-12.9
6681986,home,home3014057,14:00:00,09:50:00,23:50:00,2569685,1192500,-12.7,1,0.001,-12.7
6681986,home,home3014057,23:50:00,00:10:00,23:59:00,2569685,1192500,-12.7,1,0.001,-12.7
6681988,home,home3014057,00:00:00,00:05:00,00:05:00,2569685,1192500,0.0,0,0.0,0.0
6681988,home,home3014057,00:05:00,23:45:00,23:50:00,2569685,1192500,0.0,0,0.0,0.0
6681988,home,home3014057,23:50:00,00:10:00,23:59:00,2569685,1192500,0.0,0,0.0,0.0
6682000,home,home3014060,00:00:00,00:05:00,00:05:00,2569934,1194729,-12.1,0,0.0,0.0
6682000,home,home3014060,00:05:00,08:00:00,08:05:00,2569934,1194729,-12.1,0,0.0,0.0
6682000,work,41380,08:30:00,01:35:00,10:05:00,2577006,1198720,-12.1,0,0.0,-12.6
6682000,home,home3014060,10:30:00,13:20:00,23:50:00,2569934,1194729,-12.1,0,0.0,-12.1
6682000,home,home3014060,23:50:00,00:10:00,23:59:00,2569934,1194729,-12.1,0,0.0,-12.1
6682008,home,home3014063,00:00:00,00:05:00,00:05:00,2569256,1191911,-10.7,0,0.0,0.0
6682008,home,home3014063,00:05:00,10:30:00,10:35:00,2569256,1191911,-10.7,0,0.0,0.0
6682008,work,460692,11:35:00,00:15:00,11:50:00,2574124,1210539,-10.7,0,0.0,-11.9
6682008,home,home3014063,12:50:00,11:00:00,23:50:00,2569256,1191911,-10.7,0,0.0,-10.7
6682008,home,home3014063,23:50:00,00:10:00,23:59:00,2569256,1191911,-10.7,0,0.0,-10.7
6682019,home,home3014065,00:00:00,00:05:00,00:05:00,2569830,1191781,0.0,0,0.001,0.0
6682019,home,home3014065,00:05:00,23:45:00,23:50:00,2569830,1191781,0.0,0,0.001,0.0
6682019,home,home3014065,23:50:00,00:10:00,23:59:00,2569830,1191781,0.0,0,0.001,0.0
6682031,home,home3014068,00:00:00,00:05:00,00:05:00,2569878,1192664,0.0,0,0.0,0.0
6682031,home,home3014068,00:05:00,23:45:00,23:50:00,2569878,1192664,0.0,0,0.0,0.0
6682031,home,home3014068,23:50:00,00:10:00,23:59:00,2569878,1192664,0.0,0,0.0,0.0
6682032,home,home3014068,00:00:00,00:05:00,00:05:00,2569878,1192664,-13.1,0,0.001,0.0
6682032,home,home3014068,00:05:00,11:40:00,11:45:00,2569878,1192664,-13.1,0,0.001,0.0
6682032,work,485134,11:45:00,11:20:00,23:05:00,2570048,1192507,-13.1,0,0.001,-13.1
6682032,home,home3014068,23:05:00,00:45:00,23:50:00,2569878,1192664,-13.1,0,0.001,-13.1
6682032,home,home3014068,23:50:00,00:10:00,23:59:00,2569878,1192664,-13.1,0,0.001,-13.1
6682041,home,home3014071,00:00:00,00:05:00,00:05:00,2569374,1189249,-11.9,0,0.001,0.0
6682041,home,home3014071,00:05:00,06:50:00,06:55:00,2569374,1189249,-11.9,0,0.001,0.0
6682041,work,152943,07:25:00,10:50:00,18:15:00,2575828,1183089,-11.9,0,0.001,-12.5
6682041,home,home3014071,18:45:00,05:05:00,23:50:00,2569374,1189249,-11.9,0,0.001,-11.9
6682041,home,home3014071,23:50:00,00:10:00,23:59:00,2569374,1189249,-11.9,0,0.001,-11.9
6682051,home,home3014073,00:00:00,00:05:00,00:05:00,2569982,1192679,-9.1,0,0.001,0.0
6682051,home,home3014073,00:05:00,05:50:00,05:55:00,2569982,1192679,-9.1,0,0.001,0.0
6682051,work,101349,07:35:00,04:20:00,11:55:00,2550524,1167834,-9.1,0,0.001,-11.1
6682051,home,home3014073,13:35:00,10:15:00,23:50:00,2569982,1192679,-9.1,0,0.001,-9.1
6682051,home,home3014073,23:50:00,00:10:00,23:59:00,2569982,1192679,-9.1,0,0.001,-9.1
6682062,home,home3014076,00:00:00,00:05:00,00:05:00,2569967,1191747,-11.7,0,0.001,0.0
6682062,home,home3014076,00:05:00,07:05:00,07:10:00,2569967,1191747,-11.7,0,0.001,0.0
6682062,work,81761,07:45:00,00:15:00,08:00:00,2561792,1185371,-11.7,0,0.001,-12.4
6682062,home,home3014076,08:35:00,15:15:00,23:50:00,2569967,1191747,-11.7,0,0.001,-11.7
6682062,home,home3014076,23:50:00,00:10:00,23:59:00,2569967,1191747,-11.7,0,0.001,-11.7
6682064,home,home3014076,00:00:00,00:05:00,00:05:00,2569967,1191747,-12.1,0,0.001,0.0
6682064,home,home3014076,00:05:00,13:15:00,13:20:00,2569967,1191747,-12.1,0,0.001,0.0
6682064,work,30862,13:45:00,09:25:00,23:10:00,2563500,1186798,-12.1,0,0.001,-12.6
6682064,home,home3014076,23:35:00,00:15:00,23:50:00,2569967,1191747,-12.1,0,0.001,-12.1
6682064,home,home3014076,23:50:00,00:10:00,23:59:00,2569967,1191747,-12.1,0,0.001,-12.1
6682069,home,home3014078,00:00:00,00:05:00,00:05:00,2569789,1192631,0.0,0,0.0,0.0
6682069,home,home3014078,00:05:00,23:45:00,23:50:00,2569789,1192631,0.0,0,0.0,0.0
6682069,home,home3014078,23:50:00,00:10:00,23:59:00,2569789,1192631,0.0,0,0.0,0.0
6682081,home,home3014081,00:00:00,00:05:00,00:05:00,2569436,1189222,-11.9,0,0.001,0.0
6682081,home,home3014081,00:05:00,06:20:00,06:25:00,2569436,1189222,-11.9,0,0.001,0.0
6682081,work,81761,06:55:00,09:10:00,16:05:00,2561792,1185371,-11.9,0,0.001,-12.5
6682081,home,home3014081,16:35:00,07:15:00,23:50:00,2569436,1189222,-11.9,0,0.001,-11.9
6682081,home,home3014081,23:50:00,00:10:00,23:59:00,2569436,1189222,-11.9,0,0.001,-11.9
6682112,home,home3014088,00:00:00,00:05:00,00:05:00,2569688,1192604,-12.7,1,0.001,0.0
6682112,home,home3014088,00:05:00,13:10:00,13:15:00,2569688,1192604,-12.7,1,0.001,0.0
6682112,work,99644,13:25:00,00:30:00,13:55:00,2568206,1191210,-12.7,1,0.001,-12.9
6682112,home,home3014088,14:05:00,09:45:00,23:50:00,2569688,1192604,-12.7,1,0.001,-12.7
6682112,home,home3014088,23:50:00,00:10:00,23:59:00,2569688,1192604,-12.7,1,0.001,-12.7
6682116,home,home3014089,00:00:00,00:05:00,00:05:00,2569996,1193024,-11.7,0,0.0,0.0
6682116,home,home3014089,00:05:00,10:55:00,11:00:00,2569996,1193024,-11.7,0,0.0,0.0
6682116,work,81761,11:35:00,06:05:00,17:40:00,2561792,1185371,-11.7,0,0.0,-12.4
6682116,home,home3014089,18:15:00,05:35:00,23:50:00,2569996,1193024,-11.7,0,0.0,-11.7
6682116,home,home3014089,23:50:00,00:10:00,23:59:00,2569996,1193024,-11.7,0,0.0,-11.7
6682158,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,0.0,0,0.001,0.0
6682158,home,home3014097,00:05:00,23:45:00,23:50:00,2569933,1192690,0.0,0,0.001,0.0
6682158,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,0.0,0,0.001,0.0
6682159,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-10.9,0,0.001,0.0
6682159,home,home3014097,00:05:00,07:00:00,07:05:00,2569933,1192690,-10.9,0,0.001,0.0
6682159,work,321839,08:00:00,01:50:00,09:50:00,2559852,1205455,-10.9,0,0.001,-12.0
6682159,home,home3014097,10:45:00,13:05:00,23:50:00,2569933,1192690,-10.9,0,0.001,-10.9
6682159,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,-10.9,0,0.001,-10.9
6682160,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,-12.9,0,0.0,0.0
6682160,home,home3014097,00:05:00,10:30:00,10:35:00,2569933,1192690,-12.9,0,0.0,0.0
6682160,work,391379,10:40:00,08:20:00,19:00:00,2569668,1192151,-12.9,0,0.0,-13.0
6682160,home,home3014097,19:05:00,04:45:00,23:50:00,2569933,1192690,-12.9,0,0.0,-12.9
6682160,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,-12.9,0,0.0,-12.9
6682176,home,home3014100,00:00:00,00:05:00,00:05:00,2569779,1192228,-6.9,0,0.001,0.0
6682176,home,home3014100,00:05:00,06:30:00,06:35:00,2569779,1192228,-6.9,0,0.001,0.0
6682176,work,97970,09:10:00,10:50:00,20:00:00,2538028,1154676,-6.9,0,0.001,-10.0
6682176,home,home3014100,22:35:00,01:15:00,23:50:00,2569779,1192228,-6.9,0,0.001,-6.9
6682176,home,home3014100,23:50:00,00:10:00,23:59:00,2569779,1192228,-6.9,0,0.001,-6.9
6682179,home,home3014101,00:00:00,00:05:00,00:05:00,2569576,1192074,-12.9,0,0.0,0.0
6682179,home,home3014101,00:05:00,13:25:00,13:30:00,2569576,1192074,-12.9,0,0.0,0.0
6682179,work,105296,13:35:00,02:15:00,15:50:00,2570476,1193703,-12.9,0,0.0,-13.0
6682179,home,home3014101,15:55:00,07:55:00,23:50:00,2569576,1192074,-12.9,0,0.0,-12.9
6682179,home,home3014101,23:50:00,00:10:00,23:59:00,2569576,1192074,-12.9,0,0.0,-12.9
6682184,home,home3014102,00:00:00,00:05:00,00:05:00,2569635,1191930,0.0,0,0.0,0.0
6682184,home,home3014102,00:05:00,23:45:00,23:50:00,2569635,1191930,0.0,0,0.0,0.0
6682184,home,home3014102,23:50:00,00:10:00,23:59:00,2569635,1191930,0.0,0,0.0,0.0
6682195,home,home3014105,00:00:00,00:05:00,00:05:00,2569878,1192664,0.0,0,0.001,0.0
6682195,home,home3014105,00:05:00,23:45:00,23:50:00,2569878,1192664,0.0,0,0.001,0.0
6682195,home,home3014105,23:50:00,00:10:00,23:59:00,2569878,1192664,0.0,0,0.001,0.0
6682201,home,home3014107,00:00:00,00:05:00,00:05:00,2569081,1191922,-11.5,0,0.0,0.0
6682201,home,home3014107,00:05:00,06:40:00,06:45:00,2569081,1191922,-11.5,0,0.0,0.0
6682201,work,375571,07:25:00,03:35:00,11:00:00,2578520,1184724,-11.5,0,0.0,-12.3
6682201,home,home3014107,11:40:00,12:10:00,23:50:00,2569081,1191922,-11.5,0,0.0,-11.5
6682201,home,home3014107,23:50:00,00:10:00,23:59:00,2569081,1191922,-11.5,0,0.0,-11.5
6682202,home,home3014107,00:00:00,00:05:00,00:05:00,2569081,1191922,0.0,0,0.001,0.0
6682202,home,home3014107,00:05:00,23:45:00,23:50:00,2569081,1191922,0.0,0,0.001,0.0
6682202,home,home3014107,23:50:00,00:10:00,23:59:00,2569081,1191922,0.0,0,0.001,0.0
6682222,home,home3014112,00:00:00,00:05:00,00:05:00,2569666,1192548,-7.1,0,0.0,0.0
6682222,home,home3014112,00:05:00,13:10:00,13:15:00,2569666,1192548,-7.1,0,0.0,0.0
6682222,work,9674,15:45:00,05:20:00,21:05:00,2537900,1158110,-7.1,0,0.0,-10.1
6682222,home,home3014112,23:35:00,00:15:00,23:50:00,2569666,1192548,-7.1,0,0.0,-7.1
6682222,home,home3014112,23:50:00,00:10:00,23:59:00,2569666,1192548,-7.1,0,0.0,-7.1
6682225,home,home3014113,00:00:00,00:05:00,00:05:00,2569118,1192328,-12.9,0,0.0,0.0
6682225,home,home3014113,00:05:00,05:15:00,05:20:00,2569118,1192328,-12.9,0,0.0,0.0
6682225,work,125922,05:25:00,02:50:00,08:15:00,2569860,1192347,-12.9,0,0.0,-13.0
6682225,home,home3014113,08:20:00,15:30:00,23:50:00,2569118,1192328,-12.9,0,0.0,-12.9
6682225,home,home3014113,23:50:00,00:10:00,23:59:00,2569118,1192328,-12.9,0,0.0,-12.9
6682279,home,home3014127,00:00:00,00:05:00,00:05:00,2569766,1192598,-11.1,0,0.002,0.0
6682279,home,home3014127,00:05:00,11:15:00,11:20:00,2569766,1192598,-11.1,0,0.002,0.0
6682279,work,377154,12:10:00,02:55:00,15:05:00,2555366,1188705,-11.1,0,0.002,-12.1
6682279,home,home3014127,15:55:00,07:55:00,23:50:00,2569766,1192598,-11.1,0,0.002,-11.1
6682279,home,home3014127,23:50:00,00:10:00,23:59:00,2569766,1192598,-11.1,0,0.002,-11.1
6682288,home,home3014129,00:00:00,00:05:00,00:05:00,2569878,1192664,-11.7,0,0.0,0.0
6682288,home,home3014129,00:05:00,08:50:00,08:55:00,2569878,1192664,-11.7,0,0.0,0.0
6682288,work,131066,09:30:00,02:30:00,12:00:00,2575324,1201373,-11.7,0,0.0,-12.4
6682288,home,home3014129,12:35:00,11:15:00,23:50:00,2569878,1192664,-11.7,0,0.0,-11.7
6682288,home,home3014129,23:50:00,00:10:00,23:59:00,2569878,1192664,-11.7,0,0.0,-11.7
6682290,home,home3014130,00:00:00,00:05:00,00:05:00,2569878,1192664,-12.9,0,0.001,0.0
6682290,home,home3014130,00:05:00,08:25:00,08:30:00,2569878,1192664,-12.9,0,0.001,0.0
6682290,work,105296,08:35:00,09:25:00,18:00:00,2570476,1193703,-12.9,0,0.001,-13.0
6682290,home,home3014130,18:05:00,05:45:00,23:50:00,2569878,1192664,-12.9,0,0.001,-12.9
6682290,home,home3014130,23:50:00,00:10:00,23:59:00,2569878,1192664,-12.9,0,0.001,-12.9
6682303,home,home3014132,00:00:00,00:05:00,00:05:00,2569534,1192500,-8.9,0,0.0,0.0
