id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6935627,shop,377159,12:55:00,00:10:00,13:05:00,2577930,1184036,-19.24,1,0.008,-10.5
6935627,leisure,377159,13:05:00,04:40:00,17:45:00,2577930,1184036,-19.24,1,0.008,-19.24
6935627,home,home3075831,17:45:00,02:15:00,20:00:00,2570010,1192646,-19.24,1,0.008,-19.24
6935627,home,home3075831,20:00:00,04:00:00,23:59:00,2570010,1192646,-19.24,1,0.008,-19.24
6936922,home,home3076176,00:00:00,16:25:00,16:25:00,2569570,1192480,-19.14,4,0.022,0.0
6936922,leisure,370107,16:25:00,00:10:00,16:35:00,2575916,1191020,-19.14,4,0.022,-8.74
6936922,shop,381921,16:40:00,00:10:00,16:50:00,2567684,1190696,-19.14,4,0.022,-19.14
6936922,home,home3076176,16:50:00,03:10:00,20:00:00,2569570,1192480,-19.14,4,0.022,-19.14
6936922,home,home3076176,20:00:00,04:00:00,23:59:00,2569570,1192480,-19.14,4,0.022,-19.14
6936923,home,home3076176,00:00:00,00:05:00,00:05:00,2569570,1192480,-19.24,10,0.064,0.0
6936923,home,home3076176,00:05:00,16:30:00,16:35:00,2569570,1192480,-19.24,10,0.064,0.0
6936923,shop,380332,16:35:00,00:15:00,16:50:00,2576304,1185284,-19.24,10,0.064,-10.5
6936923,home,home3076176,16:50:00,01:20:00,18:10:00,2569570,1192480,-19.24,10,0.064,-10.5
6936923,leisure,370107,18:10:00,01:35:00,19:45:00,2575916,1191020,-19.24,10,0.064,-19.24
6936923,home,home3076176,19:45:00,00:15:00,20:00:00,2569570,1192480,-19.24,10,0.064,-19.24
6936923,home,home3076176,20:00:00,04:00:00,23:59:00,2569570,1192480,-19.24,10,0.064,-19.24
6938111,home,home3076493,00:00:00,00:05:00,00:05:00,2569549,1189370,-17.346,10,0.052,0.0
6938111,home,home3076493,00:05:00,09:00:00,09:05:00,2569549,1189370,-17.346,10,0.052,0.0
6938111,shop,381921,09:15:00,01:05:00,10:20:00,2567684,1190696,-17.346,10,0.052,-10.3
6938111,leisure,377153,10:30:00,00:25:00,10:55:00,2567840,1190762,-17.346,10,0.052,-17.346
6938111,home,home3076493,10:55:00,09:05:00,20:00:00,2569549,1189370,-17.346,10,0.052,-17.346
6938111,home,home3076493,20:00:00,04:00:00,23:59:00,2569549,1189370,-17.346,10,0.052,-17.346
6940194,home,home3077050,00:00:00,00:05:00,00:05:00,2570855,1191774,-13.958,11,0.056,0.0
6940194,home,home3077050,00:05:00,10:05:00,10:10:00,2570855,1191774,-13.958,11,0.056,0.0
6940194,shop,381921,10:25:00,00:15:00,10:40:00,2567684,1190696,-13.958,11,0.056,-10.2
6940194,leisure,377155,11:00:00,00:10:00,11:10:00,2577784,1183910,-13.958,11,0.056,-14.058
6940194,home,home3077050,11:15:00,08:45:00,20:00:00,2570855,1191774,-13.958,11,0.056,-13.958
6940194,home,home3077050,20:00:00,04:00:00,23:59:00,2570855,1191774,-13.958,11,0.056,-13.958
6940249,home,home3077064,00:00:00,00:05:00,00:05:00,2569598,1192208,-27.889,6,0.033,0.0
6940249,home,home3077064,00:05:00,12:50:00,12:55:00,2569598,1192208,-27.889,6,0.033,0.0
6940249,leisure,377159,12:55:00,00:10:00,13:05:00,2577930,1184036,-27.889,6,0.033,-5.254
6940249,shop,377155,13:05:00,00:10:00,13:15:00,2577784,1183910,-27.889,6,0.033,-9.189
6940249,education,377679,13:15:00,02:00:00,15:15:00,2577388,1184855,-27.889,6,0.033,-27.889
6940249,home,home3077064,15:15:00,04:45:00,20:00:00,2569598,1192208,-27.889,6,0.033,-27.889
6940249,home,home3077064,20:00:00,04:00:00,23:59:00,2569598,1192208,-27.889,6,0.033,-27.889
6942440,home,home3077647,00:00:00,00:05:00,00:05:00,2569766,1192598,-19.24,2,0.015,0.0
6942440,home,home3077647,00:05:00,11:20:00,11:25:00,2569766,1192598,-19.24,2,0.015,0.0
6942440,shop,377155,11:25:00,01:30:00,12:55:00,2577784,1183910,-19.24,2,0.015,-10.5
6942440,home,home3077647,12:55:00,02:35:00,15:30:00,2569766,1192598,-19.24,2,0.015,-10.5
6942440,leisure,377155,15:30:00,00:15:00,15:45:00,2577784,1183910,-19.24,2,0.015,-19.24
6942440,home,home3077647,15:45:00,04:15:00,20:00:00,2569766,1192598,-19.24,2,0.015,-19.24
6942440,home,home3077647,20:00:00,04:00:00,23:59:00,2569766,1192598,-19.24,2,0.015,-19.24
6948468,home,home3079263,00:00:00,00:05:00,00:05:00,2569546,1191736,-19.04,2,0.014,0.0
6948468,home,home3079263,00:05:00,08:50:00,08:55:00,2569546,1191736,-19.04,2,0.014,0.0
6948468,shop,377155,09:00:00,00:15:00,09:15:00,2577784,1183910,-19.04,2,0.014,-10.4
6948468,home,home3079263,09:20:00,05:10:00,14:30:00,2569546,1191736,-19.04,2,0.014,-10.3
6948468,leisure,377153,14:30:00,00:15:00,14:45:00,2567840,1190762,-19.04,2,0.014,-19.04
6948468,home,home3079263,14:45:00,05:15:00,20:00:00,2569546,1191736,-19.04,2,0.014,-19.04
6948468,home,home3079263,20:00:00,04:00:00,23:59:00,2569546,1191736,-19.04,2,0.014,-19.04
6953096,home,home3080519,00:00:00,00:05:00,00:05:00,2569415,1191993,-19.04,2,0.013,0.0
6953096,home,home3080519,00:05:00,09:45:00,09:50:00,2569415,1191993,-19.04,2,0.013,0.0
6953096,leisure,370107,09:50:00,00:15:00,10:05:00,2575916,1191020,-19.04,2,0.013,-8.74
6953096,home,home3080519,10:05:00,07:00:00,17:05:00,2569415,1191993,-19.04,2,0.013,-8.74
6953096,shop,377155,17:10:00,00:15:00,17:25:00,2577784,1183910,-19.04,2,0.013,-19.14
6953096,home,home3080519,17:30:00,02:30:00,20:00:00,2569415,1191993,-19.04,2,0.013,-19.04
6953096,home,home3080519,20:00:00,04:00:00,23:59:00,2569415,1191993,-19.04,2,0.013,-19.04
6953484,home,home3080623,00:00:00,00:05:00,00:05:00,2570923,1191739,-50.64,7,0.059,0.0
6953484,home,home3080623,00:05:00,08:00:00,08:05:00,2570923,1191739,-50.64,7,0.059,0.0
6953484,work,375697,08:10:00,03:50:00,12:00:00,2569734,1192310,-50.64,7,0.059,-13.0
6953484,home,home3080623,12:05:00,01:30:00,13:35:00,2570923,1191739,-50.64,7,0.059,-12.9
6953484,education,377679,13:40:00,03:00:00,16:40:00,2577388,1184855,-50.64,7,0.059,-31.5
6953484,leisure,375697,16:40:00,00:45:00,17:25:00,2569734,1192310,-50.64,7,0.059,-40.24
6953484,shop,377155,17:25:00,00:10:00,17:35:00,2577784,1183910,-50.64,7,0.059,-50.74
6953484,home,home3080623,17:40:00,02:20:00,20:00:00,2570923,1191739,-50.64,7,0.059,-50.64
6953484,home,home3080623,20:00:00,04:00:00,23:59:00,2570923,1191739,-50.64,7,0.059,-50.64
6954104,home,home3080788,00:00:00,00:05:00,00:05:00,2569696,1192109,-19.24,2,0.013,0.0
6954104,home,home3080788,00:05:00,10:35:00,10:40:00,2569696,1192109,-19.24,2,0.013,0.0
6954104,leisure,381922,10:40:00,01:45:00,12:25:00,2567712,1190524,-19.24,2,0.013,-8.74
6954104,home,home3080788,12:25:00,05:15:00,17:40:00,2569696,1192109,-19.24,2,0.013,-8.74
6954104,shop,377155,17:40:00,00:15:00,17:55:00,2577784,1183910,-19.24,2,0.013,-19.24
6954104,home,home3080788,17:55:00,02:05:00,20:00:00,2569696,1192109,-19.24,2,0.013,-19.24
6954104,home,home3080788,20:00:00,04:00:00,23:59:00,2569696,1192109,-19.24,2,0.013,-19.24
6959505,home,home3082235,00:00:00,00:05:00,00:05:00,2570775,1191645,-18.84,2,0.014,0.0
6959505,home,home3082235,00:05:00,13:10:00,13:15:00,2570775,1191645,-18.84,2,0.014,0.0
6959505,leisure,377155,13:20:00,00:20:00,13:40:00,2577784,1183910,-18.84,2,0.014,-8.64
6959505,home,home3082235,13:45:00,04:25:00,18:10:00,2570775,1191645,-18.84,2,0.014,-8.54
6959505,shop,377155,18:15:00,00:15:00,18:30:00,2577784,1183910,-18.84,2,0.014,-18.94
6959505,home,home3082235,18:35:00,01:25:00,20:00:00,2570775,1191645,-18.84,2,0.014,-18.84
6959505,home,home3082235,20:00:00,04:00:00,23:59:00,2570775,1191645,-18.84,2,0.014,-18.84
6959508,home,home3082235,00:00:00,00:05:00,00:05:00,2570775,1191645,-18.84,2,0.012,0.0
6959508,home,home3082235,00:05:00,07:40:00,07:45:00,2570775,1191645,-18.84,2,0.012,0.0
6959508,shop,377155,07:50:00,00:15:00,08:05:00,2577784,1183910,-18.84,2,0.012,-10.4
6959508,home,home3082235,08:10:00,09:50:00,18:00:00,2570775,1191645,-18.84,2,0.012,-10.3
6959508,leisure,377155,18:05:00,00:15:00,18:20:00,2577784,1183910,-18.84,2,0.012,-18.94
6959508,home,home3082235,18:25:00,01:35:00,20:00:00,2570775,1191645,-18.84,2,0.012,-18.84
6959508,home,home3082235,20:00:00,04:00:00,23:59:00,2570775,1191645,-18.84,2,0.012,-18.84
6961832,home,home3082860,00:00:00,00:05:00,00:05:00,2569850,1192489,-19.24,10,0.061,0.0
6961832,home,home3082860,00:05:00,14:50:00,14:55:00,2569850,1192489,-19.24,10,0.061,0.0
6961832,shop,381921,14:55:00,00:20:00,15:15:00,2567684,1190696,-19.24,10,0.061,-10.5
6961832,home,home3082860,15:15:00,01:20:00,16:35:00,2569850,1192489,-19.24,10,0.061,-10.5
6961832,leisure,377155,16:35:00,00:55:00,17:30:00,2577784,1183910,-19.24,10,0.061,-19.24
6961832,home,home3082860,17:30:00,02:30:00,20:00:00,2569850,1192489,-19.24,10,0.061,-19.24
6961832,home,home3082860,20:00:00,04:00:00,23:59:00,2569850,1192489,-19.24,10,0.061,-19.24
6962862,home,home3083131,00:00:00,00:05:00,00:05:00,2569298,1189463,-18.84,5,0.029,0.0
6962862,home,home3083131,00:05:00,09:15:00,09:20:00,2569298,1189463,-18.84,5,0.029,0.0
6962862,leisure,370107,09:20:00,01:45:00,11:05:00,2575916,1191020,-18.84,5,0.029,-8.74
6962862,home,home3083131,11:05:00,00:30:00,11:35:00,2569298,1189463,-18.84,5,0.029,-8.74
6962862,shop,377155,11:45:00,00:15:00,12:00:00,2577784,1183910,-18.84,5,0.029,-19.04
6962862,home,home3083131,12:10:00,07:50:00,20:00:00,2569298,1189463,-18.84,5,0.029,-18.84
6962862,home,home3083131,20:00:00,04:00:00,23:59:00,2569298,1189463,-18.84,5,0.029,-18.84
6962864,home,home3083131,00:00:00,00:05:00,00:05:00,2569298,1189463,-19.04,2,0.015,0.0
6962864,home,home3083131,00:05:00,10:20:00,10:25:00,2569298,1189463,-19.04,2,0.015,0.0
6962864,leisure,377153,10:25:00,00:15:00,10:40:00,2567840,1190762,-19.04,2,0.015,-8.74
6962864,home,home3083131,10:40:00,05:35:00,16:15:00,2569298,1189463,-19.04,2,0.015,-8.74
6962864,shop,381921,16:20:00,00:15:00,16:35:00,2567684,1190696,-19.04,2,0.015,-19.14
6962864,home,home3083131,16:40:00,03:20:00,20:00:00,2569298,1189463,-19.04,2,0.015,-19.04
6962864,home,home3083131,20:00:00,04:00:00,23:59:00,2569298,1189463,-19.04,2,0.015,-19.04
6964371,home,home3083538,00:00:00,00:05:00,00:05:00,2569280,1191972,-37.64,10,0.063,0.0
6964371,home,home3083538,00:05:00,13:20:00,13:25:00,2569280,1191972,-37.64,10,0.063,0.0
6964371,education,377679,13:30:00,03:30:00,17:00:00,2577388,1184855,-37.64,10,0.063,-18.6
6964371,shop,377155,17:05:00,00:10:00,17:15:00,2577784,1183910,-37.64,10,0.063,-29.0
6964371,leisure,377159,17:15:00,00:15:00,17:30:00,2577930,1184036,-37.64,10,0.063,-37.74
6964371,home,home3083538,17:35:00,02:25:00,20:00:00,2569280,1191972,-37.64,10,0.063,-37.64
6964371,home,home3083538,20:00:00,04:00:00,23:59:00,2569280,1191972,-37.64,10,0.063,-37.64
6970264,home,home3085110,00:00:00,00:05:00,00:05:00,2569644,1192071,-10.5,1,0.009,0.0
6970264,home,home3085110,00:05:00,09:45:00,09:50:00,2569644,1192071,-10.5,1,0.009,0.0
6970264,shop,377159,09:50:00,00:15:00,10:05:00,2577930,1184036,-10.5,1,0.009,-10.5
6970264,home,home3085110,10:05:00,09:55:00,20:00:00,2569644,1192071,-10.5,1,0.009,-10.5
6970264,home,home3085110,20:00:00,04:00:00,23:59:00,2569644,1192071,-10.5,1,0.009,-10.5
6970945,home,home3085285,00:00:00,00:05:00,00:05:00,2569244,1191854,-19.24,9,0.048,0.0
6970945,home,home3085285,00:05:00,08:45:00,08:50:00,2569244,1191854,-19.24,9,0.048,0.0
6970945,leisure,377155,08:50:00,00:15:00,09:05:00,2577784,1183910,-19.24,9,0.048,-8.74
6970945,home,home3085285,09:05:00,02:10:00,11:15:00,2569244,1191854,-19.24,9,0.048,-8.74
6970945,shop,377155,11:15:00,00:15:00,11:30:00,2577784,1183910,-19.24,9,0.048,-19.24
6970945,home,home3085285,11:30:00,08:30:00,20:00:00,2569244,1191854,-19.24,9,0.048,-19.24
6970945,home,home3085285,20:00:00,04:00:00,23:59:00,2569244,1191854,-19.24,9,0.048,-19.24
6973321,home,home3085914,00:00:00,00:05:00,00:05:00,2569329,1191994,-19.24,2,0.013,0.0
6973321,home,home3085914,00:05:00,09:35:00,09:40:00,2569329,1191994,-19.24,2,0.013,0.0
6973321,shop,377155,09:40:00,00:15:00,09:55:00,2577784,1183910,-19.24,2,0.013,-10.5
6973321,home,home3085914,09:55:00,04:30:00,14:25:00,2569329,1191994,-19.24,2,0.013,-10.5
6973321,leisure,377153,14:25:00,00:15:00,14:40:00,2567840,1190762,-19.24,2,0.013,-19.24
6973321,home,home3085914,14:40:00,05:20:00,20:00:00,2569329,1191994,-19.24,2,0.013,-19.24
6973321,home,home3085914,20:00:00,04:00:00,23:59:00,2569329,1191994,-19.24,2,0.013,-19.24
6982635,home,home3088400,00:00:00,00:05:00,00:05:00,2570773,1191669,-18.84,2,0.015,0.0
6982635,home,home3088400,00:05:00,08:50:00,08:55:00,2570773,1191669,-18.84,2,0.015,0.0
6982635,leisure,377155,09:00:00,00:35:00,09:35:00,2577784,1183910,-18.84,2,0.015,-8.64
6982635,home,home3088400,09:40:00,05:55:00,15:35:00,2570773,1191669,-18.84,2,0.015,-8.54
6982635,shop,377155,15:40:00,00:15:00,15:55:00,2577784,1183910,-18.84,2,0.015,-18.94
6982635,home,home3088400,16:00:00,04:00:00,20:00:00,2570773,1191669,-18.84,2,0.015,-18.84
6982635,home,home3088400,20:00:00,04:00:00,23:59:00,2570773,1191669,-18.84,2,0.015,-18.84
6984076,home,home3088780,00:00:00,00:05:00,00:05:00,2569510,1191874,-31.94,2,0.012,0.0
6984076,home,home3088780,00:05:00,08:00:00,08:05:00,2569510,1191874,-31.94,2,0.012,0.0
6984076,work,449648,08:10:00,00:25:00,08:35:00,2569834,1192143,-31.94,2,0.012,-13.0
6984076,home,home3088780,08:40:00,02:50:00,11:30:00,2569510,1191874,-31.94,2,0.012,-12.9
6984076,leisure,381922,11:30:00,00:15:00,11:45:00,2567712,1190524,-31.94,2,0.012,-21.64
6984076,home,home3088780,11:45:00,03:20:00,15:05:00,2569510,1191874,-31.94,2,0.012,-21.64
6984076,shop,377155,15:10:00,00:15:00,15:25:00,2577784,1183910,-31.94,2,0.012,-32.04
6984076,home,home3088780,15:30:00,04:30:00,20:00:00,2569510,1191874,-31.94,2,0.012,-31.94
6984076,home,home3088780,20:00:00,04:00:00,23:59:00,2569510,1191874,-31.94,2,0.012,-31.94
6984509,home,home3088899,00:00:00,00:05:00,00:05:00,2569396,1192189,-10.5,1,0.008,0.0
6984509,home,home3088899,00:05:00,14:05:00,14:10:00,2569396,1192189,-10.5,1,0.008,0.0
6984509,shop,377155,14:10:00,00:15:00,14:25:00,2577784,1183910,-10.5,1,0.008,-10.5
6984509,home,home3088899,14:25:00,05:35:00,20:00:00,2569396,1192189,-10.5,1,0.008,-10.5
6984509,home,home3088899,20:00:00,04:00:00,23:59:00,2569396,1192189,-10.5,1,0.008,-10.5
6986380,home,home3089389,00:00:00,00:05:00,00:05:00,2569369,1191504,-18.84,1,0.009,0.0
6986380,home,home3089389,00:05:00,10:20:00,10:25:00,2569369,1191504,-18.84,1,0.009,0.0
6986380,shop,377155,10:30:00,01:50:00,12:20:00,2577784,1183910,-18.84,1,0.009,-10.4
6986380,home,home3089389,12:25:00,03:45:00,16:10:00,2569369,1191504,-18.84,1,0.009,-10.3
6986380,leisure,377155,16:15:00,00:15:00,16:30:00,2577784,1183910,-18.84,1,0.009,-18.94
6986380,home,home3089389,16:35:00,03:25:00,20:00:00,2569369,1191504,-18.84,1,0.009,-18.84
6986380,home,home3089389,20:00:00,04:00:00,23:59:00,2569369,1191504,-18.84,1,0.009,-18.84
6986414,home,home3089398,00:00:00,00:05:00,00:05:00,2571114,1191511,-19.04,12,0.059,0.0
6986414,home,home3089398,00:05:00,10:00:00,10:05:00,2571114,1191511,-19.04,12,0.059,0.0
6986414,shop,377155,10:10:00,00:15:00,10:25:00,2577784,1183910,-19.04,12,0.059,-10.4
6986414,home,home3089398,10:30:00,03:25:00,13:55:00,2571114,1191511,-19.04,12,0.059,-10.3
6986414,leisure,377159,13:55:00,00:15:00,14:10:00,2577930,1184036,-19.04,12,0.059,-19.04
6986414,home,home3089398,14:10:00,05:50:00,20:00:00,2571114,1191511,-19.04,12,0.059,-19.04
6986414,home,home3089398,20:00:00,04:00:00,23:59:00,2571114,1191511,-19.04,12,0.059,-19.04
6987214,home,home3089611,00:00:00,00:05:00,00:05:00,2569559,1192656,-19.24,1,0.009,0.0
6987214,home,home3089611,00:05:00,07:05:00,07:10:00,2569559,1192656,-19.24,1,0.009,0.0
6987214,shop,377159,07:10:00,00:15:00,07:25:00,2577930,1184036,-19.24,1,0.009,-10.5
6987214,home,home3089611,07:25:00,03:00:00,10:25:00,2569559,1192656,-19.24,1,0.009,-10.5
6987214,leisure,370107,10:25:00,03:30:00,13:55:00,2575916,1191020,-19.24,1,0.009,-19.24
6987214,home,home3089611,13:55:00,06:05:00,20:00:00,2569559,1192656,-19.24,1,0.009,-19.24
6987214,home,home3089611,20:00:00,04:00:00,23:59:00,2569559,1192656,-19.24,1,0.009,-19.24
6988258,home,home3089884,00:00:00,00:05:00,00:05:00,2571227,1191478,-13.362,11,0.059,0.0
6988258,home,home3089884,00:05:00,09:15:00,09:20:00,2571227,1191478,-13.362,11,0.059,0.0
6988258,shop,377155,09:25:00,00:10:00,09:35:00,2577784,1183910,-13.362,11,0.059,-10.4
6988258,leisure,370107,09:45:00,00:10:00,09:55:00,2575916,1191020,-13.362,11,0.059,-13.462
6988258,home,home3089884,10:00:00,10:00:00,20:00:00,2571227,1191478,-13.362,11,0.059,-13.362
6988258,home,home3089884,20:00:00,04:00:00,23:59:00,2571227,1191478,-13.362,11,0.059,-13.362
6988533,home,home3089957,00:00:00,00:05:00,00:05:00,2569350,1189507,-18.84,2,0.013,0.0
6988533,home,home3089957,00:05:00,11:10:00,11:15:00,2569350,1189507,-18.84,2,0.013,0.0
6988533,leisure,370107,11:15:00,00:15:00,11:30:00,2575916,1191020,-18.84,2,0.013,-8.74
6988533,home,home3089957,11:30:00,05:25:00,16:55:00,2569350,1189507,-18.84,2,0.013,-8.74
6988533,shop,377155,17:05:00,00:15:00,17:20:00,2577784,1183910,-18.84,2,0.013,-19.04
6988533,home,home3089957,17:30:00,02:30:00,20:00:00,2569350,1189507,-18.84,2,0.013,-18.84
6988533,home,home3089957,20:00:00,04:00:00,23:59:00,2569350,1189507,-18.84,2,0.013,-18.84
6990167,home,home3090388,00:00:00,00:05:00,00:05:00,2569081,1191922,-19.24,2,0.012,0.0
6990167,home,home3090388,00:05:00,11:10:00,11:15:00,2569081,1191922,-19.24,2,0.012,0.0
6990167,leisure,380332,11:15:00,02:05:00,13:20:00,2576304,1185284,-19.24,2,0.012,-8.74
6990167,home,home3090388,13:20:00,04:35:00,17:55:00,2569081,1191922,-19.24,2,0.012,-8.74
6990167,shop,377155,17:55:00,00:15:00,18:10:00,2577784,1183910,-19.24,2,0.012,-19.24
6990167,home,home3090388,18:10:00,01:50:00,20:00:00,2569081,1191922,-19.24,2,0.012,-19.24
6990167,home,home3090388,20:00:00,04:00:00,23:59:00,2569081,1191922,-19.24,2,0.012,-19.24
6990168,home,home3090388,00:00:00,00:05:00,00:05:00,2569081,1191922,-19.24,9,0.042,0.0
6990168,home,home3090388,00:05:00,07:55:00,08:00:00,2569081,1191922,-19.24,9,0.042,0.0
6990168,leisure,380332,08:00:00,01:35:00,09:35:00,2576304,1185284,-19.24,9,0.042,-8.74
6990168,home,home3090388,09:35:00,00:25:00,10:00:00,2569081,1191922,-19.24,9,0.042,-8.74
6990168,shop,377155,10:00:00,00:15:00,10:15:00,2577784,1183910,-19.24,9,0.042,-19.24
6990168,home,home3090388,10:15:00,09:45:00,20:00:00,2569081,1191922,-19.24,9,0.042,-19.24
6990168,home,home3090388,20:00:00,04:00:00,23:59:00,2569081,1191922,-19.24,9,0.042,-19.24
6996685,home,home3092121,00:00:00,00:05:00,00:05:00,2571131,1191567,-19.04,2,0.014,0.0
6996685,home,home3092121,00:05:00,08:15:00,08:20:00,2571131,1191567,-19.04,2,0.014,0.0
6996685,leisure,377159,08:20:00,00:45:00,09:05:00,2577930,1184036,-19.04,2,0.014,-8.74
6996685,home,home3092121,09:05:00,05:35:00,14:40:00,2571131,1191567,-19.04,2,0.014,-8.74
6996685,shop,377155,14:45:00,00:15:00,15:00:00,2577784,1183910,-19.04,2,0.014,-19.14
6996685,home,home3092121,15:05:00,04:55:00,20:00:00,2571131,1191567,-19.04,2,0.014,-19.04
6996685,home,home3092121,20:00:00,04:00:00,23:59:00,2571131,1191567,-19.04,2,0.014,-19.04
6997283,home,home3092281,00:00:00,17:15:00,17:15:00,2569357,1192218,-19.24,6,0.031,0.0
6997283,leisure,377153,17:15:00,00:10:00,17:25:00,2567840,1190762,-19.24,6,0.031,-8.74
6997283,shop,380332,17:25:00,00:10:00,17:35:00,2576304,1185284,-19.24,6,0.031,-19.24
6997283,home,home3092281,17:35:00,02:25:00,20:00:00,2569357,1192218,-19.24,6,0.031,-19.24
6997283,home,home3092281,20:00:00,04:00:00,23:59:00,2569357,1192218,-19.24,6,0.031,-19.24
6998360,home,home3092569,00:00:00,00:05:00,00:05:00,2569554,1192039,-37.84,2,0.012,0.0
6998360,home,home3092569,00:05:00,13:00:00,13:05:00,2569554,1192039,-37.84,2,0.012,0.0
6998360,education,377679,13:10:00,03:10:00,16:20:00,2577388,1184855,-37.84,2,0.012,-18.6
6998360,leisure,380332,16:20:00,00:25:00,16:45:00,2576304,1185284,-37.84,2,0.012,-27.34
6998360,home,home3092569,16:45:00,01:20:00,18:05:00,2569554,1192039,-37.84,2,0.012,-27.34
6998360,shop,377159,18:05:00,00:15:00,18:20:00,2577930,1184036,-37.84,2,0.012,-37.84
6998360,home,home3092569,18:20:00,01:40:00,20:00:00,2569554,1192039,-37.84,2,0.012,-37.84
6998360,home,home3092569,20:00:00,04:00:00,23:59:00,2569554,1192039,-37.84,2,0.012,-37.84
6999831,home,home3092963,00:00:00,00:05:00,00:05:00,2569610,1191810,-19.04,1,0.008,0.0
6999831,home,home3092963,00:05:00,13:25:00,13:30:00,2569610,1191810,-19.04,1,0.008,0.0
6999831,shop,377155,13:35:00,00:15:00,13:50:00,2577784,1183910,-19.04,1,0.008,-10.4
6999831,home,home3092963,13:55:00,01:10:00,15:05:00,2569610,1191810,-19.04,1,0.008,-10.3
6999831,leisure,377159,15:05:00,04:15:00,19:20:00,2577930,1184036,-19.04,1,0.008,-19.04
6999831,home,home3092963,19:20:00,00:40:00,20:00:00,2569610,1191810,-19.04,1,0.008,-19.04
6999831,home,home3092963,20:00:00,04:00:00,23:59:00,2569610,1191810,-19.04,1,0.008,-19.04
7003188,home,home3093857,00:00:00,00:05:00,00:05:00,2571090,1191588,-19.04,10,0.053,0.0
7003188,home,home3093857,00:05:00,13:15:00,13:20:00,2571090,1191588,-19.04,10,0.053,0.0
7003188,shop,377155,13:25:00,00:10:00,13:35:00,2577784,1183910,-19.04,10,0.053,-10.4
7003188,leisure,377159,13:40:00,02:25:00,16:05:00,2577930,1184036,-19.04,10,0.053,-19.04
7003188,home,home3093857,16:05:00,03:55:00,20:00:00,2571090,1191588,-19.04,10,0.053,-19.04
7003188,home,home3093857,20:00:00,04:00:00,23:59:00,2571090,1191588,-19.04,10,0.053,-19.04
7004301,home,home3094159,00:00:00,00:05:00,00:05:00,2569878,1192664,-19.24,12,0.072,0.0
7004301,home,home3094159,00:05:00,14:10:00,14:15:00,2569878,1192664,-19.24,12,0.072,0.0
7004301,shop,377155,14:15:00,01:45:00,16:00:00,2577784,1183910,-19.24,12,0.072,-10.5
7004301,leisure,375697,16:00:00,00:35:00,16:35:00,2569734,1192310,-19.24,12,0.072,-19.24
7004301,home,home3094159,16:35:00,03:25:00,20:00:00,2569878,1192664,-19.24,12,0.072,-19.24
7004301,home,home3094159,20:00:00,04:00:00,23:59:00,2569878,1192664,-19.24,12,0.072,-19.24
7005154,home,home3094396,00:00:00,00:05:00,00:05:00,2570048,1192507,-19.24,1,0.009,0.0
7005154,home,home3094396,00:05:00,06:55:00,07:00:00,2570048,1192507,-19.24,1,0.009,0.0
7005154,leisure,380332,07:00:00,03:35:00,10:35:00,2576304,1185284,-19.24,1,0.009,-8.74
7005154,home,home3094396,10:35:00,01:30:00,12:05:00,2570048,1192507,-19.24,1,0.009,-8.74
7005154,shop,377159,12:05:00,00:15:00,12:20:00,2577930,1184036,-19.24,1,0.009,-19.24
7005154,home,home3094396,12:20:00,07:40:00,20:00:00,2570048,1192507,-19.24,1,0.009,-19.24
7005154,home,home3094396,20:00:00,04:00:00,23:59:00,2570048,1192507,-19.24,1,0.009,-19.24
7010016,home,home3095695,00:00:00,00:05:00,00:05:00,2569620,1191920,-13.685,7,0.04,0.0
7010016,home,home3095695,00:05:00,18:00:00,18:05:00,2569620,1191920,-13.685,7,0.04,0.0
7010016,shop,377159,18:05:00,00:10:00,18:15:00,2577930,1184036,-13.685,7,0.04,-10.5
7010016,leisure,377155,18:15:00,01:45:00,20:00:00,2577784,1183910,-13.685,7,0.04,-19.24
7010016,home,home3095695,20:00:00,04:00:00,23:59:00,2569620,1191920,-13.685,7,0.04,-13.685
7020201,home,home3098395,00:00:00,00:05:00,00:05:00,2569789,1192631,-19.24,1,0.014,0.0
7020201,home,home3098395,00:05:00,14:30:00,14:35:00,2569789,1192631,-19.24,1,0.014,0.0
7020201,leisure,377155,14:35:00,00:15:00,14:50:00,2577784,1183910,-19.24,1,0.014,-8.74
7020201,home,home3098395,14:50:00,01:25:00,16:15:00,2569789,1192631,-19.24,1,0.014,-8.74
7020201,shop,377155,16:15:00,01:45:00,18:00:00,2577784,1183910,-19.24,1,0.014,-19.24
7020201,home,home3098395,18:00:00,02:00:00,20:00:00,2569789,1192631,-19.24,1,0.014,-19.24
7020201,home,home3098395,20:00:00,04:00:00,23:59:00,2569789,1192631,-19.24,1,0.014,-19.24
7022420,home,home3098985,00:00:00,10:40:00,10:40:00,2569510,1191874,-19.24,4,0.022,0.0
7022420,leisure,377159,10:40:00,00:10:00,10:50:00,2577930,1184036,-19.24,4,0.022,-8.74
7022420,shop,380332,10:50:00,00:10:00,11:00:00,2576304,1185284,-19.24,4,0.022,-19.24
7022420,home,home3098985,11:00:00,09:00:00,20:00:00,2569510,1191874,-19.24,4,0.022,-19.24
7022420,home,home3098985,20:00:00,04:00:00,23:59:00,2569510,1191874,-19.24,4,0.022,-19.24
