id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
7010016,shop,377159,18:05:00,00:15:00,18:20:00,2577930,1184036,-29.0,1,0.008,-29.0
7010016,home,home3095695,18:20:00,05:30:00,23:50:00,2569620,1191920,-29.0,1,0.008,-29.0
7010016,home,home3095695,23:50:00,00:10:00,23:59:00,2569620,1191920,-29.0,1,0.008,-29.0
7020201,home,home3098395,00:00:00,00:05:00,00:05:00,2569789,1192631,-40.5,0,0.003,0.0
7020201,home,home3098395,00:05:00,12:35:00,12:40:00,2569789,1192631,-40.5,0,0.003,0.0
7020201,work,376099,13:20:00,00:25:00,13:45:00,2578968,1183968,-40.5,0,0.003,-12.3
7020201,home,home3098395,14:25:00,01:50:00,16:15:00,2569789,1192631,-40.5,0,0.003,-11.5
7020201,shop,377155,16:15:00,01:45:00,18:00:00,2577784,1183910,-40.5,0,0.003,-22.0
7020201,home,home3098395,18:00:00,00:05:00,18:05:00,2569789,1192631,-40.5,0,0.003,-22.0
7020201,education,377679,18:10:00,04:45:00,22:55:00,2577388,1184855,-40.5,0,0.003,-40.6
7020201,home,home3098395,23:00:00,00:50:00,23:50:00,2569789,1192631,-40.5,0,0.003,-40.5
7020201,home,home3098395,23:50:00,00:10:00,23:59:00,2569789,1192631,-40.5,0,0.003,-40.5
7022420,home,home3098985,00:00:00,00:05:00,00:05:00,2569510,1191874,-40.9,1,0.007,0.0
7022420,home,home3098985,00:05:00,06:30:00,06:35:00,2569510,1191874,-40.9,1,0.007,0.0
7022420,work,115632,07:05:00,00:15:00,07:20:00,2575880,1197457,-40.9,1,0.007,-12.5
7022420,home,home3098985,07:50:00,02:05:00,09:55:00,2569510,1191874,-40.9,1,0.007,-11.9
7022420,shop,380332,09:55:00,00:15:00,10:10:00,2576304,1185284,-40.9,1,0.007,-22.4
7022420,home,home3098985,10:10:00,07:40:00,17:50:00,2569510,1191874,-40.9,1,0.007,-22.4
7022420,education,377679,17:55:00,01:05:00,19:00:00,2577388,1184855,-40.9,1,0.007,-41.0
7022420,home,home3098985,19:05:00,04:45:00,23:50:00,2569510,1191874,-40.9,1,0.007,-40.9
7022420,home,home3098985,23:50:00,00:10:00,23:59:00,2569510,1191874,-40.9,1,0.007,-40.9
7022891,home,home3099110,00:00:00,00:05:00,00:05:00,2570855,1191774,-41.5,1,0.006,0.0
7022891,home,home3099110,00:05:00,08:05:00,08:10:00,2570855,1191774,-41.5,1,0.006,0.0
7022891,education,377679,08:15:00,01:10:00,09:25:00,2577388,1184855,-41.5,1,0.006,-18.6
7022891,shop,377155,09:25:00,00:10:00,09:35:00,2577784,1183910,-41.5,1,0.006,-29.1
7022891,home,home3099110,09:40:00,05:50:00,15:30:00,2570855,1191774,-41.5,1,0.006,-29.0
7022891,work,282729,15:45:00,01:00:00,16:45:00,2570104,1187541,-41.5,1,0.006,-41.8
7022891,home,home3099110,17:00:00,06:50:00,23:50:00,2570855,1191774,-41.5,1,0.006,-41.5
7022891,home,home3099110,23:50:00,00:10:00,23:59:00,2570855,1191774,-41.5,1,0.006,-41.5
7023678,home,home3099317,00:00:00,00:05:00,00:05:00,2569962,1192723,-29.0,1,0.006,0.0
7023678,home,home3099317,00:05:00,06:50:00,06:55:00,2569962,1192723,-29.0,1,0.006,0.0
7023678,education,377679,07:00:00,04:25:00,11:25:00,2577388,1184855,-29.0,1,0.006,-18.6
7023678,shop,380332,11:30:00,00:10:00,11:40:00,2576304,1185284,-29.0,1,0.006,-29.0
7023678,home,home3099317,11:40:00,12:10:00,23:50:00,2569962,1192723,-29.0,1,0.006,-29.0
7023678,home,home3099317,23:50:00,00:10:00,23:59:00,2569962,1192723,-29.0,1,0.006,-29.0
7026956,home,home3100179,00:00:00,00:05:00,00:05:00,2568714,1192443,-28.8,1,0.006,0.0
7026956,home,home3100179,00:05:00,11:50:00,11:55:00,2568714,1192443,-28.8,1,0.006,0.0
7026956,shop,377155,12:00:00,00:15:00,12:15:00,2577784,1183910,-28.8,1,0.006,-10.4
7026956,home,home3100179,12:20:00,05:15:00,17:35:00,2568714,1192443,-28.8,1,0.006,-10.3
7026956,education,377679,17:40:00,01:05:00,18:45:00,2577388,1184855,-28.8,1,0.006,-28.9
7026956,home,home3100179,18:50:00,05:00:00,23:50:00,2568714,1192443,-28.8,1,0.006,-28.8
7026956,home,home3100179,23:50:00,00:10:00,23:59:00,2568714,1192443,-28.8,1,0.006,-28.8
7026958,home,home3100179,00:00:00,00:05:00,00:05:00,2568714,1192443,-28.8,1,0.006,0.0
7026958,home,home3100179,00:05:00,15:00:00,15:05:00,2568714,1192443,-28.8,1,0.006,0.0
7026958,shop,377155,15:10:00,00:15:00,15:25:00,2577784,1183910,-28.8,1,0.006,-10.4
7026958,home,home3100179,15:30:00,01:40:00,17:10:00,2568714,1192443,-28.8,1,0.006,-10.3
7026958,education,377679,17:15:00,05:25:00,22:40:00,2577388,1184855,-28.8,1,0.006,-28.9
7026958,home,home3100179,22:45:00,01:05:00,23:50:00,2568714,1192443,-28.8,1,0.006,-28.8
7026958,home,home3100179,23:50:00,00:10:00,23:59:00,2568714,1192443,-28.8,1,0.006,-28.8
7030806,home,home3101205,00:00:00,00:05:00,00:05:00,2569118,1192328,-41.5,1,0.006,0.0
7030806,home,home3101205,00:05:00,12:35:00,12:40:00,2569118,1192328,-41.5,1,0.006,0.0
7030806,work,37749,12:55:00,00:50:00,13:45:00,2568320,1196394,-41.5,1,0.006,-12.8
7030806,home,home3101205,14:00:00,00:40:00,14:40:00,2569118,1192328,-41.5,1,0.006,-12.5
7030806,shop,377155,14:40:00,00:15:00,14:55:00,2577784,1183910,-41.5,1,0.006,-23.0
7030806,home,home3101205,14:55:00,02:05:00,17:00:00,2569118,1192328,-41.5,1,0.006,-23.0
7030806,education,377679,17:05:00,04:45:00,21:50:00,2577388,1184855,-41.5,1,0.006,-41.6
7030806,home,home3101205,21:55:00,01:55:00,23:50:00,2569118,1192328,-41.5,1,0.006,-41.5
7030806,home,home3101205,23:50:00,00:10:00,23:59:00,2569118,1192328,-41.5,1,0.006,-41.5
7030808,home,home3101205,00:00:00,00:05:00,00:05:00,2569118,1192328,-23.4,1,0.007,0.0
7030808,home,home3101205,00:05:00,07:05:00,07:10:00,2569118,1192328,-23.4,1,0.007,0.0
7030808,shop,377155,07:10:00,00:10:00,07:20:00,2577784,1183910,-23.4,1,0.007,-10.5
7030808,work,49305,07:25:00,09:10:00,16:35:00,2567968,1192947,-23.4,1,0.007,-23.5
7030808,home,home3101205,16:40:00,07:10:00,23:50:00,2569118,1192328,-23.4,1,0.007,-23.4
7030808,home,home3101205,23:50:00,00:10:00,23:59:00,2569118,1192328,-23.4,1,0.007,-23.4
7034711,home,home3102230,00:00:00,00:05:00,00:05:00,2569592,1192838,-29.0,0,0.003,0.0
7034711,home,home3102230,00:05:00,07:55:00,08:00:00,2569592,1192838,-29.0,0,0.003,0.0
7034711,education,377679,08:05:00,03:35:00,11:40:00,2577388,1184855,-29.0,0,0.003,-18.6
7034711,shop,377159,11:45:00,02:15:00,14:00:00,2577930,1184036,-29.0,0,0.003,-29.0
7034711,home,home3102230,14:00:00,09:50:00,23:50:00,2569592,1192838,-29.0,0,0.003,-29.0
7034711,home,home3102230,23:50:00,00:10:00,23:59:00,2569592,1192838,-29.0,0,0.003,-29.0
7035022,home,home3102314,00:00:00,00:05:00,00:05:00,2570027,1192547,-41.7,1,0.006,0.0
7035022,home,home3102314,00:05:00,05:45:00,05:50:00,2570027,1192547,-41.7,1,0.006,0.0
7035022,work,97099,06:00:00,05:10:00,11:10:00,2567600,1191545,-41.7,1,0.006,-12.9
7035022,home,home3102314,11:20:00,00:05:00,11:25:00,2570027,1192547,-41.7,1,0.006,-12.7
7035022,shop,381921,11:25:00,00:15:00,11:40:00,2567684,1190696,-41.7,1,0.006,-23.2
7035022,home,home3102314,11:40:00,01:00:00,12:40:00,2570027,1192547,-41.7,1,0.006,-23.2
7035022,education,377679,12:45:00,03:35:00,16:20:00,2577388,1184855,-41.7,1,0.006,-41.8
7035022,home,home3102314,16:25:00,07:25:00,23:50:00,2570027,1192547,-41.7,1,0.006,-41.7
7035022,home,home3102314,23:50:00,00:10:00,23:59:00,2570027,1192547,-41.7,1,0.006,-41.7
7037610,home,home3102998,00:00:00,00:05:00,00:05:00,2569815,1192662,-40.5,4,0.03,0.0
7037610,home,home3102998,00:05:00,05:40:00,05:45:00,2569815,1192662,-40.5,4,0.03,0.0
7037610,work,18912,06:25:00,05:05:00,11:30:00,2577778,1183014,-40.5,4,0.03,-12.3
7037610,home,home3102998,12:10:00,04:40:00,16:50:00,2569815,1192662,-40.5,4,0.03,-11.5
7037610,shop,377159,16:50:00,00:15:00,17:05:00,2577930,1184036,-40.5,4,0.03,-22.0
7037610,home,home3102998,17:05:00,01:00:00,18:05:00,2569815,1192662,-40.5,4,0.03,-22.0
7037610,education,377679,18:10:00,00:20:00,18:30:00,2577388,1184855,-40.5,4,0.03,-40.6
7037610,home,home3102998,18:35:00,05:15:00,23:50:00,2569815,1192662,-40.5,4,0.03,-40.5
7037610,home,home3102998,23:50:00,00:10:00,23:59:00,2569815,1192662,-40.5,4,0.03,-40.5
7040066,home,home3103641,00:00:00,00:05:00,00:05:00,2569797,1191857,-29.0,1,0.006,0.0
7040066,home,home3103641,00:05:00,09:30:00,09:35:00,2569797,1191857,-29.0,1,0.006,0.0
7040066,shop,377155,09:35:00,00:15:00,09:50:00,2577784,1183910,-29.0,1,0.006,-10.5
7040066,home,home3103641,09:50:00,02:45:00,12:35:00,2569797,1191857,-29.0,1,0.006,-10.5
7040066,education,377679,12:40:00,02:25:00,15:05:00,2577388,1184855,-29.0,1,0.006,-29.1
7040066,home,home3103641,15:10:00,08:40:00,23:50:00,2569797,1191857,-29.0,1,0.006,-29.0
7040066,home,home3103641,23:50:00,00:10:00,23:59:00,2569797,1191857,-29.0,1,0.006,-29.0
7041426,home,home3104005,00:00:00,00:05:00,00:05:00,2569934,1192617,-29.1,1,0.007,0.0
7041426,home,home3104005,00:05:00,06:55:00,07:00:00,2569934,1192617,-29.1,1,0.007,0.0
7041426,shop,381921,07:00:00,01:15:00,08:15:00,2567684,1190696,-29.1,1,0.007,-10.5
7041426,education,377679,08:15:00,03:35:00,11:50:00,2577388,1184855,-29.1,1,0.007,-29.2
7041426,home,home3104005,11:55:00,11:55:00,23:50:00,2569934,1192617,-29.1,1,0.007,-29.1
7041426,home,home3104005,23:50:00,00:10:00,23:59:00,2569934,1192617,-29.1,1,0.007,-29.1
7041835,home,home3104112,00:00:00,00:05:00,00:05:00,2569210,1192130,-29.0,1,0.009,0.0
7041835,home,home3104112,00:05:00,06:55:00,07:00:00,2569210,1192130,-29.0,1,0.009,0.0
7041835,shop,377155,07:00:00,00:15:00,07:15:00,2577784,1183910,-29.0,1,0.009,-10.5
7041835,home,home3104112,07:15:00,00:50:00,08:05:00,2569210,1192130,-29.0,1,0.009,-10.5
7041835,education,377679,08:10:00,03:30:00,11:40:00,2577388,1184855,-29.0,1,0.009,-29.1
7041835,home,home3104112,11:45:00,12:05:00,23:50:00,2569210,1192130,-29.0,1,0.009,-29.0
7041835,home,home3104112,23:50:00,00:10:00,23:59:00,2569210,1192130,-29.0,1,0.009,-29.0
7042367,home,home3104254,00:00:00,00:05:00,00:05:00,2569822,1191785,-28.8,1,0.007,0.0
7042367,home,home3104254,00:05:00,07:20:00,07:25:00,2569822,1191785,-28.8,1,0.007,0.0
7042367,education,377679,07:30:00,07:35:00,15:05:00,2577388,1184855,-28.8,1,0.007,-18.6
7042367,home,home3104254,15:10:00,02:25:00,17:35:00,2569822,1191785,-28.8,1,0.007,-18.5
7042367,shop,377155,17:40:00,00:15:00,17:55:00,2577784,1183910,-28.8,1,0.007,-28.9
7042367,home,home3104254,18:00:00,05:50:00,23:50:00,2569822,1191785,-28.8,1,0.007,-28.8
7042367,home,home3104254,23:50:00,00:10:00,23:59:00,2569822,1191785,-28.8,1,0.007,-28.8
7042973,home,home3104412,00:00:00,00:05:00,00:05:00,2569722,1192527,-18.7,1,0.006,0.0
7042973,home,home3104412,00:05:00,14:25:00,14:30:00,2569722,1192527,-18.7,1,0.006,0.0
7042973,education,377679,14:30:00,03:55:00,18:25:00,2577388,1184855,-18.7,1,0.006,-18.7
7042973,home,home3104412,18:25:00,05:25:00,23:50:00,2569722,1192527,-18.7,1,0.006,-18.7
7042973,home,home3104412,23:50:00,00:10:00,23:59:00,2569722,1192527,-18.7,1,0.006,-18.7
7043046,home,home3104430,00:00:00,00:05:00,00:05:00,2569959,1192459,-29.2,1,0.006,0.0
7043046,home,home3104430,00:05:00,08:15:00,08:20:00,2569959,1192459,-29.2,1,0.006,0.0
7043046,shop,381921,08:20:00,00:15:00,08:35:00,2567684,1190696,-29.2,1,0.006,-10.5
7043046,home,home3104430,08:35:00,00:30:00,09:05:00,2569959,1192459,-29.2,1,0.006,-10.5
7043046,education,377679,09:05:00,04:45:00,13:50:00,2577388,1184855,-29.2,1,0.006,-29.2
7043046,home,home3104430,13:50:00,10:00:00,23:50:00,2569959,1192459,-29.2,1,0.006,-29.2
7043046,home,home3104430,23:50:00,00:10:00,23:59:00,2569959,1192459,-29.2,1,0.006,-29.2
7043047,home,home3104430,00:00:00,00:05:00,00:05:00,2569959,1192459,-41.7,2,0.008,0.0
7043047,home,home3104430,00:05:00,13:15:00,13:20:00,2569959,1192459,-41.7,2,0.008,0.0
7043047,work,273320,13:35:00,00:15:00,13:50:00,2568728,1196224,-41.7,2,0.008,-12.8
7043047,home,home3104430,14:05:00,02:50:00,16:55:00,2569959,1192459,-41.7,2,0.008,-12.5
7043047,shop,381921,16:55:00,00:15:00,17:10:00,2567684,1190696,-41.7,2,0.008,-23.0
7043047,home,home3104430,17:10:00,00:45:00,17:55:00,2569959,1192459,-41.7,2,0.008,-23.0
7043047,education,377679,17:55:00,02:50:00,20:45:00,2577388,1184855,-41.7,2,0.008,-41.7
7043047,home,home3104430,20:45:00,03:05:00,23:50:00,2569959,1192459,-41.7,2,0.008,-41.7
7043047,home,home3104430,23:50:00,00:10:00,23:59:00,2569959,1192459,-41.7,2,0.008,-41.7
7045746,home,home3105159,00:00:00,00:05:00,00:05:00,2570982,1191717,-37.9,1,0.005,0.0
7045746,home,home3105159,00:05:00,05:35:00,05:40:00,2570982,1191717,-37.9,1,0.005,0.0
7045746,work,17254,07:20:00,04:40:00,12:00:00,2566994,1222135,-37.9,1,0.005,-11.1
7045746,home,home3105159,13:40:00,02:50:00,16:30:00,2570982,1191717,-37.9,1,0.005,-9.1
7045746,shop,377155,16:35:00,00:15:00,16:50:00,2577784,1183910,-37.9,1,0.005,-19.5
7045746,home,home3105159,16:55:00,01:10:00,18:05:00,2570982,1191717,-37.9,1,0.005,-19.4
7045746,education,377679,18:10:00,01:50:00,20:00:00,2577388,1184855,-37.9,1,0.005,-38.0
7045746,home,home3105159,20:05:00,03:45:00,23:50:00,2570982,1191717,-37.9,1,0.005,-37.9
7045746,home,home3105159,23:50:00,00:10:00,23:59:00,2570982,1191717,-37.9,1,0.005,-37.9
7047682,home,home3105664,00:00:00,00:05:00,00:05:00,2569480,1191837,-22.2,1,0.006,0.0
7047682,home,home3105664,00:05:00,06:15:00,06:20:00,2569480,1191837,-22.2,1,0.006,0.0
7047682,work,229072,06:55:00,09:10:00,16:05:00,2572474,1181687,-22.2,1,0.006,-12.4
7047682,shop,380332,16:40:00,00:10:00,16:50:00,2576304,1185284,-22.2,1,0.006,-22.2
7047682,home,home3105664,16:50:00,07:00:00,23:50:00,2569480,1191837,-22.2,1,0.006,-22.2
7047682,home,home3105664,23:50:00,00:10:00,23:59:00,2569480,1191837,-22.2,1,0.006,-22.2
7048904,home,home3105991,00:00:00,00:05:00,00:05:00,2569766,1192598,-29.2,2,0.009,0.0
7048904,home,home3105991,00:05:00,07:10:00,07:15:00,2569766,1192598,-29.2,2,0.009,0.0
7048904,education,377679,07:15:00,00:15:00,07:30:00,2577388,1184855,-29.2,2,0.009,-18.7
7048904,home,home3105991,07:30:00,03:25:00,10:55:00,2569766,1192598,-29.2,2,0.009,-18.7
7048904,shop,377155,10:55:00,00:15:00,11:10:00,2577784,1183910,-29.2,2,0.009,-29.2
7048904,home,home3105991,11:10:00,12:40:00,23:50:00,2569766,1192598,-29.2,2,0.009,-29.2
7048904,home,home3105991,23:50:00,00:10:00,23:59:00,2569766,1192598,-29.2,2,0.009,-29.2
7050522,home,home3106424,00:00:00,00:05:00,00:05:00,2569878,1192664,-18.62,1,0.006,0.0
7050522,home,home3106424,00:05:00,17:30:00,17:35:00,2569878,1192664,-18.62,1,0.006,0.0
7050522,shop,377155,17:35:00,00:10:00,17:45:00,2577784,1183910,-18.62,1,0.006,-10.5
7050522,work,376649,18:25:00,02:35:00,21:00:00,2577864,1183940,-18.62,1,0.006,-19.42
7050522,home,home3106424,21:40:00,02:10:00,23:50:00,2569878,1192664,-18.62,1,0.006,-18.62
7050522,home,home3106424,23:50:00,00:10:00,23:59:00,2569878,1192664,-18.62,1,0.006,-18.62
7052357,home,home3106923,00:00:00,00:05:00,00:05:00,2569845,1192690,-23.2,1,0.005,0.0
7052357,home,home3106923,00:05:00,10:10:00,10:15:00,2569845,1192690,-23.2,1,0.005,0.0
7052357,work,250785,10:25:00,01:50:00,12:15:00,2569350,1189507,-23.2,1,0.005,-12.9
7052357,home,home3106923,12:25:00,05:50:00,18:15:00,2569845,1192690,-23.2,1,0.005,-12.7
7052357,shop,377155,18:15:00,00:15:00,18:30:00,2577784,1183910,-23.2,1,0.005,-23.2
7052357,home,home3106923,18:30:00,05:20:00,23:50:00,2569845,1192690,-23.2,1,0.005,-23.2
7052357,home,home3106923,23:50:00,00:10:00,23:59:00,2569845,1192690,-23.2,1,0.005,-23.2
7054089,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,-29.0,1,0.008,0.0
7054089,home,home3107390,00:05:00,07:05:00,07:10:00,2569719,1192663,-29.0,1,0.008,0.0
7054089,education,377679,07:15:00,02:40:00,09:55:00,2577388,1184855,-29.0,1,0.008,-18.6
7054089,home,home3107390,10:00:00,05:30:00,15:30:00,2569719,1192663,-29.0,1,0.008,-18.5
7054089,shop,377159,15:30:00,00:15:00,15:45:00,2577930,1184036,-29.0,1,0.008,-29.0
7054089,home,home3107390,15:45:00,08:05:00,23:50:00,2569719,1192663,-29.0,1,0.008,-29.0
7054089,home,home3107390,23:50:00,00:10:00,23:59:00,2569719,1192663,-29.0,1,0.008,-29.0
7054091,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,-31.4,1,0.007,0.0
7054091,home,home3107390,00:05:00,06:55:00,07:00:00,2569719,1192663,-31.4,1,0.007,0.0
7054091,work,372378,07:05:00,03:40:00,10:45:00,2569616,1192194,-31.4,1,0.007,-13.0
7054091,home,home3107390,10:50:00,03:10:00,14:00:00,2569719,1192663,-31.4,1,0.007,-12.9
7054091,education,377679,14:05:00,07:50:00,21:55:00,2577388,1184855,-31.4,1,0.007,-31.5
7054091,home,home3107390,22:00:00,01:50:00,23:50:00,2569719,1192663,-31.4,1,0.007,-31.4
7054091,home,home3107390,23:50:00,00:10:00,23:59:00,2569719,1192663,-31.4,1,0.007,-31.4
7055206,home,home3107685,00:00:00,00:05:00,00:05:00,2569480,1191837,-23.4,1,0.006,0.0
7055206,home,home3107685,00:05:00,06:45:00,06:50:00,2569480,1191837,-23.4,1,0.006,0.0
7055206,work,339844,06:55:00,09:10:00,16:05:00,2569928,1192125,-23.4,1,0.006,-13.0
7055206,shop,377155,16:05:00,00:10:00,16:15:00,2577784,1183910,-23.4,1,0.006,-23.5
7055206,home,home3107685,16:20:00,07:30:00,23:50:00,2569480,1191837,-23.4,1,0.006,-23.4
7055206,home,home3107685,23:50:00,00:10:00,23:59:00,2569480,1191837,-23.4,1,0.006,-23.4
7055753,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-42.1,1,0.007,0.0
7055753,home,home3107830,00:05:00,07:40:00,07:45:00,2569709,1192014,-42.1,1,0.007,0.0
7055753,work,105296,07:50:00,04:00:00,11:50:00,2570476,1193703,-42.1,1,0.007,-13.0
7055753,home,home3107830,11:55:00,03:15:00,15:10:00,2569709,1192014,-42.1,1,0.007,-12.9
7055753,shop,377155,15:10:00,00:15:00,15:25:00,2577784,1183910,-42.1,1,0.007,-23.4
7055753,home,home3107830,15:25:00,04:25:00,19:50:00,2569709,1192014,-42.1,1,0.007,-23.4
7055753,education,377679,19:50:00,03:15:00,23:05:00,2577388,1184855,-42.1,1,0.007,-42.1
7055753,home,home3107830,23:05:00,00:45:00,23:50:00,2569709,1192014,-42.1,1,0.007,-42.1
7055753,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-42.1,1,0.007,-42.1
7055754,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-29.2,1,0.006,0.0
7055754,home,home3107830,00:05:00,07:15:00,07:20:00,2569709,1192014,-29.2,1,0.006,0.0
7055754,education,377679,07:20:00,03:45:00,11:05:00,2577388,1184855,-29.2,1,0.006,-18.7
7055754,home,home3107830,11:05:00,06:05:00,17:10:00,2569709,1192014,-29.2,1,0.006,-18.7
7055754,shop,377155,17:10:00,01:30:00,18:40:00,2577784,1183910,-29.2,1,0.006,-29.2
7055754,home,home3107830,18:40:00,05:10:00,23:50:00,2569709,1192014,-29.2,1,0.006,-29.2
7055754,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-29.2,1,0.006,-29.2
7055756,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-35.6,7,0.032,0.0
7055756,home,home3107830,00:05:00,05:30:00,05:35:00,2569709,1192014,-35.6,7,0.032,0.0
7055756,work,172451,06:00:00,01:20:00,07:20:00,2574986,1196413,-35.6,7,0.032,-12.6
7055756,home,home3107830,07:45:00,01:20:00,09:05:00,2569709,1192014,-35.6,7,0.032,-12.1
7055756,education,377679,09:05:00,00:15:00,09:20:00,2577388,1184855,-35.6,7,0.032,-30.8
7055756,home,home3107830,09:20:00,00:30:00,09:50:00,2569709,1192014,-35.6,7,0.032,-25.1
7055756,shop,377155,09:50:00,00:15:00,10:05:00,2577784,1183910,-35.6,7,0.032,-35.6
7055756,home,home3107830,10:05:00,13:45:00,23:50:00,2569709,1192014,-35.6,7,0.032,-35.6
7055756,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-35.6,7,0.032,-35.6
7057795,home,home3108369,00:00:00,00:05:00,00:05:00,2569582,1191885,-41.2,1,0.008,0.0
7057795,home,home3108369,00:05:00,11:00:00,11:05:00,2569582,1191885,-41.2,1,0.008,0.0
7057795,education,377679,11:10:00,06:40:00,17:50:00,2577388,1184855,-41.2,1,0.008,-18.6
7057795,shop,377155,17:50:00,00:10:00,18:00:00,2577784,1183910,-41.2,1,0.008,-29.1
7057795,work,316231,18:25:00,03:00:00,21:25:00,2571136,1199038,-41.2,1,0.008,-41.7
7057795,home,home3108369,21:50:00,02:00:00,23:50:00,2569582,1191885,-41.2,1,0.008,-41.2
7057795,home,home3108369,23:50:00,00:10:00,23:59:00,2569582,1191885,-41.2,1,0.008,-41.2
7057871,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,-18.5,1,0.007,0.0
7057871,home,home3108388,00:05:00,12:00:00,12:05:00,2571056,1191661,-18.5,1,0.007,0.0
7057871,education,377679,12:10:00,07:55:00,20:05:00,2577388,1184855,-18.5,1,0.007,-18.6
7057871,home,home3108388,20:10:00,03:40:00,23:50:00,2571056,1191661,-18.5,1,0.007,-18.5
7057871,home,home3108388,23:50:00,00:10:00,23:59:00,2571056,1191661,-18.5,1,0.007,-18.5
7057872,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,-41.9,1,0.007,0.0
7057872,home,home3108388,00:05:00,07:30:00,07:35:00,2571056,1191661,-41.9,1,0.007,0.0
7057872,work,382537,07:40:00,04:35:00,12:15:00,2569734,1192310,-41.9,1,0.007,-13.0
7057872,shop,377155,12:15:00,03:45:00,16:00:00,2577784,1183910,-41.9,1,0.007,-23.5
7057872,home,home3108388,16:05:00,02:20:00,18:25:00,2571056,1191661,-41.9,1,0.007,-23.4
7057872,education,377679,18:30:00,00:10:00,18:40:00,2577388,1184855,-41.9,1,0.007,-42.0
7057872,home,home3108388,18:45:00,05:15:00,23:59:00,2571056,1191661,-41.9,1,0.007,-41.9
7058040,home,home3108433,00:00:00,00:05:00,00:05:00,2570782,1191731,-30.6,1,0.006,0.0
7058040,home,home3108433,00:05:00,06:10:00,06:15:00,2570782,1191731,-30.6,1,0.006,0.0
7058040,work,208104,06:40:00,04:40:00,11:20:00,2562844,1189572,-30.6,1,0.006,-12.6
7058040,home,home3108433,11:45:00,05:15:00,17:00:00,2570782,1191731,-30.6,1,0.006,-12.1
7058040,education,377679,17:05:00,02:50:00,19:55:00,2577388,1184855,-30.6,1,0.006,-30.7
7058040,home,home3108433,20:00:00,03:50:00,23:50:00,2570782,1191731,-30.6,1,0.006,-30.6
7058040,home,home3108433,23:50:00,00:10:00,23:59:00,2570782,1191731,-30.6,1,0.006,-30.6
7059325,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-27.6,1,0.008,0.0
7059325,home,home3108769,00:05:00,12:45:00,12:50:00,2569749,1191785,-27.6,1,0.008,0.0
7059325,education,377679,13:25:00,01:30:00,14:55:00,2577388,1184855,-27.6,1,0.008,-18.0
7059325,home,home3108769,15:30:00,02:30:00,18:00:00,2569749,1191785,-27.6,1,0.008,-17.3
7059325,shop,377155,18:05:00,00:15:00,18:20:00,2577784,1183910,-27.6,1,0.008,-27.7
7059325,home,home3108769,18:25:00,05:25:00,23:50:00,2569749,1191785,-27.6,1,0.008,-27.6
7059325,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,-27.6,1,0.008,-27.6
7059326,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-28.8,1,0.007,0.0
7059326,home,home3108769,00:05:00,14:30:00,14:35:00,2569749,1191785,-28.8,1,0.007,0.0
7059326,shop,377155,14:40:00,00:15:00,14:55:00,2577784,1183910,-28.8,1,0.007,-10.4
7059326,home,home3108769,15:00:00,02:05:00,17:05:00,2569749,1191785,-28.8,1,0.007,-10.3
7059326,education,377679,17:10:00,00:55:00,18:05:00,2577388,1184855,-28.8,1,0.007,-28.9
7059326,home,home3108769,18:10:00,05:40:00,23:50:00,2569749,1191785,-28.8,1,0.007,-28.8
7059326,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,-28.8,1,0.007,-28.8
7059328,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-19.8,1,0.006,0.0
7059328,home,home3108769,00:05:00,12:50:00,12:55:00,2569749,1191785,-19.8,1,0.006,0.0
7059328,shop,377155,13:00:00,00:15:00,13:15:00,2577784,1183910,-19.8,1,0.006,-10.4
7059328,home,home3108769,13:20:00,02:45:00,16:05:00,2569749,1191785,-19.8,1,0.006,-10.3
7059328,work,290723,17:35:00,02:20:00,19:55:00,2596240,1198104,-19.8,1,0.006,-21.6
7059328,home,home3108769,21:25:00,02:25:00,23:50:00,2569749,1191785,-19.8,1,0.006,-19.8
7059328,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,-19.8,1,0.006,-19.8
7060388,home,home3109054,00:00:00,00:05:00,00:05:00,2569377,1189379,-41.5,1,0.007,0.0
7060388,home,home3109054,00:05:00,08:05:00,08:10:00,2569377,1189379,-41.5,1,0.007,0.0
7060388,shop,381921,08:15:00,00:10:00,08:25:00,2567684,1190696,-41.5,1,0.007,-10.4
7060388,work,280512,08:30:00,03:05:00,11:35:00,2567564,1190138,-41.5,1,0.007,-23.4
