id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
6458749,54,2569905,1191559,Avenches,2,214,1,21,179,0,126,85,1,45,124,0
6682016,17,2569830,1191781,Avenches,6,157,0,21,179,0,59,118,0,53,95,1
6682428,5,2569721,1191972,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681729,0,2570935,1191814,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7123425,25,2569641,1192117,Avenches,6,157,0,59,191,1,59,118,0,45,124,0
6645701,18,2569870,1192148,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682492,24,2569309,1189351,Avenches,4,146,1,27,116,1,59,118,0,32,233,1
6458958,40,2569619,1192221,Avenches,46,139,1,0,138,1,59,118,0,13,111,1
6458725,55,2569685,1192500,Avenches,6,157,0,21,179,0,65,84,1,45,124,0
6326593,46,2570923,1191739,Avenches,13,160,1,21,179,0,61,87,1,45,124,0
6326725,39,2569570,1192136,Avenches,6,157,0,18,246,1,59,118,0,45,124,0
6459318,69,2569818,1191869,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682180,80,2569576,1192074,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682139,37,2569575,1192416,Avenches,10,190,1,58,130,1,59,118,0,45,124,0
6681910,47,2570927,1191833,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6988257,26,2571227,1191478,Avenches,1,120,1,12,202,1,59,118,0,45,124,0
6458866,25,2569742,1192685,Avenches,3,227,1,21,179,0,124,101,1,45,124,0
6447554,65,2569258,1191440,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7084764,17,2569575,1192235,Avenches,6,157,0,8,142,1,59,118,0,54,86,1
7099576,17,2569634,1191878,Avenches,6,157,0,21,179,0,65,80,1,45,124,0
6682661,20,2569852,1192641,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326381,31,2569852,1192641,Avenches,34,166,1,21,179,0,59,118,0,45,124,0
6661908,33,2568962,1189265,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682567,39,2569627,1192576,Avenches,6,157,0,21,179,0,123,100,1,45,124,0
6433520,47,2569480,1191837,Avenches,6,157,0,10,149,1,57,92,1,45,124,0
6681602,52,2571007,1190254,Avenches,6,157,0,21,179,0,145,60,1,45,124,0
6682198,16,2569852,1192641,Avenches,6,157,0,8,151,1,44,103,1,45,124,0
6989417,39,2569731,1192546,Avenches,5,224,1,21,179,0,59,118,0,45,124,0
6681664,16,2569503,1192347,Avenches,2,154,1,13,139,1,59,118,0,43,92,1
6682309,54,2569690,1191739,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682966,29,2569911,1191936,Avenches,6,157,0,21,179,0,64,82,1,45,124,0
6682613,49,2569421,1192313,Avenches,6,157,0,23,181,1,59,118,0,45,124,0
6458974,78,2569627,1192576,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681675,17,2569878,1192664,Avenches,6,157,0,21,179,0,65,82,1,45,124,0
6600311,17,2569730,1192592,Avenches,2,173,1,6,158,1,59,118,0,45,92,1
7094366,17,2569766,1192598,Avenches,6,157,0,27,220,1,1,192,1,109,81,1
6681702,16,2569128,1192011,Avenches,6,157,0,16,227,1,59,118,0,93,89,1
6682461,40,2570043,1192223,Avenches,3,165,1,21,179,0,59,118,0,45,124,0
6682355,32,2569377,1189211,Avenches,6,157,0,21,179,0,4,95,1,45,124,0
6458794,50,2569263,1192200,Avenches,6,157,0,0,121,1,59,118,0,45,124,0
6682580,6,2570010,1192712,Avenches,6,157,0,0,219,1,59,118,0,45,124,0
6459253,70,2569706,1192219,Avenches,9,164,1,21,179,0,59,118,0,45,124,0
6682343,66,2569585,1191650,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6613815,34,2569503,1191818,Avenches,6,157,0,21,179,0,125,109,1,45,124,0
7039761,42,2569748,1192206,Avenches,6,157,0,21,179,0,144,90,1,45,124,0
6433280,83,2569557,1189185,Avenches,6,157,0,6,148,1,59,118,0,45,124,0
7124365,94,2567968,1192947,Avenches,6,157,0,0,168,1,59,118,0,45,124,0
6681928,31,2569974,1192668,Avenches,6,157,0,21,179,0,144,87,1,45,124,0
1069770,85,2569239,1190194,Avenches,2,113,1,6,119,1,59,118,0,45,124,0
6326590,66,2571443,1191768,Avenches,6,157,0,21,179,0,13,165,1,45,124,0
6682914,19,2569740,1191983,Avenches,6,157,0,33,215,1,114,95,1,45,124,0
6601802,66,2569741,1192206,Avenches,6,157,0,12,169,1,59,118,0,45,124,0
6326370,78,2569707,1192124,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682585,59,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682505,33,2571114,1191511,Avenches,6,157,0,21,179,0,132,81,1,45,124,0
6458691,68,2570138,1192774,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326656,74,2569590,1192474,Avenches,6,157,0,26,115,1,59,118,0,45,124,0
6458747,61,2569626,1189125,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459189,34,2569377,1189379,Avenches,5,207,1,20,244,1,126,80,1,45,124,0
6681669,49,2569650,1192521,Avenches,12,126,1,21,179,0,59,118,0,45,124,0
6459153,62,2571114,1191924,Avenches,6,157,0,24,146,1,59,118,0,45,124,0
6616832,50,2570027,1192547,Avenches,6,157,0,21,179,0,80,99,1,45,124,0
6682390,58,2569510,1191874,Avenches,6,157,0,21,179,0,63,79,1,45,124,0
6458883,44,2569081,1191922,Avenches,4,170,1,20,144,1,0,110,1,45,124,0
6682730,44,2569835,1192218,Avenches,6,157,0,21,179,0,42,104,1,45,124,0
6682514,40,2569878,1192664,Avenches,6,157,0,18,126,1,59,118,0,45,124,0
6682025,43,2569735,1192554,Avenches,6,157,0,25,112,1,59,118,0,45,124,0
6681941,9,2569550,1189340,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682544,52,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6984510,39,2569396,1192189,Avenches,6,157,0,11,226,1,113,82,1,45,124,0
6682231,10,2569798,1192109,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326340,86,2570867,1191929,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682313,36,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682897,45,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6653452,22,2569610,1191810,Avenches,4,129,1,21,179,0,59,118,0,45,124,0
6326672,37,2569878,1192664,Avenches,6,157,0,21,179,0,78,112,1,45,124,0
6682359,16,2570923,1191739,Avenches,6,157,0,32,235,1,113,87,1,45,124,0
6326687,73,2569549,1192185,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682469,64,2569259,1189447,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681603,45,2571007,1190254,Avenches,7,106,1,34,166,1,59,118,0,45,124,0
7030806,46,2569118,1192328,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682599,41,2570906,1191794,Avenches,6,157,0,24,182,1,59,118,0,45,124,0
7024495,66,2569582,1191885,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7029899,10,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459148,69,2569938,1192242,Avenches,2,95,1,2,92,1,59,118,0,45,124,0
6656716,28,2569566,1192166,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7081861,40,2569629,1191683,Avenches,3,215,1,7,145,1,15,95,1,45,124,0
6326583,65,2569666,1192548,Avenches,15,105,1,3,172,1,59,118,0,45,124,0
6458896,61,2571272,1191938,Avenches,9,201,1,21,179,0,62,76,1,45,124,0
6681759,40,2569595,1191749,Avenches,6,157,0,21,179,0,60,79,1,45,124,0
6682538,23,2569962,1192723,Avenches,6,157,0,6,222,1,120,94,1,45,124,0
6326766,87,2569620,1191920,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682038,27,2569695,1192622,Avenches,6,157,0,7,142,1,57,84,1,45,124,0
7090608,26,2569554,1192048,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7005154,1,2570048,1192507,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682735,54,2569415,1191810,Avenches,8,130,1,23,178,1,59,118,0,45,124,0
6607285,22,2569255,1189651,Avenches,6,157,0,21,179,0,102,97,1,45,124,0
6635184,43,2569666,1192548,Avenches,6,157,0,21,179,0,64,69,1,45,124,0
6682247,6,2569598,1192208,Avenches,6,157,0,26,188,1,59,118,0,48,95,1
6681571,31,2567968,1192947,Avenches,6,157,0,9,139,1,19,68,1,45,124,0
7037611,12,2569815,1192662,Avenches,4,197,1,48,147,1,59,118,0,46,98,1
7015215,17,2569220,1192095,Avenches,6,157,0,21,179,0,59,118,0,47,160,1
6600090,71,2569476,1192035,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7035021,47,2570027,1192547,Avenches,6,157,0,21,179,0,6,75,1,45,124,0
7040063,40,2569797,1191857,Avenches,6,157,0,21,179,0,20,98,1,45,124,0
6682317,46,2569719,1192663,Avenches,6,157,0,12,112,1,59,118,0,45,124,0
6459096,60,2569855,1191588,Avenches,0,148,1,61,219,1,56,89,1,45,124,0
6639145,66,2569510,1192127,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6954523,48,2569460,1192677,Avenches,6,157,0,4,148,1,24,98,1,45,124,0
6682540,46,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6917534,44,2569300,1192280,Avenches,6,157,0,21,179,0,116,80,1,45,124,0
6982503,54,2569304,1189383,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6923719,19,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,59,139,1
6326338,82,2569570,1192480,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6429690,68,2569530,1192090,Avenches,4,138,1,18,163,1,59,118,0,45,124,0
6930233,43,2569205,1192150,Avenches,6,157,0,21,179,0,12,166,1,14,224,1
7047115,48,2569392,1189322,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682596,20,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459313,68,2569847,1191533,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459040,64,2569466,1192356,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6925154,33,2569878,1192610,Avenches,0,73,1,21,179,0,120,77,1,45,124,0
6458765,61,2569655,1192134,Avenches,6,157,0,11,189,1,70,76,1,45,124,0
6682248,31,2569598,1192208,Avenches,6,157,0,2,108,1,59,118,0,45,124,0
6653901,34,2569852,1192641,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6925593,49,2569767,1192188,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6619987,77,2569723,1191861,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681590,39,2569474,1191854,Avenches,3,160,1,21,179,0,59,118,0,45,124,0
6661910,64,2568962,1189265,Avenches,44,126,1,21,179,0,59,118,0,45,124,0
6682048,43,2569959,1192459,Avenches,6,157,0,84,128,1,24,74,1,45,124,0
6459230,76,2569878,1192610,Avenches,2,193,1,13,80,1,59,118,0,45,124,0
6681946,41,2569750,1191983,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326329,92,2569712,1191966,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459013,29,2569737,1192559,Avenches,6,199,1,4,222,1,111,87,1,45,124,0
6945025,54,2570010,1192646,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326386,98,2569728,1192194,Avenches,6,157,0,2,197,1,59,118,0,45,124,0
6682151,53,2569931,1191586,Avenches,33,104,1,21,179,0,59,118,0,45,124,0
6923721,40,2569719,1192663,Avenches,1,94,1,34,240,1,8,83,1,45,124,0
6612337,15,2569747,1192105,Avenches,6,174,1,21,179,0,59,118,0,46,98,1
6682244,17,2569616,1192194,Avenches,6,157,0,19,184,1,59,118,0,48,89,1
6682589,52,2569962,1192723,Avenches,6,157,0,29,118,1,59,118,0,45,124,0
6681861,8,2570010,1192646,Avenches,6,157,0,21,179,0,59,118,0,42,99,1
7110941,38,2569570,1192480,Avenches,6,157,0,21,179,0,123,98,1,45,124,0
6999832,8,2569610,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6616833,13,2570027,1192547,Avenches,6,157,0,63,202,1,59,118,0,42,100,1
6458801,54,2569878,1192610,Avenches,10,107,1,0,204,1,59,118,0,45,124,0
6682383,33,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682064,25,2569967,1191747,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6623881,67,2569969,1191526,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6602045,79,2569575,1192235,Avenches,2,118,1,13,175,1,59,118,0,45,124,0
6459229,69,2570014,1191563,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6945054,16,2569846,1192750,Avenches,6,157,0,83,195,1,59,118,0,45,124,0
7106139,45,2569526,1191620,Avenches,6,157,0,21,179,0,64,84,1,45,124,0
6431651,69,2570964,1191804,Avenches,6,157,0,26,117,1,59,118,0,45,124,0
7105783,41,2569328,1192022,Avenches,6,157,0,21,179,0,20,99,1,45,124,0
7088770,41,2569316,1192015,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682431,34,2569551,1191842,Avenches,6,157,0,21,179,0,126,73,1,45,124,0
6681797,55,2569847,1191794,Avenches,3,104,1,21,179,0,59,118,0,45,124,0
6682573,48,2569698,1192450,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459030,47,2569345,1192265,Avenches,6,157,0,21,179,0,61,82,1,45,124,0
6627385,19,2569685,1192500,Avenches,3,100,1,75,137,1,59,118,0,45,124,0
6326489,37,2569750,1191983,Avenches,6,157,0,21,179,0,123,83,1,45,124,0
6326717,71,2569551,1191842,Avenches,2,173,1,12,176,1,59,118,0,45,124,0
6435744,43,2569610,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7007680,3,2569170,1192085,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7118858,1,2569415,1189367,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682440,33,2570010,1192712,Avenches,6,157,0,21,179,0,16,86,1,45,124,0
7072353,48,2569514,1189272,Avenches,7,209,1,26,235,1,29,166,1,45,124,0
7090892,60,2569766,1192598,Avenches,6,157,0,21,179,0,83,104,1,45,124,0
6326529,34,2569720,1192237,Avenches,9,126,1,36,243,1,59,118,0,45,124,0
7059326,46,2569749,1191785,Avenches,1,118,1,21,179,0,59,118,0,45,124,0
6600384,3,2569106,1191963,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458890,70,2569815,1192662,Avenches,6,157,0,15,226,1,59,118,0,45,124,0
6458733,24,2569544,1191859,Avenches,6,157,0,21,179,0,108,96,1,24,209,1
6326694,65,2570107,1191615,Avenches,27,143,1,21,179,0,59,118,0,45,124,0
6459187,25,2569582,1191885,Avenches,3,229,1,21,179,0,63,86,1,45,124,0
6458806,70,2569327,1192215,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459075,83,2569590,1192239,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458961,63,2569719,1192663,Avenches,6,157,0,21,179,0,111,81,1,45,124,0
6681869,23,2570010,1192712,Avenches,1,220,1,29,238,1,122,97,1,45,124,0
6459165,64,2569736,1192027,Avenches,6,157,0,21,179,0,52,50,1,45,124,0
6326302,40,2569740,1192262,Avenches,9,126,1,36,243,1,59,118,0,45,124,0
6682001,36,2569701,1192173,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6939999,53,2569768,1192553,Avenches,6,157,0,21,179,0,124,88,1,45,124,0
6682872,18,2569748,1192206,Avenches,6,157,0,21,179,0,119,100,1,45,124,0
6682917,51,2569058,1191968,Avenches,6,176,1,78,191,1,59,118,0,45,124,0
7097930,19,2569873,1192510,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326494,38,2569779,1192228,Avenches,6,157,0,24,236,1,136,96,1,45,124,0
6682456,43,2570726,1193355,Avenches,6,157,0,21,179,0,64,79,1,45,124,0
6655741,29,2569974,1192668,Avenches,6,157,0,21,179,0,8,92,1,45,124,0
6326315,48,2569627,1192576,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459120,61,2569788,1192141,Avenches,6,157,0,21,179,0,32,79,1,45,124,0
7102797,43,2570010,1192646,Avenches,6,157,0,21,179,0,12,217,1,45,124,0
6682337,53,2569586,1191756,Avenches,6,157,0,21,179,0,2,86,1,45,124,0
6682519,51,2569482,1189254,Avenches,6,157,0,45,165,1,59,118,0,45,124,0
6326776,83,2569481,1192327,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682676,47,2569724,1192628,Avenches,6,157,0,57,214,1,123,79,1,45,124,0
6933423,16,2570923,1191739,Avenches,1,86,1,9,240,1,56,88,1,45,124,0
6682450,22,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,124,85,1
6999611,19,2569740,1191983,Avenches,6,157,0,21,179,0,125,105,1,45,124,0
7023710,62,2569766,1192598,Avenches,6,157,0,51,221,1,59,118,0,45,124,0
6326402,69,2569259,1189447,Avenches,7,110,1,21,179,0,59,118,0,45,124,0
6936923,36,2569570,1192480,Avenches,6,157,0,22,247,1,54,90,1,45,124,0
6326528,24,2570342,1194391,Avenches,1,147,1,21,179,0,54,92,1,45,124,0
6326476,48,2570010,1192646,Avenches,42,150,1,8,136,1,59,118,0,45,124,0
6682172,7,2569779,1192228,Avenches,6,157,0,21,179,0,59,118,0,52,85,1
6681593,10,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,43,97,1
6459048,66,2569569,1191690,Avenches,16,98,1,21,179,0,59,118,0,45,124,0
6458684,64,2569960,1192365,Avenches,6,157,0,7,102,1,57,110,1,45,124,0
6980082,23,2569965,1192552,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682392,43,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682648,44,2570138,1192774,Avenches,6,157,0,55,223,1,116,75,1,45,124,0
6682386,45,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459159,67,2569965,1192594,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6981973,47,2569381,1192276,Avenches,6,157,0,11,106,1,59,118,0,45,124,0
6458971,47,2569962,1192723,Avenches,6,157,0,21,179,0,48,96,1,45,124,0
6458989,80,2569815,1191950,Avenches,6,191,1,21,179,0,59,118,0,45,124,0
6459242,28,2569566,1192166,Avenches,5,191,1,31,154,1,63,88,1,45,124,0
6682686,63,2570103,1192497,Avenches,6,157,0,21,179,0,9,199,1,45,124,0
6458938,37,2569982,1192679,Avenches,6,149,1,21,179,0,59,118,0,45,124,0
6646449,47,2569485,1192420,Avenches,6,157,0,21,179,0,24,92,1,45,124,0
6682939,55,2567968,1192947,Avenches,6,157,0,21,179,0,113,89,1,45,124,0
6326392,65,2569497,1192163,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682551,12,2569610,1191810,Avenches,6,157,0,45,231,1,59,118,0,47,93,1
6682832,48,2569938,1191582,Avenches,6,157,0,2,186,1,98,88,1,45,124,0
6604900,72,2569570,1192136,Avenches,34,122,1,21,179,0,59,118,0,45,124,0
6458763,75,2569634,1192017,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682387,34,2569510,1191874,Avenches,6,157,0,44,175,1,59,118,0,45,124,0
6681964,53,2569457,1189247,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681648,9,2569464,1189181,Avenches,4,236,1,43,145,1,59,118,0,45,124,0
6459348,68,2570596,1194770,Avenches,23,163,1,21,179,0,59,118,0,45,124,0
7066241,31,2569632,1191797,Avenches,6,151,1,21,179,0,74,76,1,45,124,0
6933424,7,2570923,1191739,Avenches,6,157,0,14,210,1,59,118,0,47,97,1
7040064,6,2569797,1191857,Avenches,6,157,0,28,185,1,59,118,0,43,96,1
6649484,19,2569510,1191874,Avenches,6,157,0,31,217,1,45,97,1,45,124,0
6682420,40,2570010,1192646,Avenches,6,149,1,21,179,0,74,74,1,45,124,0
6612088,37,2569269,1189637,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6655364,65,2569965,1192594,Avenches,4,167,1,21,179,0,59,118,0,45,124,0
6644506,35,2569632,1191797,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7022418,6,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,52,96,1
7109277,49,2570010,1192712,Avenches,6,157,0,21,179,0,140,84,1,45,124,0
7035894,11,2570079,1192665,Avenches,1,134,1,21,179,0,59,118,0,45,124,0
6682164,4,2569513,1191714,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459310,61,2569835,1191558,Avenches,6,157,0,21,179,0,41,79,1,45,124,0
6681940,47,2569550,1189340,Avenches,6,157,0,21,179,0,4,74,1,45,124,0
6458935,79,2569575,1192235,Avenches,14,141,1,43,238,1,59,118,0,45,124,0
6641030,75,2569443,1189180,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459046,63,2569666,1192548,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458690,67,2570138,1192774,Avenches,9,102,1,21,179,0,59,118,0,45,124,0
6623700,57,2569548,1192035,Avenches,6,157,0,21,179,0,108,70,1,45,124,0
6682504,52,2569454,1189361,Avenches,6,157,0,21,179,0,144,77,1,45,124,0
6989418,12,2569731,1192546,Avenches,6,157,0,21,179,0,59,118,0,48,86,1
6682332,61,2569586,1191756,Avenches,6,157,0,21,179,0,46,99,1,45,124,0
6681585,61,2569085,1192076,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681766,3,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682451,4,2569802,1192611,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682361,48,2570923,1191739,Avenches,6,157,0,45,213,1,59,85,1,45,124,0
6459076,57,2570010,1192712,Avenches,9,206,1,21,179,0,35,102,1,45,124,0
6459070,30,2569256,1191911,Avenches,4,220,1,21,179,0,59,90,1,45,124,0
6326527,24,2569170,1192085,Avenches,4,169,1,17,177,1,59,118,0,45,124,0
6682438,55,2570010,1192712,Avenches,6,157,0,21,179,0,86,91,1,45,124,0
6599864,63,2569845,1192690,Avenches,1,224,1,21,179,0,59,118,0,45,124,0
6681710,10,2569429,1192279,Avenches,6,157,0,7,157,1,59,118,0,44,95,1
6682009,71,2569256,1191911,Avenches,2,184,1,21,179,0,59,118,0,45,124,0
6682765,59,2569960,1192312,Avenches,2,185,1,21,179,0,43,99,1,45,124,0
6624666,31,2569855,1191790,Avenches,6,157,0,21,179,0,115,81,1,45,124,0
6681696,67,2570854,1191733,Avenches,19,206,1,21,179,0,59,118,0,45,124,0
6459173,58,2570308,1194808,Avenches,6,157,0,21,179,0,110,90,1,45,124,0
6458797,24,2569510,1191874,Avenches,6,198,1,21,179,0,106,89,1,45,124,0
7063817,10,2567381,1192543,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682681,54,2569650,1192521,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682060,26,2569967,1191747,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6936150,11,2571093,1191431,Avenches,6,157,0,21,187,1,59,118,0,45,91,1
6459128,41,2569299,1192005,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6655365,67,2569965,1192594,Avenches,5,104,1,33,110,1,29,170,1,45,124,0
7024496,65,2569582,1191885,Avenches,3,116,1,18,153,1,59,118,0,45,124,0
6682816,35,2569610,1191810,Avenches,6,157,0,21,179,0,114,82,1,45,124,0
6459050,60,2569048,1192076,Avenches,6,157,0,10,160,1,48,110,1,45,124,0
6458913,46,2569852,1191769,Avenches,6,157,0,6,186,1,53,92,1,45,124,0
6681849,45,2570046,1192576,Avenches,12,175,1,39,229,1,46,96,1,45,124,0
6682445,17,2569555,1191730,Avenches,1,149,1,35,208,1,59,118,0,64,83,1
6326475,76,2569845,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681995,24,2569068,1191947,Avenches,6,157,0,7,140,1,57,82,1,45,124,0
6682255,53,2569542,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7092388,67,2570854,1191733,Avenches,6,157,0,44,163,1,59,118,0,45,124,0
7055208,2,2569480,1191837,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682003,38,2569701,1192173,Avenches,6,171,1,14,230,1,49,94,1,45,124,0
6459105,43,2569789,1192631,Avenches,6,157,0,21,179,0,147,86,1,45,124,0
7032694,47,2569740,1192274,Avenches,6,157,0,21,179,0,116,75,1,45,124,0
6326438,28,2569093,1192055,Avenches,6,157,0,24,166,1,62,104,1,45,124,0
7098023,35,2569523,1191667,Avenches,6,157,0,21,179,0,61,83,1,45,124,0
7060388,31,2569377,1189379,Avenches,6,157,0,21,179,0,6,76,1,45,124,0
7057450,47,2569982,1192679,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458755,72,2569535,1192028,Avenches,6,108,1,21,179,0,59,118,0,45,124,0
6326660,32,2569521,1189221,Avenches,6,157,0,21,179,0,115,81,1,45,124,0
6459254,68,2569661,1192135,Avenches,2,169,1,30,185,1,59,118,0,45,124,0
6614681,77,2569450,1192074,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7029494,5,2571131,1191567,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6929251,58,2569068,1191947,Avenches,6,157,0,21,179,0,75,93,1,45,124,0
6999831,26,2569610,1191810,Avenches,12,108,1,12,212,1,59,118,0,45,124,0
6682225,22,2569118,1192328,Avenches,6,157,0,21,179,0,116,82,1,45,124,0
6681715,32,2569829,1191746,Avenches,6,157,0,21,179,0,6,77,1,45,124,0
6682925,6,2569543,1191632,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326731,43,2569170,1192085,Avenches,6,157,0,5,94,1,107,106,1,45,124,0
6682762,65,2569582,1191885,Avenches,6,157,0,34,106,1,59,118,0,45,124,0
6458785,66,2569409,1192261,Avenches,6,157,0,39,147,1,59,118,0,45,124,0
7105781,45,2569328,1192022,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326506,58,2569632,1191797,Avenches,6,157,0,11,228,1,2,87,1,45,124,0
6942437,9,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,90,1
6458741,51,2569530,1192090,Avenches,6,157,0,6,140,1,59,118,0,45,124,0
6682194,38,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6944558,30,2569698,1192450,Avenches,0,80,1,21,179,0,105,88,1,45,124,0
6326531,87,2569596,1192152,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681689,12,2569966,1192656,Avenches,6,157,0,12,202,1,1,244,1,55,83,1
6682211,25,2569441,1192095,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326508,89,2569472,1192222,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682865,77,2569615,1192459,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458852,56,2569435,1189418,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459224,67,2570696,1194768,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681569,41,2569666,1192548,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682771,49,2570027,1192547,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6640534,23,2569750,1193220,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326741,27,2569852,1192641,Avenches,9,113,1,12,128,1,59,118,0,45,124,0
7079475,50,2569613,1192052,Avenches,6,157,0,24,223,1,135,75,1,45,124,0
